,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.288737750346963,0.0981831696593065,0.080767773309007,0,0,0.268905758898609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143686077224036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946457484615416,0,0,0,0,0,0,0,0,0,0,0,-0.0506743655672368,0,0,0
X601318.CH.EQUITY,0,0,0.188056225859554,0,0,0,0,0,0.173225931945602,0,0,2.16840434497101e-19,0,0,0.10443373218318,0,0,0,0.0394049277608356,0,0.143079696263648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542134590295091,0,0,0.0231303176690215,0,0,0,0.0408005450097936,0,0,0,0,0,0,0,-0.147524455264849
X601939.CH.EQUITY,0.415592590126461,0.261042827018244,0,0,0,0,0,0.390816152574704,0,0,0,0,0,0,0,0,0.0352606156441968,0,0,0,0,-0.0908422609336196,0,0,0,0,0,0.130855349054662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142686244479348,0,0
X601288.CH.EQUITY,0,0.031642820421432,0,0,0,0.0761145802857924,0,0.462670434008716,0,0,-0.109860285305038,0.135399192106191,0,0,0,0,0,0,0,0,0,0,0.063503514790313,0.048543944571883,0,0,0,0.0495540464067119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024085258618602,0,0,0,0.0565593877494304,0,0,-0.00411418588279891,0.0796166028639847
X600036.CH.EQUITY,-0.0176931959487116,0.0846280789011777,0,0,0,0,0.185334811496246,0,0.0162198238076056,0,0,-0.0836137763433631,0.0948327702869117,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0.544650744033351,0,0.124206022446849,0.103769090139706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0,0
X601628.CH.EQUITY,0.163516966532548,0,0,0,0,0,0,0,0,0,0.0550695189567952,0,-0.016853848343536,0,0,-0.208858386761695,0,0,0,0,-0.033499287736259,0.153853794655554,0,0,0,0,-0.117941337396856,0,0,0,0,0,0,0,0.650068068209334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738197288563827,0,-0.0200327773649188,0
X1299.HK.EQUITY,0,0,0,-0.0178691475086293,0,0,0,0,0,0,0.0736317767913878,-0.0525000299946863,0,0,0,0,0,0,0,0.0315271655823222,0,0,0.153435939834236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108624979946561,0.122894823274754,0.16239481919551,0,0.147814974649162,0,0,0,0,0,0,0.269223179474926,0,0,0
X601988.CH.EQUITY,0,0,0.100134018338646,0.482170580986293,0.0822963341965228,0,0,0,0,-0.00277015751591367,0,0,0.214002197219872,0,0,0,0.0721275419904936,0,0,0,0,0,0.0398898736073869,0,0,0,0,0,0,0,0.0219632635793583,0,0,0,0,0,0.0299654610989997,0,0,0,0,0,0.0368901341406689,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0917535392878628,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.000481815093258982,-0.107527196292391,0,0,0,0,0,0,0.145994923449762,0,0.167798180343176,0,0,0.120083664516601,0,0,0,0,-0.0447386366245916,0,0.103939717531492,0,0,0,0,0,0.331782230846346,0,0,0,0.20315715243442,0,0.0526376025219474,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0292045184870985,0.00626121117845476,0,0,0,0,0,0.0764429004323821,0.0887984752385403,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.121961980923983,0.440024140703829,0.0111919927678304,0,0,0,0,0,0.0283014992993622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962053166121937
X388.HK.EQUITY,0,0,0,0,-0.148190478885019,0,0.442303224118948,0,0,0,0,0,0,0,-0.0536774364799464,0,0,0,0,-0.189244176867392,0,0.350285864704709,0.0369040115448956,0,0,0,0,0,0.106566778478264,0,0,0,-0.158625122251219,0,0,0,0,0,0,0.0499000359511949,-0.0876414548381922,0.163696576505292,0,0,0,-0.155171649651196,0,0,0,0,0.117517988157692,0,0
X601658.CH.Equity,0,0,0,0.276270306506469,0,0,0,0.0675825634744958,-0.142190602909809,0.193847602829746,0.0271639297294266,0,0.163493738173555,0,0.121553924349504,0,0.362763867767069,0,0,0,0,0.225959109878442,-0.0385914101976268,0,0,0,0,0,0,0,0,-0.48926198696209,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00517296850056221,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0279228225043693,0,0,0.090021371152089,0,0,0.175254674058433,0,0.497529002380914,0.036887633524447,0,0,0,0,0,0,0,0,0,0.0237066227455533,0,0.102792197093587,0,0,0,0.378287112853255,0,0,0,0,0,-0.257187221912362,0,0,0,0,-0.0311714133308363,0,0,0,0,0,0,-0.0503963191033864,0,0,0,0,0,0,1.73472347597681e-18,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297879332097243,-0.015113652726222,0,0,0,0,0,0.304057938046161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521447780487245,0.00421051584834376,0.205713985486033,0.231169853244407,0,0,0,0,0,0,0.230699155579572,0,0.0177784496802523,0,0,0.0544098427884727,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,0,0,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932881223060362,0,0,0.0857925677013643,0,0,0,0.406511413923335,0,0,0,0,0,0.224607902434967,0,0,0,0,0,0,0,0,0,0,0,0.0271773371048295,0.0174714848237172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.122848398279418,0,0,0,0,0,0,0,0,0,-0.0307724097551225,0.667627126361492,-0.0486451630327247,0,-0.230215327340307,0,0,0,0,0,-0.00170375503890663,0.182527979230556,0,-0.130859800751802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134862126380337,0,0,0,0.0769501662306275,0,0,-0.045077125368194,0,0,-0.176892879712304,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688293932211145,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.162953196757699,0.0542919209015982,0,0,0,0.271403163320336,0,0,0.00405020793002802,0,0,0,0,0,0.0239983844496579,0,0.283368005106827,0,0.157322745741375,0,-0.0773021690912323,0,-0.238049821482405,-0.457108598553578,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.118619322194149,0,0,0,0,0,0,0,0,0,0.269667164269115,0,0,0,0,0,0,-0.0423720551246638,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0156621490320921,0,0.27922497235204,0,0,0,0,0,0,0,0,0.0529546750679753,0,0.204969721602213,0.0921706677101695,0,0,0,0.0326948404153873,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672662202622845,-0.157495810724639,0.165239787398439,0,0,-4.33680868994202e-19,0.0286940352724884,0.597673339058912,0,0.0723899835215421,0,0,0,0,0,0,0,0,0,0,-0.146036948434136,0,0,0,0.294156657250634,0,0,0,0.0128629747299392,0,0,0.0675463650262002,0,0,0,0,0.221546966661402,0,0,0,0.0475814136016511,0,0,0,0,0,0,-0.0943960038766031,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292231101070037,0,0,0.287129325676597,0.12273718332328,0,-0.12775701147327,0,0,0,0,0,0.12955113357561,0,0.119022723110432,0,0,0,0,0,0,0,0,0,0.48632196359156,0,0,0,0,0,0,0,0,0,0,0,0,-0.037487902174327,0,0,0,0.0824776207705306,0,0,0,-0.0978166041408405,0,-1.73472347597681e-18,0,0
X600016.CH.EQUITY,0,0,0,0,0.0849002424028431,0.179282668190622,0,0,0,0,0,0,0,0,0,0,0.1908252345215,0,0.326436550856334,0,0,0,0,0,0,0,0,0.00242047144839217,0,0,0.0728177681753244,0,0,0.364397873518975,0,0,0,0,0,0,0,0,0,-0.313570257477878,-0.242721406429097,0,0,0,0.118561662322166,0,0,-0.159588853639369,-0.0315366430238801
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.098596262238067,0,0.095330763729261,0.204955567322619,0,0,0,0,0,0,0,0.223937405152784,0,0,0.150689127018981,0,0,0,0,0,0,0,0,0,0,0,-0.0498072381107051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31319807433911,-0.0656458267619052,0,0,-0.183516482231873
X002142.CH.EQUITY,0,0,0,0,0.134725493215738,0,0,0,0,0,0,0,0.0412149859320465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149353516735801,-0.00919620243200284,0,0.247182462846876,0,0,0,0,0,-0.0427750680207232,0,0,0,0,0.0745376901902431,0,0,0,0,0,0.0573715410835651,0
X601818.CH.EQUITY,0,0.092924016122772,0,0.058373689233459,0,0,0,0,0,0.267492251610791,0,0,0,0,0.0134594669698565,4.33680868994202e-19,0,0,0,0,0,0,0,0.144790536633698,0,-0.074281084068531,0.325304044204361,0,0,0,0.144983124845685,0,0,0,0,0,0,0,0,0.163730342975164,0,0,0,0,0,0,0,0,0,0,-0.0098536888161348,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433565601162186,0,0.114568235297553,0,0,0,0,0.552178445119835,0,-0.0990409292736896,0.0391800951068857,-0.0251207022115626,0,0,0,0,0.123384795038707,0,0,0,0,0,0,0,0,-0.0740988049495229,0.269724704262272,0,0,0.0451490501727724,0,0,0,-0.0802120997844609,0,0,0,0,0,0,0.232114926774302,0,0,0,0.246642462950487
X1109.HK.EQUITY,0,-0.0860408960918414,0,0,0,0.0625462445323995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11239762296127,0,0,0,0,0,0.0494943748993826,0.189325833843707,0,0,0,0,0.158148559694047,0.201623560732875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816723991342773,0,0.0120570545173384,0,0,0,0
