,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.484860625022436,0.0899709724002043,0,0,0,0,0,0,0,0,0,0.0816374177033386,0.066818825868791,0,0,0,0,-0.143774286825103,0,0,0,0,0,0,0,0,0.0247353859892368,0,0,0,0,0,0,0.0485311657953024,0,0,0,0,0,0,0,0,0,0,0.100368434973266,0.182406645216447,0.0392262850177142,0,0,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0,0,0
X601939.CH.EQUITY,0.33172258104486,0,0,0,0,0,0,0,0,0,0,0,0,0.456195598736157,0,0,0,0,0.148638755995065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01047332057088,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347937857224133,0,0.0171121791022356,0,0.506028981943904,0,0,0,0,0,0.0105333311317858,0,0,0,0,0.0488305469152117,0,-0.0318670694304884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445850287771412,0,0,0,0,0,0,0,0.0857483565444438,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.109224416245075,0,0,0,0,0,0,0,0.499982935537357,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0208313660882687,0,0.00743933079894516,0,0,0,0,0,0,0,0,0,0.104779864307897,0,0,0,0,0,0.112211722786118,0,0,0,0,0.031265744171741,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.204235043343485,0,0,0,0,0,0,0,0.242776767657526,0,0,0,0.486952159991714,0.175918747564696,-0.597580042656422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323063814648745,-0.0249179568136957
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121520231763131,0.0260925416376316,0,0,0,0.0888840328483346,0.0843159397508783,0,0,0,0,0,0,0.0707954951695597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313035962712337,0,0,0,0
X601628.CH.EQUITY,0,0,0.264630786106568,0.0322125769505214,0.226387414957783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539740797576579,0,0,0.132113448008818,0,0,0,0,0,0,0,0.110452479019794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.211956117337789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424042882798821,0,0,0,-0.166623116642917,0,0.507855183828978,-0.411860598960907,0,0,0,0,0.824837991174434,0,-0.322778363482681,0,0,-0.0226588351295399,-0.167820126172234
