,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372939990860025,0,0,0.532963904547245,-0.0489038942499873,0,0,-0.0669886535801631,0,0,0,-0.0888872216420311,0,0,-0.0593198183298251,0,0,0,0.158306516666784,-0.0023838994176056,0.167628618568511,0,0,0.111308815064306,0,0,0,0,0.0795103357018865,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0135389390509734,0,0.534000615258022,0,-0.0385170766608392,0.149976188696722,0,0,0.108084758026892,0,0,0,0.100168630414497,0,0,0,0,0,0,0,0,0.0148406103063123,0.0771715196870039,-0.303679933208201,0,0,0,-0.223777704548255,0,0,0,0,0,0,0,0.0231505789300443,0,0,0,0,0,0,0,0,0,0.0424544648397419,-0.121976061148406,0.0569021850409747
X000001.CH.EQUITY,0,0.0104844608477194,0,0.148874601827023,0,0,0,0,0,0,0.328685723327643,0,0,0.0400782090095273,0,0,0.274470828021508,0,0,0,0,0,0.291664207271787,0,-0.0383499292514212,0,0,0,0,0,-0.0873690221228517,-0.0401027850137687,0,0,0,0,0,0,0,-0.0513775771714924,0,0,0,0,0,0,0,0,0,0,-0.0374454430258952,0,-0.21066964003421
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769792411094903,0,0,0,0,0,0,0,0,0,-0.0266875888912523,0,0,0,0,0,0,0,0.285083489325292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182926823041071,0.157385776340083,0.000816464917864041,0,0,0,0,0,0.170747384363028,0,0,0.0649509373911993,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0497900818104626,0,0,0,0.212195161132029,0,0,0,0,0,0,0.354838073855905,0,0,0,0,0,0.0310211085609555,0.0866070205157298,0,0,0,0,0,0,0,0,0.148381127342692,0,0.132074536852395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611616229172389,0,0
X600000.CH.EQUITY,0,0,0,0,0.0267939056266845,0,0,0.11221317110369,0,0,0,0,0,0,0,0,0,0.251791505608407,0,0,0,0,0,0.0390432127687532,0,0.0820725503345128,0,0,0,0.113797215281888,0,0,0,0,0,0,0,0,0,0.0614610673493711,0,0.0688176180849597,0,0.149828687935052,0,0,0,0,0,-0.0289680624864128,0,0,-1.0842021724855e-19
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0545625379386713,0,0,0,0,0,0.0533701948842763,0,0,0,0.00428176985121906,0,0,0,0,0,0,0,0,0,0.0740881271704142,0.0629961077782045,-0.0761833144240422,0,0,0,0,0,0.13522224600875,0,0,0,0,0.218230638344965,0,0,0.557131113695087,0.0116144953879756,0,-0.594480442246815,0,-6.93889390390723e-18,-0.0690259394222327,0.0942518626402902,0,0,0,0.0750614489991146
X601319.CH.EQUITY,0,0.0103903567588954,0.170956169745489,0,0,0,0,0,0,0,0,0,0,0,0.0516193575506858,0,0,0.0702378797866297,0,0,0,0,0,-0.0166410485961687,0,-4.33680868994202e-19,0,0,0,0.00230616619294442,0,0,0,0,0,0,0,0.196335662952959,0,0,0,0,0.029840563243252,0.0958796643118402,0,0,0,-0.0319939512413753,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0759834402327368,0,0,0,0,-0.00789443511472397,0,0.122803147605383,0,0.190173899476256,0,0.0831612830339369,0,0,0,0,0,0,0,0,0,0,0,0,0.0235047479966643,0.153660680924245,0,0,0,0,0,0,0,0,0.180161576787045,0,0.00302886354854856,-0.0120056672830434,0,0,0,0,0,0,-0.0235394411333456,0,0,-0.0631934625238056,0.000463586094098585,0
X11.HK.EQUITY,0,0,-0.0170264222889974,-0.0757295285403612,0,0.0380110286171598,0.0507420672507579,0,0.613764002046984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251111706169756,0,8.67361737988404e-19,0,0.126571162722804,0,-0.00837390538321396,0,0,0,0.149731786600664,0,0.200853716113538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024614446656885,0
X601998.CH.EQUITY,0.30318774454404,0,0,0,0.305700594917191,0.0385294763224377,0,0.143103114718292,0,0,0,0,0,0,0,0.00460759194418,0,0,0.0152484274652275,0,0,0,0,0,0,0,0,0.137297550715509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566114665565484,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107330931949365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420127608830578,0,0,0,0,0,0,0,0,0.117890640253851,0,0,0,0,0,0,0.555319631626456,0,0,0,0.04530718054771,0,0,0,0,0,-0.0334020157174945,0,0,0,-0.121994730641843,0,0.0961798405850182,0,-0.108292877752552,-0.253907371805038
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.185550911595747,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.16780028850911,0.150389623986918,0,0,0.482801286379776,-0.026450881921302,0.143394178748407,0,0,0,0,0.0689431794051582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498146955282682,0,0,0.0313339742975173,-0.0141467830054244,0,0
X601818.CH.EQUITY,-0.098809311584217,0.334827699317024,0,0,0,0,0,0,0,0,0.289003248493276,0,0,0,0,0,0,0,0,0,0,0,0.130344792967765,0,0.33128824135913,0,-0.0506728688222496,0,0,0,0,0.189063064741186,0.0161221046277349,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0809492076618886,0,0,0,0,0,0,0,0,0,0.0542253967709707
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0,0
X1109.HK.EQUITY,0,-0.142341700825351,0,0.0242884099618614,0,0,0,0,0,0,0,0,0.196833005873893,0,0,0,0,0,0,0,0.00600033644929981,0,0.0863600710077945,0,0,0,0.0573522315051656,0,0,0,0,0,0.304033043306962,0,0,0,0,0,0,0,0,0.148061665311002,-0.0398914865925519,0,0,0,-0.0749187910463817,0,0,0.147325549705917,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331849181849065,0,0,0.0278259353620414,0,0,0.295206390928346,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.21722405850069,0,0.0632418114211328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143305913448451,0,0,-0.169514846073283
X688.HK.EQUITY,0.458954646719555,0,0.0779769438069023,0,0,0,0,0,0,-0.0824388278021548,0.0267703304137345,0,0,0,0,0,0,0,-0.162102907650404,-0.373373784944251,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.477221176197204,0.196697049126139,0,0,-0.0318327447403735,0,-0.0832453542851616,0,0,0,-0.0872788949071107,0,-0.172725695781674,0,0,-0.0531824913331169,0,0,0,-0.0289694435666351,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,0,-0.0749867243365191,0.00840895879167692
X267.HK.EQUITY,0.10579304547697,0,0,0,0,0.0759436566908446,0.0303814434797452,0,0,0,0,0,0,0,0,0,0,0,0.083971853438282,0,0,0,0,0.0534947154408279,0,0,0,0,0.0352917599541829,0,0.0628785333935269,0,0,0,0,0.132656150202599,0,0,0.42922633614046,0,0.0230603143035291,0,-0.586884319799681,0,0,0,0,0,0,0,0,0.243012960511909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972768418194053,0,0,0,0.0450875039657538,0,0,0,0,0,0,0,0,0,0,0,0.160534447962281,0.021937694217949,0,0,0,0,0,0.0248352056366037,0,0,0.0657762689034185,0.0630749529043188,0,0,0,0,0.31729025548573,0,0,0,0,0,0.104072698194696,0.0230757229922878,0,0,0,0.0804731658203184,0,0.144798887804085,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0384427962094538,0.0682207914991385,0.506788284141768,0,0,0.0522932762765843,0.124335656263623,-0.0110913587982717,0,0.139711926029403,0,-0.106668163979672,0,0,0,0,-0.0458894438410839,0.202715301895448,0,0,0,0,0,0,0,0.114707297218342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017234307991477,0,0,0.227113379627763,-0.0474999305029947,0.0492849088323363,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.149696245742078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0734686630993602,0.0234175148590038,0,-0.084310251155701,0.077575246658571,0,0,0,0,0.0744870046286151,0,0,0.00157580870067755,0,0,0,0.350180314244356,0,0,0,0,0,0,0,0,0.187442120682446,0,-0.0613728433637537
X002736.CH.EQUITY,0,0,0,0.0960423700982943,0,0,0,0,0,0.125861736868245,0,0,-0.0555048388483401,0,0,0,0,0,0,0.217724175409884,0.0109510190324563,0,0,-0.0451882716324451,0.0225401560096793,0,0,0,0,0,0,0.120008582648651,0,0,0,0,0.172288825106926,0,0,0,0,0,-0.0127811679056198,0.232304357648327,-0.117256660250983,0,0.385815577761933,-0.157748878299744,-0.21010385231316,0.0526295444108403,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00557979236336449,-0.0176084211817527,0,-0.0335925816589529,0,0,0,0,0,0,0,0,0.274672006542143,0,0,0,0,0,0,0,0.15417718356548,0,0,0,0,0,-0.0644181313832169,0,0,0,0,0.0149371260066554,0,0,0,0,0.527815086459479,0,0,0,0,0.0476912315865333
X1113.HK.EQUITY,0.005021255026338,0,0.0130357225345721,0,0.244253734818276,0.256004531617424,0,0,0,0.0991333955540188,0,0,0,0,0,0,0,0,0,0,0.0464851411752667,0,0,0,0,0,0.0214190584581797,0,0,0,0,0,0,0,0,0,0,0,0.156267027335988,0,0.0937901590417735,0,0,0,0,0,-0.0825615590130619,0.0379319762350292,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.115518844432429,0,0.00360351586774091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439249215541843,0,0,0,0,0,0,0.0803600007799306,0,0,0,0,0.065424628843344,0,0,0.475753427318852,0,0,0.340763515586802,0,-0.0476501392271681,0,0,0,0,3.46944695195361e-18,0,0,0.0605820917462139,0.117567922421216
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690057249204646,0,0.0684112125985646,0,0.235127767253572,0,0,0,0,0.00996087930201886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347443671052133,0.0521194429734521,0,0.0160158368268979,0,0,0,0,0.0706581315802303,0,0.335371608315518,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0344290307934172,0.107188682706538,0,0,0,0.047756255658071,0.608761225904984,0.17132291720035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636151725813791,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495373379623674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878731869849397,-0.139515541449665,0,0,0,0,0,0,0,0.00192423498427318,0,0,0,0,0,0,0,0.373139389233927,0,0,0,0,0,-0.063026819030593,0.15052171642568,0.0815420844434225,0,0,0,0,0,0,0,-0.0637557526230824
X2881.TT.EQUITY,0,0,0.0871346403881556,0,0.0969382719736206,0,0,0,0.0506957666727895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.146352843151304,0,0.208213482034805,0,0,0,0,0,0.48541492805576,0,0,0,0,0,0,0,0.0475782745821483,0,0,0.0402008641085409,0
X1997.HK.EQUITY,0,0.00561624238004779,-0.106799845929724,0,0.171693244701824,0.0671939979554914,0,0,0.234674318544112,0.315756819728049,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0868871643518677,0.140619612052363,0,0,0,0,0,0.104755625706931,0,0,-0.0514003738464167,0,0,-0.0556155490385227,0,0,0,0,0,0,0.0809774727396742,-0.0435268134924628,-0.0793746056275774,0,0,0,0.110355604163109,0,0.330866096458247
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.190948279984535,0,0.0621007103798835,0,0,0.181998160690829,0,0,0,0,0,0,0,0,0,0,0,0,-0.10898551558824,0,0,0,0,-0.160019799390887,0,0,0,0,0,0,0,0.327151171047957,-0.00102463467076391,0,0,-0.0025441125363605,0,0,0,0,0,0.198559863240936,0,0,-0.384941683457465,-0.0531101379741564
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.187149765787124,0,-0.180491179565989,0,-0.0446455272975923,0,0,0,0,0.167588407179201,0,0.254314000165364,0,0,0,0,0,0,0,0,0,0,-0.364708429741258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200822720513478,0.107107915837264,0,0,-0.435091978111487,0,-0.0965045897708027
CN210SLOPE,0,0,0,0,0,0,-0.0154450410031641,0,0,0,0,0,0,-0.0942393606174247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478665495906573,0,0.239487566042025,0,0,0,0,0,0,0,0,0,0.105851063538915,0,0,0,0,-0.552776438494373,0,0,0.205847619544798,0,-0.106226538208916,-0.127866905924839,0
