,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0518586077847044,0,0,0.599318676472918,0,0,0,0,0,-0.0367297979351824,0,0,0.0266855702182848,0,0.0361315285274599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839331997153,0.0235145927959678,0,0,0.00484298236983456,0.0903707465066217,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.112866072579564,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435539540607881,0,0,0,0,0,0,0,0.0326680434669123,0,0,0.0246422776196331,0,0,0,0,0,0,0,0,0,0,0,0,0.232683895169376,0.0266123373758248,0,0,0,0,0,0,0,0,0,0,0.00550898774299108,0,0,0,0,0.0313308672970009,0.0521508887288738,0.109302885588663,0,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933117731151746,0,0,0,0.407424520513529,0.067028129615087,0,0.0661295139605509,0,0,0.25628505872386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218677370361975,0,0.0933845092973302,0.148753997157589,0,0,0,0,0.0648927321148398,0.10383304330168,0.257126444403248,0,0.142667746610549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702641117168862,0,0,0,0.0194219170389419,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631618523751422,0,0,0,0.164936617969053,0,0,0,0,0,0.128785848208749,0,0,0,0,0.150719875917841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192196740905273,0,0,0.142012992946941,0,0,0.141663669988203,0,0.326675036680232,0,0.0240688087749833,0.0898506563048693,-0.132056401798195,0,0,0.0313344468178647,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159519372464306,0,0,0,0,0,0,0,0.0340971534627993,0,0,0,0.0566703938124986,0,0,0,0,0,0,0,0,0,0,0,-0.0889047899442606,-6.93889390390723e-18,0.221815031169305,0,0,0.191224395141311,0,0,0,0,0,0.524645309100273,0,0,0,0,0,-0.0975601140719537,0,0,0,0,0,0,0,0,-0.0574898781257082,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134589912271241,0,0,0,0,0,0,0,0,0,0,0.173322807124149,0,0,0,0,0,0.0689921417131875,0.0116322957921133,0,0,0,0,0,0.280110312201661,0,0,0.0645402207703085,0,0,0,0.130398951890029,0,0,0,0,0,0,0,0,0,0,0.0272749620939126
X601601.CH.EQUITY,0.0388526685672576,0,0.677711598042179,0,0,0,0,0,0,-0.0985591293214467,0,6.93889390390723e-18,0,0,0,0,0,0,0.0785691226308869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391529169896757,0,0,0,0,0,0,0.203305380621946,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174714514092231,0,0,0,0,0,0.18433491320102,0,0,0,0,0,0,0,0,0,0,0.411508036730446,0,0,0,0,0,0,0,0,0,0,0,0,0.183733363399372,0,0.0358129054405279,0,0,0,0,0.0675714039417452,0,0,0,0,0,0,0.0352245754916163,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866223358392,0,0.0778697999203977,0,0,0,0,0,0,0.0140327020356009,0,0,0,0,0.180444813098308,0.523601591168808,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885867654235082,0,0,-0.0732133762538283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11943484775364
X601998.CH.EQUITY,0,0.0830314070090296,0,0,0.107804842287445,0,0,0,0.0212000537524872,0,0.125789365201588,0,0,0.122476303307794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1825264257047,0,0.0591158394566371,0,0,0,0,0,0,-0.0291858164302558,-0.0452676142850316,0,0.0392684807878919,0,0,0.411994082322153,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.125228959632461,0,0,0,0,-0.0696587606745103,0.0536446278981845,0,0,0,0,0,0.641362711319469,0,0,0.135901665352761,0,0,0,0,0,0.206469647781928,0,0,0,0,0,0,-0.146151245711275,0,0,0,-0.0452500321292337,0,0.192127458533935,0,0.022062471836832,0,0,0,0,0,0,0,0,0,0,-0.0264324916652888,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717088101593338,0,0,0,0,0.141670837957172,0.120427639080549,0,0,0,0,0,0,0.193161563205209,0,0,0,0,0,1.38777878078145e-17,0,0.23344403545401,0.264852712325129,0,0,0,0,0,0,0,0,0,0,0,0.00244504073812674,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101538496615544,0.0498828322750954,0,0,0,0,0,0,0,0,0.0671217431853691,0,0,0,0,0.0834269021675883,0,0,0.370242487953453,0,0,0,0,0,0,0.0803624296430137,0,0,0,0,0,0.0252875750150267,0,0,0,0,0,0,0,0.115553607717649,0,0,0,0,0
X601818.CH.EQUITY,0.217749316958875,0.0154321583873809,0,0.184657583703722,0.0137470344842742,0,0,0,0,0,0.0916353570398178,0.297438432948481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107365513675069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101994820407259,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0849092363947734,0,0,0,0,0,0,0,0,0.474229164758647,0,0.158077899971582,0,0,0,0,0,0,0.0104390359768817,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.121367342087258,0,8.67361737988404e-19,0,0,0,0,0.0469827352659823,0,0,0,0,0,0,0,-0.158870595343235,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589137150759372,-0.0560963191014955,0,0.157891795601053,0,0.0415678225763584,0,0.329849483063553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699492242017191,0,0,0,0,0,0.342621339917982,0,0,0,0,0,0,0,0,0,-0.00991402689208127,-0.0595268476456203
X601688.CH.EQUITY,0,0,0,0,0,0,0.0454253775302991,0,0,0,0,0,0,0,0,0.196418280375246,0,0.0114941117530336,0,0,0.0426701533413834,0.111633815914376,0,0,0,0,0,0,0,0,0,0,0,0,0.0534559880653255,0,0,0,0,0.033199573684857,0.386902717975859,0.0904212211889708,0,0.00318574962600836,0,-6.93889390390723e-18,0,0,0,0,0,-0.0322292012696218,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100617911098364,0,0,0,0.110745090723883,0,0,0.0298230686813476,0,0,0,0,0.0355302344224955,0,0,0,0.044988673071553,0,0,0.0430976504384018,0,-0.000124816342765307,0.347267273050103,0,0,0,0,0,0,0,0.117020126518007,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0423316963282792,0.13924593736424,-0.109704311668533,0,0.00950183491483155
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685128747038267,0.166680781149225,0,0,0,0.164804949748466,0.114215542759805,0,0,0,0,0.0761654470679466,0,0,0,0,0.0167440489395489,0,0,0,0,0,0,0.179853090853571,0,0,0,0,0,0,0,0.143538576246803,0,0,0.0586529958112343,0.13127983260053,0.0497023508103559,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147440441811286,0.0303119914688372,0,0,0,-0.057631132422706,0.300119983994929,0,0,0,0,0,0,0,0.25309525381793,0,0,0,0,0,0,0,0.0353385509735484,0,0,0,0,0,0,-0.0175326600829487,0,0,0,-0.0111919687706978,0.0429736808669245,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496338576056622,0,0,0,0,0,0,0,0,0.309915440291824,0,0,0,0.418126931541626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557088322190658,0,0,0,0,-0.130329376431583,0,0.22326506270619,0,-0.0108790684450401,0.0735288401449417,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,-0.0203347932282029,0,0,0,0,0.0869383600639807,0,0,0,0,0.0797632925452864,0,-0.0542969182916841,0,0,0,0.0458687961776741,0.077366690602633,0,0,0,0,-0.126581207730556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563537927913015,0.144767933979021,0,0.0603959003013172,0,0,0
X823.HK.EQUITY,0,0,0.0101723817198266,0,0,0,0.261251154388817,0,0,0,0,0,0,0,0,0,0,0,0.671337435160114,-0.120367747174992,0,0,0.0807138432353346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192597266590516,-0.191226395005984,0,0,0,0,0,0,0,0,0.208111163178268,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438418,0,0,-0.0886728928742868,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0,0.0097367109737795,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0316523538879892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520485617685155,0.151485239401554,0,0,0,0,0,0,0.384371056855456,0,0.290368135355455,0.0349210529384767,0,0,0,0,0,-0.152277182417615,0.124017970413023,0,0,0,0,0,0,0,0,0,0.0293012795480552
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326628965022686,0,0,0,0,0,0,0,0,0,0.0484016019915165,0,0.192040891806883,0,0,0,0,0,0,0,0,0,0,0,0.377433600890459,0,0,0.194491390937985,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510954754502477,0,0,0.542847161751801,0,0,0,0,0,0,0.163862593812367,0,0,0,0,0,0,0,-0.119442153697503,0,0,0,0.103826652399942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023336119132304,0
X601169.CH.EQUITY,0,0.0333961188104044,0,0,0,0,0,0,0,0.0881183119919959,0,0,0,0,0,0,0.0468797917534454,0.0917874752609135,0,0,0,0,0,0,0.0417670536806925,0,0,0,0,0,0,0.168366218955561,0,0,0,0.0191694728880008,0,0,0,-0.0566594489038075,0.225095977737562,0,0,0,0,0,0,0,0.445225426120245,-0.00978590171183598,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733329459297901,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0233817152476129,0,-0.0120838420462611,0,-0.155244959165551,0,0,0,0,0,-0.0126028752190827,0,0,0,0,0,0.572454570080977,0,0,0,0,0,0,0,0,0,0.328418054430171,0,0,0.0421840113629791,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107166219675595,0,0,0,0.0250401350501276,-0.0291450010948768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284474348958034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330543123705501,0,0.137125939794049,0.127970007422381,0.180688771893092,-0.0580946580686899,0
X600015.CH.EQUITY,0,0.141325607407887,0,0,0,0,0,-0.0277437665055159,0,0,0,0.301405022739861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119682797599223,0,0.1257546308014,0,0,0,0,0.258189818116006,-0.0544431790125293,0,0,0,0,0,0,0.179668002470289,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130095051472423,0,0,0,0,0,0,0,0,-0.0421188722980872,0,0,0,-0.061597634534412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135404842461172,0,0.121778410286321,-0.0194150233748041,0,0,0,0,0,0,0.187456601079523,0.466085733103542,0.106001029628165,0,0.0337442412298568,-0.0408847379132616,0
FXI.US.EQUITY,0,0,0,-0.0703354963392377,-0.0145204946920839,0,-0.0293245976171418,-0.126611126802145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301395987605,-0.199723065784858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822405871229408,0,0,0.180813259060656,0,0,0,-0.969574578428839,0
VXFXI.INDEX,-0.108807994838203,0,0,0,-0.0727616532173976,0,0,-0.0651668489425045,0,0,0,0,0,0,0,0,0,0,0,-0.0361150741373718,0,0,0,0,0,-0.0215981455209992,0,-0.0711283516461067,0.200979002389257,0,0,0,0,0,0,0.111386873888936,-0.0795656674483847,0,0,0,0,-0.0553795442617524,0,0,0,0,0,0,0,0.054645165555508,-0.882118820024039,0,-0.0214126679782273
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.158320863471264,0,0,0,0,0,0.184929797738861,0,0,0,0,0.113224717737254,0,0,0,0,0,0.135049889087606,0.104292914427261,-0.18626416806961,0,0.0770106543700759,0,0,0,-0.232517435772853,0,0,0,0,0,-0.087847553201878,0,0.0184349962034784,0,0,0,0,0,-0.245440508657294,0
