,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.391724316976278,0.0682545465480816,0.106015670447408,0,0,0,0,0,0,0.218057419119012,0,0,0,0,0,0,0,0,0,0,0,-0.000804568325652908,-0.0265172795695315,0,0.0199471357252541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642911883679178,0,0,0,0.114162845675075,-0.0552720838549264,0
X601939.CH.EQUITY,0.437080459832508,0,0,0.134192033587251,0,0,-0.167893206162476,0,-0.0135267387777277,0,0,0,0,0.231662669542595,-0.0509666228202254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257694362389108,0,-0.0800656210982179,0,0
X601318.CH.EQUITY,0,0,0,0,0.215558522192822,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0306499683367965,0,0,1.38777878078145e-17,0,0,0,0.185192199338877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0,0,0,0,0.221481482649538,0,0,0,0,0,0,0.104651704409532,0,0,0
X601288.CH.EQUITY,0.33506983451939,0,0,0,0.260419374022688,0,0,0,0,0,0.0231293975871993,0,0,0.112525869967335,0,0,0,0,-8.67361737988404e-19,0.100675960864834,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.120875057923385,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500277696622033,0,0,0,0,0,0.216493517376658,0,0,0,0,0,0.327087924668512,0,0.0762526979452252,0,0,0.0173890385200825,0,0,0,0,0,0.0214803031494453,0,0,0,0,0,0,0,0,0,0,-0.551274266115754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.314144897767244,0,0,0,0,0,0.0789596038623143,0,0,0,0,0,0.00868123068557518,0,0,0,0,0,0.174834503741006,0.0471673178729792,0,0.0759370147223367,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0,0.0988142320013821,0.0263198379546231,0,0,-0.00230794729667438,0,0
X1299.HK.EQUITY,0.0777755564120755,0,0,0,0,0,0,0,0.136038042829913,0,0,0,0,0.0977232311885158,0,0,0,0,0,0,0,0,0.00816977909855126,0,0,0,0,0,0.226911983662225,0,0,0,0,0,0,0.175056520705444,0,0,0,0,0,0,0.0667920399611476,0.00223331243026265,0,0,0.107230584426993,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258387772908955,0,0,0,0,0,0,0,0,0.168655698788612,0,0,0,0.468736530077999,0,0,0,0,0,0,0,0,0,0,0.254317847606299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261312557686062
X601628.CH.EQUITY,0.0244686588236791,0,0.0595331720064463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201566538540736,0,0,0,0.229877444329598,0,0,0,0,0,0,0.0951667315244373,0,0,0,0,0,0,0,0,0,0,0,0,0.0770671435883104,0.0294660484816088,0,0,0,0,0.0280249747931792,0,0,0.089929989611942,0,-0.00824023027192312
X601658.CH.Equity,0,0,0,0,0.213809287392218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288819387042193,0,0,0,1.73472347597681e-18,0,0.0361847057438229,0,0.376007614499151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270365414381149,0,0,0,0
X601328.CH.EQUITY,0.0735698129514399,0,0,0.497698886900237,0,0,0,-0.0578664292606298,0,-0.0596251551012662,0,0,0.0339598635183294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206826493645128,0,0.0896535220134251,0,0,0.178242950480236,0,0,0,0,0,0,0,0,0,0,0,0,0.103306938799724,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228655122335755,0,0.430178452602079,0,0,0,0,0.0438459590526526,0,0,0,0,0,0,0.04148576229952,0,0,0,0,0,0,0,0,0,0,0,0.213776498100872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357226584150137,0.0394644430504304,0.0428961200528687,0.107436029577639,0,0,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600000.CH.EQUITY,0.197997887517716,0.115918123309074,0,0,0.0643193011185899,0,0.0396704538877704,0,0.10881426016895,0,0,0,0,0,0,0,0,0.0436199795671858,0,0.0660244834371463,0.0638691823072699,0,0,0,0,0,0,0,0.0562733121822761,0,0,0,0,0.0327501607865903,0,0,0,0,0,0,0,0,0.0665427371564055,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504854756926801,0,0,0,0,0,0,0.0153459486942163,0,0,0,0,0,0,0,0,0.0822066892147798,0,0,0,0.361094718805444,0.0655904969972946,0,0,0,0.250700603847559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0,0,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164716518019842,0,0.175654390222527,0,0,0,0,0,0.0786111592056928,0.17940257965301,0,0,0,0,0,0.0419865843999702,0,0,0,0,0,0,0,0,0,0,-0.0660738436146628,0.196042109850873,0,0,0,0.104774376074672,0.246020441625768,0,0,0,0,-0.206323175311401,0.0990422031858847,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.181337976730564,0,0,0.161353902348641,0,0,0,0,0,0.166718284026941,0,0,0,0,0,0,0,0,0,0,0,-0.0977086390804236,0.121170343526759,0,0,0,0,0,0,0.131477230937652,0.276868965849783,0,0,0,0,0,0.0204178563929412,0,0,0,0,0,0,0,0,0,0,0,0,-0.104387345705692,0
X688.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0.0561626278913497,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284411555147256,0,0,0.16623087904647,0,0,0,0,0.572520047317603,0,0.0460243088101893,0,0,0,-0.163644304435373,0,0,-0.000331832557435358,0.0531910772434096,0,0,0,0,0,-0.0952813883398982,0
X600016.CH.EQUITY,0,0.110234820526187,0,0.0848212756598578,0.193824405389564,0,-2.77555756156289e-17,0,0,0.0534652727644573,0,0.166604339162736,0,0.223743075759384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642991937232028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108037639008249,0,0,0,0,-0.00796455885846294,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192551531522864,0,0,0,0,0,0,0,0,0,0,0.183568759679438,0,0,0,0,0,0.0413735924008812,0.0384602896247963,0,0,0,0,0,0.258514719515058,0,0,0,0,0,0,0,0.1260225420331,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0134068437055311,0,0.732761963295457,0,0,0,0,0,0,-0.0987274787002951,0,0,0,0,0,0,0.102598380492477,0,0,0,0,0,0,0,0,0,0.00449829290452346,0,0,0,0,0,0,0,0,0,0.0269746695806088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
