,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00948327171997794,0,0,0,0,0,0,0,0,0,0.174033087692172,0,0,0,0,0,-0.00149992671054117,0,0,0.138632303187953,0.117008907320819,0,0.0811500012902732,0.288786018732834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396486526584348,0,0,0,0
X000001.CH.EQUITY,0,0.0555811971646419,0,0,0.121867136904122,0.135111244029932,0,0,0.041748969104044,0,0,0,0,0,0,0,0,0,0,0.110501545033894,0.0663791906206015,0,0,0,0,0,0,0,0,0,0,0,0.197862749180385,0,0,0,0,0,0.104436783208416,0,0,0,0,0,0,0,0,0,0.018174945509643,0,0,-0.0293917307486552,0
X601319.CH.EQUITY,0,0,0,0.260557491592403,0,0,0,0,0,0,0,0,0,0.0122476145158589,0,0,0.102349887211002,0,0,0.250958713496392,0,0,0,0,-0.00404207229842184,0,0,0,0,0,0,0,-0.0989554371199549,0.082223780807403,0,0,0,0,0,0,0.210532939772436,0,0,0,0.0807948023475719,0,0,0.0547145619665485,-0.0712563367966982,0,-0.0350106405239865,-0.0628374956993076,-0.0679203155217545
X601601.CH.EQUITY,0,0.73274173453367,0,0,0,0,0,0,0,0,0.0228195383524326,0,0,0,0,0,0,0,0,0,0.0369229625270611,0.0709658645264162,0,0,0.122219703284776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349389132475219,0,0,0,0.129661751563104,-0.0878699420583823,0,0,0,0,0,0,0,0.0625222680609597,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.157445057123948,0,0,0.00532554945469402,0,0,0,0,0.0306680806742686,0,0,0,0,0,0,0.0724847243644915,0,0,0,0,0,0,0,0.177475729042836,0,0,0,0,0,0.204088245680431,0,-0.162557011791402,0,0,0.522706337527421,0,0,0,0.0949907373183016,0,0,0,0,-0.0228376692973541,0.173748899774628,-0.0738629663300735
X688.HK.EQUITY,0.159834683413224,0,0,0,0,0,0,0,0.0406114817401858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896579499346665,0.643624218100799,0,0.0290250831609771,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743823203448,0,0,0,0,0,0,0.0138561285709427,0,0,0
X600016.CH.EQUITY,0,0,0.0870382237425792,0,0,0,0,0,-0.223501870657553,0,0,0,0.134872438914623,0.162692509798465,0,0,0,0,0,0,0.0638779323968502,0,0,0,0,0,0.0805125714605627,0,0,0.0665930794390159,0.107445455371182,0,0.0921090199366583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301566120999904,0.202320241741078,0,0,0,0,0.102303128496482
X601998.CH.EQUITY,0.235190920926985,0,0,0,0.478055120568251,-0.0244896164576869,0,0,0,0,-0.0466568176951985,0,0,0,0,-0.114698851110669,0,0,0,0,0,0.0129492567856272,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0563656250127583,0,0,0,0,0,0.401324530997873,0,-0.0686291271573048,-0.120163940771444,0,-0.0123697074744132
X11.HK.EQUITY,-0.0436277500620784,0,0,0,0,0,0,0,0.338692765747186,0,-0.128194113232529,0,0,0,0,0,0,0,0,0,0.316003993042463,0,0,-0.0464383870024747,0,0.0955463411661858,0,0,0,0,0,-0.159007969349332,0.122430654888575,0,0,0,0.0348539434131935,0,0.18981245461852,0,0,0,0,0,0,0,0,0,0,0,0.0722851914449024,-0.0540583925000982,0
X2388.HK.EQUITY,0.026566957450632,0,0,0.0375712805839982,0,0.0120312945197456,0,0.111763312985705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228577459638295,0,0,0,0,0,0,0,0,0,0,0,0.0792183768703252,0,0,0,0,0,0,0,0,0.448628782215298,0,0,0,0.0340493267254558,0,-0.0591578303123485,0
X1109.HK.EQUITY,0,0,0,0,0.0923954884364692,0.0337218569141159,0,0,0.175606163845668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11236090394235,0,0,0,0.333920098053978,0,0,0,0,0.279673740723385,0.136766083489905,0,0,0.0826125299247455,0,0,0,0,0,0,0,0,0,0.0466407910172676,0,0,0.0903855284955062,0,0.197383870857186,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186375081318805,0,0.228024843290576,0,0,0,0,0,0,0,0,0,0,0.0532767774942449,0,0,0,0,0,0,0,0,0,0.0133079415845349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541238639328977,0,0,0.0433881794083905,0,0,-0.14133464587045,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647488708032692,0.111275887095813,0,0,0,0.268774976357071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343218153620789,0,-0.0813112090499129,0,0,0.198765802882766,0,0,0,0,0,0,0,0.0585520473799328,0,-0.0433940918944347,0,0.0235298847911023,-0.238916168766415
X2007.HK.EQUITY,0.0681360488904667,0,0,0,0,0.107184680856647,0,0.35536924014404,0.0190228049802206,0,0.0423914381051882,0,0,0,0,0,0,0,0,0,0.0442290801754978,0,0.0145315388952509,0,0,0,0.0657763492606528,0,0.0658534814475884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842260935553803,0,0,0.0793709923260057,0,0.0393670839492836,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0,0,0
X601818.CH.EQUITY,0,0,0.234647854310327,0.0962884998990307,0.0619964682947877,0,0,0,0,0,0,0,0,0.0322814472848992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150755239061753,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0111539356061122,0,0,0,0,0,0.0714754515095832,0,0,0,0,0,0,0,0,0.0411251609434727,0,0,0,0,0,0.0508376263712463,-0.0549776357575389,0,0,0,0,0,0,0,0,0,0,0,-0.0482107900210608,0.230095339050377,0,0,0,0.522625567793781,0,0,0,0,0.0898817426276454,0,0,0.139625968388152,0,0,0,-0.0179897207995774,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548225865770446,0,0,0,0,0,0,0,0.132178215557318,0,0.131445143463048,0,0,0,0.0908306519538689,0,0,0.0417490217523047,0,0,0,0,0,0,-0.502133372136009,0,0,0,0,0,0,0,0,0,0.252307796613454,-0.0305675452782298,0,-0.0136989676810409,0,0.0789575167297803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193288777657484,0,0,0,0,0,0,0,0,0,0.0263540307817828,0,0.127968774143551,0,0,0,0,0,0,0,0,0,0.197381097521988,0,0,0.0272967586733064,0,0,0.0529809530297261,0.140066576670202,0,0,0.0298892899211556,0,0,0.117744368515796,0,0,0,0,-0.0321417658805334,-0.0749777974400497
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423937491438346,-0.0540813077683955,0,0,0,0,0,0,0,0,0,0.633114691749448,0,0,0,0.0894379670246488,0.0792610130016512,0,0,0,0.144613192174047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139158415885517,0,0.16252124311405,0.0531743747278806,0,0,0,-0.241521045520497,0.181565376652311,0
X001979.CH.EQUITY,0,0,0,0,0.158989350807246,0,0,0,0,0,0,0,0,0.161200326214918,0,-0.0544556895958511,0.0860222442885475,0,0,0,-0.0149150389004151,0,0,0,0,0.0118227764102126,0,0,0,0,0.297896560365815,0,-0.0432787378703148,0,0,0,0,0,0,0,0,0,0,0,0.0773538518521025,0,0.104225590541644,0,0,0,-0.0240966626674476,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566072594261976,0,0,0,0,0,2.95760608078954e-05,0.278994456443908,0.542568368508558,0,0,0,0,0,0,0.0400743344509059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00929555861864563,0,0.171294644543508,0,0,0,0.121109903219391,0,0,0,0,0.114446390767399
X600837.CH.EQUITY,0,0,0,0,0,0,0.00366469106341598,0,0,0,-0.0350608879153812,0.14918942550428,0,0,0,0.0745896775697335,0,0,0,0,0,0,0,0,0.112735554644411,0,0,0,0,0,0,0,0,0.552495307812546,0.0394562495025263,0,0.0175544173710749,0,0.122056211612438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143468498905576
X000166.CH.EQUITY,0,0,0,0,0.0460595149852184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445578950432413,0,0,0.0142551736422691,0,0,0,0,0,0,0.149302909674127,0.599514512298602,0,0,0,0.0506133991056587,0,0,0.0574801107383298,0,0,0,0,0,0
X12.HK.EQUITY,-0.145385256531154,0,0,0,0,0,0,0.130865923632773,0,0.511875065197471,-0.10429244301231,0,0,0,0,0,0,0,-0.0173971143156145,0,0.614575468274629,0.0648032931595085,0.035474860654006,0,0,0,0,0,0.00772520737207984,0,0,0,0,0,0,0,0,0.021448688174073,0,0,-0.0976822498716902,0,-0.0706787753126854,0,-0.177065508907109,0,2.16840434497101e-19,0,0,0,0.0324326921241312,-0.156690089168447,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.141153780411407,0.199106305890468,0,0,0,0,0,0,0,-0.108153270258145,0,0,0.168168105471745,0,0.104554435390319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083732017144961,0,0,0,0,0,0,0,0,0,0,0.806046204237328,0,0.0634381097476848,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149668455253596,0,0,0,0,0,0,0,0,0,-0.0421659542691175,0,0,-0.0873769061642233,0,0,0.0972909112621489,0.0929922626750967,0,0,0,0.0173850208154922,-0.253435582826149,0.242226726583544,0,0,0,0,0.338111248716239,0,0.13087911238354,0,-0.0402448491053258,0,0,-0.0452600402492511,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.766366098534016,0,0,0,0,0,0,0,0.333361550182682,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0496015598820601,0,0,0,0,0,-0.358729614834022,-0.26319872421496,0,0.33406121115498,0,0,0,0.146520641591437,0,0,0,0.0971124629708137,-0.142072552734586,0,0,0,0,0,0,0,0,0,-0.0685100472430887,-0.0801513246204389,0.0379399850430605,0.0465703876374244,0.0789976996301777
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0291086657683758,0,0,0,0,0,0,0,0,0,0,0,0,0.502658453232392,0,0,0,0,0.219593124172621,0,0,0,0,0,0,0,0,0,0,0.101539088079752,0,0.0291966874468018,0,0,0,0,0,0,0,0,0,0.115399483648105,0,0,0,0.233737126465058
X002736.CH.EQUITY,0,0,-0.131162920977111,0,0.228957063892206,0,0,0,0,-0.00614405495736845,0.0619166719574781,0.25934841540046,0,0.147505824117908,0,0,0,-0.0304541485848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299419524753879,0,0,0,0,0,0,0,0,0,-0.0601695186399483,0,0,0,0,0,-0.00185177570770774,0,-0.0266649485655305,-0.040836316259587
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190250162661667,0,0,0,0,0.382624909153132,0,0,0,0.271943989923357,0,0,0,0,0,0.0258361897387164,0.0728870148828283,0,0,-0.118580535895299,0.240728261736008,0.0469005129426417,0,0,0,0,0.0130508258986548,0.179013071597631,0,0,0,0,0,0,0,0,0,0,-0.0928400463700409,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0544187008890549,0,0,0,0,0,0,0,-0.211903598576187,0,-0.0663743671049503,0,0,0,0,0,0,0,0,0,0,0,0.279728846898661,0,0,0,0,0,0,-0.0475152185153805,0,0,0,0,0,0.0512751084870565,0,0,0.126302681546382,0,0,0,0.483195854255869,0,0,-0.0437261150621652
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00466833026204644,0,0,0,0,-0.114294344630891,0,0,0,0.0623067390179972,0.0486277407692392,0.175558060777833,0,0,0,-0.14891994970963,0.140677567870556,0,0,0,-0.0390164687430518,0,-0.0141634984019812,0,0,0,0,0,0,0,0,0,0.814267090979549,0,0,0,0,0,0.0128530500779499,0,0.0308844908760357,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.040729427333324,0,0,0,-0.139397231750757,-0.114687876318086,0,0,0,0,0,0,0.00911703901688711,0,0,0.012967721242115,0,0,0,0.0456823737868664,0,0,0,0,0,0,0,0,0.0718242052649772,0,0,0,0,0,0.238923429616022,0.0685934256932767,-0.0423016553550205,0,0.0253230828029167,0,0,-0.412416536451211,0
VXFXI.INDEX,0,0,0,0,0,0,0.0250279956547607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464651314038312,0,0,0,0,0,0,0,0,0,0,0,-0.00622939327274206,0,0,0,0,0,-0.0801130171948404,-0.196602178562854,0,0.0199377657009896,0.228101775425691,0,0,0,-0.159618128841447,-0.0232878587559633,-0.464267832290588,0,-0.0975553440400369
CN210SLOPE,0,-0.0421724089090661,0,0,0,0,0,0,-0.218637886307912,0,0,0,0,0,0,0,0,0,0,0,0,0.014901617195549,0,0,0,0,0,0,0,0,0.276575773379599,0,0,0,0.0422542521353717,0,0,0,0,0,0,-0.20528054573535,0,-0.515141813406961,0.129569563640436,0.490583372691612,0,0,0,0,0,0.10213562354559,0
