,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293175669720287,0,0.00552545603461976,0,0,0.441179244974665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115564852574025,0,0,0,0.0655415008526842,0,0,0,0.0183580545778504,0,0,0,0,0,0,0.0770074830526328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.226279300550006,0,0,0,0,0,0.18377233435229,0,0,0,0.00653779407362262,0,0.0981009671654132,0,0,0.0862026179750157,0,0.137228534780665,0,0,0,0,0,0,0,0,0,0.0206301743444046,0,0,0,0,0,0,0,0.0698994791059242,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00608863342930047,0,-0.148497878544269
X601939.CH.EQUITY,0.468582434423115,0.136553268958917,0,0,0,0,0,0.206299536159966,0,0,0,0.0109578508550757,0,0,0,0,0,0,0,0,0,-0.142144577505228,0,0,0,0,0,0,0.134331937242811,0,-0.0130472138631829,0,0.117873527048648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168263140991589,0.167574802682186,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562397637183359,0,-0.0828309852291012,0,0.0380777398030927,0,0,0,0,0,0,0,0,0,0.0601683077755461,0.105189802155398,0.0766022164562083,0,0,0,0,0.11363942739282,0,0,0,0.0559879782902606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533647311487529,0,0,0.00564639203953914,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0683891758149441,0,0,0,-0.00026408232432829,0,0,0,0,0,0,0,-0.0649878419694574,0,0,-0.208312539398072,0,0,0,0,0,0.183211037451069,0,0,0.0726087984895321,0,-0.0987969636151396,0,0,0,-0.00554562920307917,0,0,0.583249996110469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147671010401045,0
X1299.HK.EQUITY,0,0,-0.209521723063246,0,0,0,0,0,0,0.108573143816379,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202467638015022,0,0,0.113507385660998,0,0,0,0,0,0,0,0,0.175977756542823,0,0,0,0,0,0,0.164587474975671,0.0970063463617097,0.0686523977181195,0,0.298149251607869,0,0,0.297697365159103,0,0,0,0,0,0
X601988.CH.EQUITY,0.167226844759859,0,0.0958869944377359,0.376190792752307,0,0,0,0,0,0.0473647485787959,0,0,0.181338717571321,0,0,0,0.132973197229449,0,0,0,0,0,0.00270387824176538,0.0209713909480843,0,0,0,0,0,0.0959814738014333,0,0,0,0,0,0,0.0187887689497153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247375422397614,0,0,0,0,0,0,0,0,0,0,0,-0.0858349456898999,0,0,0,0,0,0,0,0,0,0.367073049903735,0,0.0745687539180461,0,0.0631078970815161,0,0,0,0,0.0437063280070719,0,0,0,0,0,-0.0164130069663414,0,0.224346880926824,0,0,0.103954109355975,0,0,0,0.123815742828689,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728516824776522,0,0.243982195267456,0,0,0,0,0,0,0,-0.00964473034945332,0,0,0,0,0,-0.114776059325582,0.467380731674479,0,0,0,0,0,0.0264251372941871,0,0,0,0,0,0,0,0,0,0,0.129753802442763,0.0794707883716437,0,-0.0819513356454351,0.15389507829985,0,0,-0.35002604603315,0,0.00484398880242509,0,0,0.171335241348282,0,0
X601166.CH.EQUITY,0,0,0.02372019174653,0,0,0,0,0,0.0177542568515455,0,0,0.0415864416487603,0.163507109255199,0,0,0.140936411337252,0,0,0,0,0,0,0,0,0,0.00644379633720522,0.186177073608142,0,0.382290753775247,0,0,0,0,0.0213634368417246,0,0,0.0103274830817987,0,0,0,0,0,0,0,0,0,-0.0127427223955514,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243047388073665,0,0,-0.0695843435930189,0.172895658864935,0,0,0.264597168113879,0,0.0775196786153473,0,0,0.0193489104737718,0.479780195970921,0,0,0,0,0.31952632296862,0,0,0,0,0,0,0,0,0,-0.306456152955386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34291435054883,0,0,-0.0290130710743565
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419543555249265,-0.0291457809532864,0,0,0,0,0,0,0,0.26356568936361,0,0,0,0,0,0,0,0,0,0,0,0,0.0320006463189029,0,0.0365530026033491,0.0335151582272701,0.257767407276715,0.182352629862931,0.00584478539246863,0,0,0,0,0.200231094998057,0,0,0.0529390586832486,0,0,0.0663041419164537,0,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142344203398334,0,0,0,0,0,0.294296696438353,0,0,0,0,0,0,0.128260235009228,0,0,0,0,0,0,0,0,0,0,0,0,0.150300648212384,0,0.0200504689432419,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,0,-0.168708655700795,0
X601319.CH.EQUITY,0,0.106470969641697,0.165979452369847,0,0,0,0,0.0565675848909939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130546469760383,0,0,0.0206697652599496,0,0,0.0489380653461581,0,0,0,0,0,0.158577003860356,0.00524766525328744,0.124792572216821,0,0,0,0,0,0,0,0,0.070791036711915,0.00480297264567749,0,0,-3.46944695195361e-18,0.0142572201562357,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.055846138283924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215886636944024,0.0301489020118207,0,0,0,0,0,0.105945261441159,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.453640964655517,0.0931193127458377,0,0.133135687182184,-0.0858296432663396,0,-0.496819291713262,-0.143696095889253,0.213193463411616,0,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.336234673577156,0,0,0.272865934442688,0.149543527285862,0,0,-0.158243870272937,0,0,0,0,0.0971599426292296,0,0.139531133620676,0.0108138503774326,0,0,0,0,0,0,0,0,0,0.379360128573703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155053973444341,0,-0.0779326108362265,0,0
X11.HK.EQUITY,0,0,-0.157233871682843,0.0906965993863606,0,0,0,0,0.711613190916676,0.0589858357066797,0,0,0.103071775868674,0,0,0,0,0,0,0,0,0,0,0,0,0.21378508508138,-0.0360700830583548,0,0,0,0.0744424799008704,0,0.0403489332925219,0,0,0,0,0.196323092638806,0.0472205320742508,0,0,0,0,0,0,0,0,0,-0.0708894937052597,0,0,0,0
X600016.CH.EQUITY,0,0,0.0156096082955643,0,0,0.12523276186955,0,0,0,0,0,0,0,0,0,0,0.143985172623822,0.059136850792521,0,0,0,0,0.0734832771910682,-0.101455066195004,0,0,0,0,0,0.0744135942700748,0,0,0,-1.73472347597681e-18,0.433811766862283,0,0,0,0,0,0,0,-0.33649312256594,0,0,0,0,-0.0692693173983698,0.210111659748278,0.256206186455912,0,-0.083955672888733,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592887724881858,0,0,0,0.0752392761801238,0,0,0,0,0,0,0,0.0768471513134567,0,0,0.370496695656395,0,0,0,0.0743057450018031,0,0,0.0446401087359076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655875192045097,0,0,-0.00244835289320132,0.274419573451759,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130865,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775983,0.0901479649077423,0,0.190912709631988,0,0,0,0,0,0,0,-0.0106923463857212,0.080901576146609,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0,0.0538797008272233,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139611354246036,-3.46944695195361e-18,0,0,0,0,0.638387921238016,0,0,-0.0660309083644335,0,0,0,0,0,0.0504656587399789,0,0,0,0,0.00883844958102752,0,0,0,0.233205248480141,0,-0.0599947642786182,0,0,0,0,0,0,0,0,0,0,0,0,0.249391062842365,0,0,0,0.197764945441986
X601818.CH.EQUITY,-0.0323553707049981,0.22241550791655,0,0,0,0,0,0,0,0,0.32575488150761,0,0,0,0,0,0,0,0,0,0,0,0.224491549747048,0,0,-0.100071555649219,0.172621096556255,0,0,0.245650065759988,0,0,0,0,0,0,0,0,0,0.128838957580892,0,0,0,0,0,0.00560712667336874,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239508918343334,0,0,0,0,0,0,0,0,0,0,0,-0.10041110775809,1.73472347597681e-18,0,0,0,0,0,0,0.0646549710514324,0,0,0,0,0.231245026839756,0,0,0,0,0.235541548195505,0,0,0,-0.100699497700179,0.186510570446762,-0.11092856444375,0,0.00576659064837301,0,0,-0.0815576084423469,-0.177446264937565,0,0,0,0.113197843331517,0,0,0,0
X1109.HK.EQUITY,0,-0.101941746675531,0,0,0,0.0436175117844798,0,0,0,0.0247105090148351,0,0,0,0,0,0,0,0,0,0,0.136154624266398,0,0,0,0,0.102558206777298,0.181778237905403,0,0,0,0,0.0976998504863861,0.189571500636009,0,0,0,0,0.00742091886727763,0,0,0,0,0,0,0,0,0,0,0,0.0223147410330034,0,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0655649903410092,0.251874560030321,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.144511819002834,0,0,0,-0.15567323711947,0,0,0,0,0.251064353031293,0.493707789333019,0,0,0,0,0,0.00898087439766994,0,0,-0.0841932403137808,0,0,0,0,0,0,0,0,-0.190833929954286,0,0,0,0.0667397989560415
X601336.CH.EQUITY,0,0,0,0,0,0.506553310057178,0.0120389983769809,0,0,0.098246559529049,0,-0.104149516780575,0,0,0.0885989572316188,0,0,0.100724796564592,0,0.11034249383007,0,0,0,0,0,0,0.0228337484688135,0,0,-0.0857188037739624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167425712126033,0,-0.00498899918531326,0.0237642801074283,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0454967507774917,0,0,0.0309239741165012,0,0,0,0,0,0,0,0,0,0.0032936613939611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147574484438807,0,0,0.0164205150813477,0.161165208735289,0.226346278194297,0,0.110852349830087,0,0,0,0,0,0.0839399165098529,0.201961332800812,0.128134180045242,0,0,0,0.0454284353926389,0,0,0
X267.HK.EQUITY,0.165693878851152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273122130365704,0,0,0,0.0124538305907483,0,0,0,0,0,0,0,0,0.108778843683505,0,0.441467880155647,0,-0.412506375243745,0,0,0,0,0.186717381482153,0,0,0.00446513200668265,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838702322563474,0,0,0,0,0,0.275004410777779,0,0,0,0,-0.193935108894605,0,0,-0.158942523292793,0,0,0,0,0.141280711551811,0,0,0.195545448442112,0,0,0,0,0,0,0,-0.0705872525504908,1.73472347597681e-18,-0.0454414514993733,0.183047826618605,-0.145630509073252,0.0354905543567904,0,0,0,0,0,0,0,0.177386487297089
X2882.TT.EQUITY,0,0,0,0,0.00718882837448024,0,0.191154337004188,0,0,0.00205996218125981,0,0,0.0227607610322711,0,0,0,0.0459930815260154,0,0,0,0.0325730100510419,0,0,0.139107145252612,0,0,0.0863257887444627,0,0,-0.0275966894219579,0,0.019205129829006,-0.0500593424848284,0,0,0,0,0.0862825649413424,0,0,0,-0.0121269080434342,0,0,0,0,0,0.717398190837326,0,0,0,0,0
X1113.HK.EQUITY,0.00985581435193859,0,0,0,0.0452098212169661,-0.11270597571041,0.0274386200548343,0,0.0693866138794692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164014019650165,0,0,0,0,0,0,0,0,0,0,0,0.0352298441323058,0,0.21315649426143,0,0,0,0.225854129436364,-0.0100232916207668,0,0,0.134461662428616,0,0,0,0,0
