,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0448130869924324,0.106926822134956,0,0,0,0,0,-0.0509364491821683,0,0,0,0,0,0,0,0,0,0,-0.106346100789992,0,0.0247732092446319,0.43201401517349,0,-0.274622974606233,0.431901096125769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121468072661122,0
X601318.CH.EQUITY,0,0,0,0,0,0.213889752006467,0,0,0,-0.0715573613182283,0,0,0.0999485864407225,0,0,0,0.0844608424627943,0,0,0,0.0121696054913082,0,0,0,0,0,0,0,0,0.0150755253851347,0.153863310594044,0,0,0,0,0.2455191911507,0,0.0687151491733259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462934096953979,0
X601939.CH.EQUITY,0,0.0233856457347878,0,0.791242347067843,0,0,0,0.00957036481017923,0,0.0500001613992972,0.0636651400286204,0,0.0115720584654406,-0.0623872808376079,0,0,0.0766229106550672,0,0,0,0,0.00403794219469899,0,0,0.0337553482355806,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10904361933274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0514807640247889,0,0.812528273873958,0,-0.0167095732852795,0,0,-0.099710618840835,0,0.0538237875393367,0.178592089590536,0,0,0,0,0.045828424138559,0,0,0,0,0,0,0,0,0.0323788507933817,0,0,0,0,0,0,0.0948457352411943,0,0,0,0,0,0,0,-0.109620362215362,-0.149888700801543,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0716575604356297,-0.0141816849915909,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.209999073690416,0,0.15883887512667,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989492206700713,0,0,0,0,0,0,0,0,0.014460755000845,0,0.279891077450123,0,0.444415985749234,0,0,0,0,0,0,0,0.0973304124320792,0,0,0,0,0,0.136213556482451,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0871359894109993,-0.0455085527653479,0,0,0,-0.0202375676651571,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0175546750805658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125874487113945,1.00170650739473,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560457571327102,0,0,0,0,0.0417990480161635,0,0,0,0,0,0,0,0,0,0,0,0,0.281279500204183,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.130709290007258,0,0,0,0.120698316897974,0,0.223749192951214,0,0,0,0.0618446527711827,0,0,0,0,0,0,0.0622086149785288,0,0,-0.0906025031678952
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112368483873579,0,0,0,0,0,0,0.113057390920474,0.344013901647495,0,0,0,0,0,0,0,-0.134291124861695,0,0,0.0194812577580463,0,0,0,0,0.13108053378613,0.0426845629522644,0,0,0,0.0625513442957909,-0.191548724598912,0.141734347305505,0.0330343601870854,0
X388.HK.EQUITY,0,0,0,0,0.195420678276236,0,0,0.0847532888219998,0,0,-0.012552457622333,0,0,0,0,0.0882491364445123,-0.0650033908964632,0,0,0,0.0306842878554011,0,0.317752430684157,0,0,0.229670395909382,0,0,0,0,0,-0.05433203090016,0,0,0,0,0,0,0,0,-0.0133309567601212,0,0.18353223389136,0,0,0,0,0,-0.295261823758829,0,0,0.209512781932647,0
X601658.CH.Equity,0,0,0.182338798176405,0.102096372662158,0,0.0439930018079314,0,0,0,0,0,0,0,0,0,0,0.176474931454232,0,0.0637625995722606,0.146808685709662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485258639365771,-0.0565276373465999,0,0,0.0461659344983057,0,0,0.0267919856661628,0,8.67361737988404e-19,0,0,0,0,-0.0545528804197557,0.00973578760078668
