,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834529621038585,0,0,0,0,0,0,0,0.146531953592664,0,0,0,0,-0.343642525482552,0,0,0,0.578299396161049,-0.269545104803482,0.17207265766365,0.121104858448259,0,0,0,0,0,0,0,0,0.296000566483331
X601318.CH.EQUITY,0,0,0,0,-0.0546300201598688,0,0.1419919659741,0,0,0.0214942404653291,0,0,0,0.0707090361569135,0,0,0,0,0,0,0,0,0,0,0.186080678678202,0,0,0,0,0,0,0,0.068787208039702,0,0,0,0,0.45158742935879,0,0,-0.0231100112306964,0,0.086575065849459,0,0,0,-0.00414764866460783,0,0.0863346947682404,0,0.00853321969168675,0
X601939.CH.EQUITY,0.406913995645127,-0.119915987251822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709787503867,0,0,0,0,0.00994690739132259,0,0,0,0,0,0,0,0,0.107652973793498,0,0,-0.0904284343322496,-0.245456931925237,0,0,0.543035770394497,0,0,0,-0.0234858312817062,0.101551817665499,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00904632185807755,0,-0.19036112283481,0.0777401589335515,0,0.369053905144063,0.19070928313726,0,0,0,0.105932099313033,0,0,0,0,-0.0461251817983843,0,0,0,0,0,0,0,0,0,-0.587895776579901,0,0,0,0,0,0,0,0,0,0,0.0760683199846596,0,0,4.9413813567488e-05,0,0.274323700583851,0,0,0,-0.110259902578153,0
X5.HK.EQUITY,-0.220800596282036,-0.148781512827726,0,0,0,0,0,0,0,0,0,0,0,0,0.297311947960327,0,0,0,0,0.196761252619381,0.0748607546602177,0,0.427112382125512,0,0,0,0.0382573690411041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555953517965513,0,0.270280034744485,0,0,0,-0.0446131569243525,0,-0.0533251689364416,0,0,0.048723094098926
X601988.CH.EQUITY,0.227740439666918,0,0.0121944677561021,0.62649317362074,0.106574063909817,0,0,0,0,0,0.125514992543657,0,0.0132740542608351,0,0,0,0.0931536691563165,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453224983203311,0,0,0,0,0,0,0,0,0.124657479470546,0,0,0,0,0,0,0,0,0,0,0,-0.0227208820007422,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111364871766788,0,0,0.06243960753168,0,0,0,0.142043739263451,0,-0.0376028897797357,0,0,0.0642144243225493,0,0.254576085586215,0,0,0,0,0,0,0,0,0,0,-0.0025565510360813,0,0,0,0,0.0252156405589554,0,0.254539156112593,0,0,0,0,0,-0.0919612649772939,0,0,0,0,0,0.0288330667287817,0,0.0469640554306869,0,0,0,0
X601628.CH.EQUITY,0,0.0375791598112784,0.00746649605853342,0.053960307678234,0,0,0,0,0,0,0,0,0,0.331409760960929,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0905229502875354,0,0,0,0,0,0,0,0,-0.0433194034984263,0,0,0,0.0588154786483697,0.216327009970289,0,0,0,0,0,0,0,0.127804354121424,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302301656156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319858771930899,0,0,0,0,0.0750419214559997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052240142235561,0,0,0,0,0.0325755520938557,-0.0632194065091474,0,0,0,0,0,0
