,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350905608690527,0,0,0.287963395637241,-4.33680868994202e-19,0,0,0,0.0394647483229027,0.359640512626777,0,0,0.015250416232565,0.145616982199565,0,0,0,0,0,0,0,0.178786834994752,0,0.164622560065549,0,0.0219953234017731,0.0843364605802884,-0.01654358309603,-0.0702623759613295,0,0,0,0,0.0158109666375808,0,0,0,0,0,0,0,0.149580589689727,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0924989301400439,0,-0.277786647049981,0,0.108866931302287,0,0,0,0,0,0,0,0,-0.350680478719896,0.0590341194022403,0,0,0,0,0,0,0,0,0,0,0.138423245728373,0.217426469347891,0,0.0917159601120818,0,0,0,0,0,0.439806321803345,0.120763815958342,0,0,0,0,0,0.514501183307094,0,0,0.0170803653665177,0,0,0.0217962469092644
X688.HK.EQUITY,0,0.0790778878619892,0,0,0,0,0,0.163027054559258,0,0.0425206958351498,0,0,-0.0269429056619093,0,-0.027724604263115,0,0,-0.135642188261703,0,0.018929594931368,0,0,0,0,0,0,0,0.41161382947918,0,0,0,0,-0.0076589851315448,0,0.131870606616871,0,0,0,0,0,0,0,0,0,0,0.0777782242627596,0,0,0,0,-0.0235536227611045,0
X601998.CH.EQUITY,0,0,0,0.115454954750693,0,0,0,0.0445614193221337,0,0.450975372415568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220759606887889,0,0,0,0,0,0,0.194141154297519,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159721843718714,0.215457674268614,0,0,0,0,0,0,0.0691658034798116,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0974069046026141,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.124556519079004,0,0,0.0132138631420681,0.258028210479936,0,0,0,0,0,0,0,0.0167602230513065,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0174965053029147,0,0,0.0239569391460575,0,0,0,0,0.0382962467265121,0,0,0,0,0,0.206145299820616,0,0,0,0,0,0,0,0,0.165119556308289,0.0698664970316324,0,0.0630664825274555,0,0,0,0,0,0,0,0,0,0,0,0,-0.147035981574111,0,0.122011118785254,-0.012885556879009,0.393130431526258,0,0,0,0.0230552818271107
X601818.CH.EQUITY,0,0,0,0,-0.0218787406976857,0,0.19090449921766,0,0,0.26693494788671,0,0,-0.0994083733296126,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414686624156372,0,0,0,0,0.170223362924407,0,0,0,0,0,-0.0311278004732375,0,0,0,0,0,0,0,0.0618389774160999,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0945825813336659,0,0,0,0,0,0,0,0,0,0.0316103929811218,0,0,0,-1.73472347597681e-18,0,0.0582783205691937,0,0.122550882853726,0,0,0,0,0.00492598367251041,0,0,0.11367969248667,0,0,0.179760789209427,0,0,0,0,0,0,0,-0.0975100745884254,0,0,0,0,0,0.287841181940722,0.112536798083776,0,0,0,0,0.160858315617727
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.492857126852703,0.164195313753771,0.253239636637442,0,0,0,0,0,-0.0779012418565005,0.0141124302056817,0,0,0,0,0,0.145487957470286,0,0,0,0.0438574277980974,0,0,0.0143536450056807,0,0,0,0,0,0.160627752292909,0,0,0,0,0,0,0.276220994504842,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0406874443642679,0,0,0,0,0,0,-0.0610216810645413,0,0,0,0,0,0.279661372202418,-0.207678173739968,-0.0746898414372952,0,0,0,0,0,0,0.480194510463547,0,0,0.178748311895528,0,0,0,0,0,0,0,0,0,0.0328643304519091,0,0,0,0.0132344077757682,0,0,-0.0546118045968807,0,0,-0.386952082267265
X823.HK.EQUITY,0,-0.0923215339172363,0,0,0,0,0,0,0,0,0,0.116754665032111,0,-0.0865781709692299,0,0.0873192360452752,0,0,0,0.0451486439117729,0,0,0,0,0,3.46944695195361e-18,0,0.206389449176495,0.102972244179856,0,0,0,0,0.0827442055826453,0,0,0,0,0,0,0,0,0.156770378622756,-0.0620761012793109,0,0,0,0,0,0,0,0.217715071430177
X001979.CH.EQUITY,0,0,0,0.153724389957799,0,0.0815883463358641,0,0,0,0,0,0,0,0,0.0147286328243097,0.429511187347634,0,0,0,0,0,0,0,0,0,0,0,0.124174287676772,0,0.129050843985751,-0.059097788399761,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036365275487774,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0482621748318594,0.0351094534196026,0.460890253465801,-0.0978838895039649,0,0,0,-0.268736718958887,0.296444727614972,0.0840598348775175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143701808377082,0,0.0575115819158538,0.113510911298385,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0895356847958079,0,0,-0.0964060811091013
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526698663189667,0,0,0,0,0,0,0.0828844446259125,0.18165931244771,0,0,0,0,0,0.361485179929071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209592775160981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295172183271382,0.0555132549513213,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.156014655874582,0,0,0,0,0,0,-0.0460752583446932,0.0340030481406745,-0.0352473231494849,0,0,0,0,0,0,0,0,0,0,0.112061131370508,0,0,0,0,-0.0375559322828291,0.0303126088787581,0.0287854157516733,0,0.0185586502538935,0,-0.0156554950535205,0,0,0,0,0.0639110446969421,0.124353969773865,0,0,0,0.0736023858407657,0,0.115443098615843,0.424616132119739,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194263791431555,0,0,0.175213240870983,0,0.0643266311680253,0.0742585608056856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272629318068469,0,0,0,0.178592290086203,0.00447357485981809,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468632658365534,0,0,0,0,0,0,0,0,0,0,0,0.358257965517511,0,0,0,0,0,0,0,0,0,0,0.0384227712982333,0,0.00627606077846325,0,0,0.169299276999748,0,0.192866973079586,0,0,0,0,0.0721001431549297,0,0,0,0
X600015.CH.EQUITY,0,0.166343423705538,0,0,-0.0171643026961767,0,0.277584406054003,0,0,0,0,0,0,-0.18071079417515,0,0,0,0,0,0,0,0.36709567242838,0,0.229622359175351,0,0,0,0,0,0,0.104155889380702,0,0,0.134413839692649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156645463195803
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596557252331076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165784124491077,0,0,0,0,-0.0290303579645687,0,0,0,0.144789133538348,-0.328208025320784,0,0,0,0,0,-0.00965731185890122,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.11346945693063,0,-0.0887999581140045,0.0343948269565946
X000166.CH.EQUITY,0,0,-0.0422320875018313,0,0,0,0,0,0,0,0,0,0.0230134882638121,0,0,0,0,0,0,0,-0.103073405674592,0,0,0,0,0,0,0,0,0,-0.0300673363667779,0,0,0.102109987243976,0,0.408953151472415,0.59804995162936,0,0,0,0,0,0,0,0,0,0.0485800874473465,0,0,-0.002997640960145,0,0
X17.HK.EQUITY,0,0,0.198217827649748,0,0,0,0,0,0,0,0,0,0.217848533080953,0,-0.233065991040676,0,0,0,0,0.151620511038639,0.17495096938195,0,0,0,0,0.056525356304753,0,0.105299737880566,0,-0.046955637333586,0,0,0,0,0,0,0,-0.0338646866710902,0,-0.109851609655819,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.16155733793487
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0129893327295675,0,0,0,0,0,0,-0.0709063535706511,-0.0133550572276005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746230849605433,0,0,-0.0861065470178804,0,0,0,0,0,0,0,0,0,0,0.95695139144378,0,8.67361737988404e-19,0,0,0,0,0.123774496787209,0.110096789645021
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0
VXFXI.INDEX,0,0,0,0,0,-0.0560491670973749,-0.0523148099089782,-0.0660034607357773,0.0774024044355202,0,0,0,0,0,0,-0.131169549084015,0,0,0,0,-0.0756615642374342,0,0,0,0,0,0,0,0.084759319771474,0.0722573727216358,0,0,0,0,0,-0.0344893727439366,0,0,0,0.145228755881957,0,-0.0433325856936707,0,0,0,0,0,0,0.137684224788586,-0.822365017712859,0,0.0702528602478895
CN210SLOPE,0,-0.366717904964524,0,0,0,0,0,0.259839346376489,0,0,0,0.0383384526469811,0.106530894678502,0,0,0,0,0,0,0.0123452477652354,0,0,0,0,-0.377495202457932,-0.206754990196238,0,0.135289851777245,-0.141869704002208,-0.329818471710154,0.0885089837344477,0.126125597526821,0,0.336697596785364,0,0,0,0,0,0,0,0,0,0.0592623955426549,0,0,0,0,0,-0.0313017942825849,0,0
