,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.266915387108778,0.169444739140277,0.0392343799848387,0,0,0,0,0,0,0,0,0,0.179875084794975,0,-0.0403089763031014,0,0,0,0,0,0,0,-0.321501293361157,0,0,0.885250149346978,0,0,-0.183449971852224,-0.056616245458527,0,0.0541437407152538,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.123855335048687,0,0.192144438675433,0.0157979259543849,0,0,0,0.0345599233329764,0.0652762695832585,0,0,0,0,0.133700270399027,0,0,0.0892760701571359,0.0200127385809449,0,0,0,0,0,0,0,0,0,0,0,0,0.149648855378772,0,0.209663769920478,0,0,0,0.0397368083143944,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.302432743708873,0,0,0,0.156450013977947,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0520468250674378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144441563562398,-0.113668699665393,0,0.114861996048604,0,0.432033716026651,0,0,0.0770438210159369,0,0,0,0,0,0,0,0,0,-0.0188835945580779
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.553999182579602,0.216756451090506,0,0.422845546541095,0,0,0,0.433919148996597,-0.149356409479598,0.13833598259027,0,0,0,0,0,0,-0.228779998413134,0,0,0,0,0,0,0,-0.609292895924206,0,0,0,0,0,0,0,0,0,0,0,0,0.119642352356753,0,0.16143500226594,0,0,0,-0.110433619269225,0
X5.HK.EQUITY,-0.0310717598866775,-0.0895849046793588,0,0,0,0.0654829738844029,0,0.0293730335865706,0,0,0,0,0,0,0.0845646895015237,0.112350819863969,0,0,0,0.832076107218429,0,0,0,-0.218150331094542,0,0,0.0589397825954171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119552451917413,0,0,0,0,0.123103153115377,0,0,0,0.0150534578196653
X601988.CH.EQUITY,-0.293301046564529,0,0,0,0.416303214645883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649981734135256,0,0,0,-0.0990335237835426,-0.0461944919874843,0,0,0,0,0,-0.44605324894668,0,0,0,0,0,0,0,0,0,0.147204169151859,0,0,0,0,0,0.0978566015345038,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0855696409192104,0,0,0,0,0,0,0.32773596809393,0,0.447728911073848,0,0,0,0.0168779258033986,0,0,0,0,0,0,-0.0375935728009261,0.104356208167577,0,0.038553101670445,0,0,0,0,0,0.0279412945735019,0,-0.11658612330828,0,0,0,0,0,0,0,0,0.149985346391525,0,0,0,0,0,0,0,0,-0.304453530392614
X1299.HK.EQUITY,0,0,0,0,0.233806338003082,0,0,0,0,0,0,-0.0898756921756211,0,0,0,0,0.0250930774332066,0,0,0,0,0,0,0,0,0,0.142130461437406,0,0.124612199702185,0,0,0,0.0979577545365277,0,0,0,0,0,0,0.0211849050354538,0,0,-0.0861241435742686,0,0,0,0,0,0,0,0,0.0105590264463659
X601628.CH.EQUITY,0,0.126627662590067,0,0.0247829115620197,0,0,0,0,0,0,0.17122755131084,0,0,0.363217285781825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632039568433189,0,0,0,0,0.0327691421146496,0,0.17987166199843,0.0203110145948607,0,0,0,0,0,0,0.0382435984388198,0,0,0,0,0,-0.00360426022571434
X601328.CH.EQUITY,0,0,0.138291742131161,0.0674899368513862,0,0,0.620977637195382,0,0,0,-0.0585278853581215,-2.77555756156289e-17,0,0,0,0,0,0.022630569928227,0,0,0,0,0,0.276518163599751,0,0,0.274747575872135,0,0,-0.0312363941419909,0,0,0,0,-0.00355632166785684,0,0,0,0,0,0,0,0,0,0,-0.622277087252027,0,0,0,0,0,0
X601166.CH.EQUITY,0.0125145861703019,0,0,0.271579758411963,-1.73472347597681e-18,0,0,0,0,0,0,0.221484994636927,-0.00661785947126864,0,0.028610688106624,0,0,0,0,0,0,0,0.229103953097717,0,0,0,0,0,0.072269354815637,0,0.0974648717040616,0,0,0,0,0,0,0,0,0,-0.0561140692877464,0,0,0,0,0,0,0,0,0,0.00490064510645229,0.0853973166497338
X600000.CH.EQUITY,0,0,0,0,0,0,0.2285444971457,0,0,0.366094871482723,0.163055069947168,0,0,0,0,0,0,-0.162848706098335,0,0,0,0,0.116436511683019,0,0,0,0.185789446137998,0,0.0557105244649251,0,0,0,-0.0995821929658203,0,0,0,0.0437460367189244,-0.317439447875913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.081481181371945,0,0,0,0.287324748205801,0,0,0,0,0,-0.0974944881377646,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325993,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,0,0,0,-0.0255387907123259
X601601.CH.EQUITY,0,0,-0.0960657089154247,0,-0.108739642016897,-0.152791481130341,0.0546676936668577,0,0.673592576555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0218269773666893,0,0,0,0,0.110727317865363,0.150192984593632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027952410656021,0,0,0,-0.00249024639690878
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296829180550981,0,0.176212416474063,0.0225794919859481,0,0,0,0,0,0,0,0,0,0,0,0,0.0970655851724653,0.374289326968501,0,0,0,0,0,0,0,0,0.019219523817468,0.43466591734561,1.38777878078145e-17,0,0,0,0,0,0.181253969568515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
