,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195292500810574,0,0,0,0,0.501152098706707,0,0,0,0,0,-0.0100041232324814,0,0,0,0,0,0,-0.141928960030423,0,0,0.497882288049479,0,0,0,0,0,0,0,0,0.0785576742172974,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.734955919994035,0.0322630037117489,0.0544063697103489,0,0,0,0.234836931130685,0,0,0,0,0,0,0,0,0,0,0.0506183067519826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234782015081739,0,0.0234814280172902,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.19810626393384,0,0.143163921520576,0,0.647274093816387,0,0,0,0,0,0,0,0,-0.0292685997991751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635503585792418,0.00314344225922959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119421436580085
X5.HK.EQUITY,0,0.0438856804077386,0,0,0,0.137094299617818,0.349970242752965,0,0,0,0,0,0,0,0.0591980472291717,0,0,0,0,-0.0105023369905426,0,0,0,0,0,0.00101719336925571,0,-0.21657717404604,0,0,0,0,0,0,0,0,0.114922253984105,0.00839511826925688,0,0,0.318549470256185,0,0,0,0,0,-0.119951359567606,0,0.040759048746423,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.360840529768588,0,0,0,0.090702596993234,0,0,0,0,0,0,0.0959086768619732,0.0396870425676811,0,0,-0.0706097366690014,-0.0727883764708174,0,0,0,0.243555363972826,0,0,0,0,0,-0.223275893176739,0,0,0,0,0,0,0,0,0.0698282068007035,0,0,0,0,0,0,0,0,-0.0302474410348127,0,-0.126571984673012,0
X1299.HK.EQUITY,0,0,0,0,0.229561421184969,0,0,0,0,0,0,0,0,0,0,0,0.193302005076192,0,0,0,0,0,0,0,0,0.0346313657668388,0,0.0354098852421384,-0.117395849462776,0.0880339407458882,0.0525571455970036,0,0,0,0,0,0.53294213226609,0,0.00266458846267878,0,0,0,0,0,0,0,0,0,0,0,0,0.000723633008516667
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469101,0,0,0,8.67361737988404e-19
X601628.CH.EQUITY,0,0.0276351328795573,0,0.00384561566102154,-0.0406416464479307,0,0,0,0,0,0,0.0908636366874791,0,0,0,0,0,0.1656828654739,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.407095361706931,0,0,0,0,0,0.208211258421752,0.106726940516765,0,0.0862110609147259,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.302343353949857,0,-0.0671192602023007,0,0,0.440595802408866,0,0,0,0,0,0.426885057933348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139912122075015,0,0,0,0,0.0159776385185337,0,0,0,0,0,0,0,0,-0.098554930987196
