,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216339977063875,6.93889390390723e-18,0.0250543427362761,0.00822201350136637,0,0.382421537066896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252137677567396,0,0.0427356587881472,1.38777878078145e-17,0,0,0,0,0.0829194431089977,0.0566467107703766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986514845078309,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,-0.160378321350639
X601939.CH.EQUITY,0.28245824855166,0.230059261463211,0,0,0,0,0,0.493955598579315,0.0800347089538974,0,0,0,0,0,0,0,0,0.0293740474066326,0,0,0,0,0,0,0,0,0,0,0,-0.0213111851830901,0,0,0,0.0591145990630155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194866441312,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.00138804084697818,0,0,0,0,0.495324624773299,0,-0.0725165394071568,0,0.0379427645185858,0,0,0,0,0.00739107147040039,0,0,0.0741008932826042,0,0,0.0636591154139841,0,0,0.131727978150797,0,0,0.0863863581070346,0,0,0,0,0.0850514549563279,0,0,0,0,0,0,0,0,0,0,0,0,0.0374375602563944,0,0,0.0289393905807415,0.0493400412882985,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971937597765093,0,0.214069962268336,0,-0.0315866332254515,-0.0304609540623668,0,0,0,0,0,0,0,0,0,0.186304487046219,0,0,0,0,0,0,0,0,0,0,0.14271530759301,0.0648335025697607,0,0,0,0.169493536086907,0,0,0,0.188235867785374,0,0,0,0,0,0.218889697436628,0,-0.0857958779195423,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0
X601988.CH.EQUITY,0.0378638860193133,0,-3.46944695195361e-18,0,0.446307250609872,0,0,0,0,0,0,0,0,0,0,0,0,0.396415908119038,0.136064554431182,0.0241188760986014,0,0,0,0,0,0,0,0.0734681962688955,0,0,0,0,0,-0.0256227674072754,0,0,0,0,0,0,0,0,0,0,-0.0627608504373177,0,0,0,0,0,-0.0378612438432363,0,0
X5.HK.EQUITY,0,0,0.0871169797816452,0,0,0,0,0,0,0,0.142088805592481,0,0,0,0,0,0,0,0,0,0,0,0.137563862661169,0,0.0920066411285512,0,0,0,0,0.0165657186328904,0,0,0,0.120183895123075,0,0,0,0,0,0,0.342249099110582,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996704296570006,0,0.0605988283597269,-0.113016082043546,0,-0.0825534665890183,0,0,0,0,0,0,0,0,0,0,0,0,0.0269485436862111,0,0,0,0,0,0,0,0,0,0,0,-0.217334952042141,0,0,0,0.0908571848960208,0,0,0,0,0,0.538784195797144,0,0,0,0,0.108327437690489,0,0.170306359436577,0,0
