,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0249265185285137,0.513929188716601,0,0,0,0.123624798276544,0,0,0.0818456080796872,0.0348701032351721,0,0,0,0.171997422546636,0,0,0.00896739130578354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148322014704771,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.128099765318036,0.289077355536372,0,0,0,0.0231687869631902,0,0,0.0107184181192018,0,0.315978263485846,0.0926457841043194,0,0,0.0648819303764366,0,0,0,0.048728894717793,0,0,0,-0.0416161600186584,0,0,0,0,0,0,0,0,0,0.0559364476843484,0,0.000786411693797832,0,0,0,0,0,0,0,0,0,-0.00302853157433574
X601939.CH.EQUITY,0.138704774011043,0,0,0.483494716407784,0.0684072164190593,0.0786028788501376,0,0,0,0.0957593104382953,0,0,0,0,0,0,0,-0.0273676201595087,0,0,0,0,0,0,0,0,0,0.165683000968201,0,-0.0244411101424807,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992249514270024,0,0,0,0,-0.0424507597042457
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237680744183584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244603175226168,0,0,0.410274534786686,0,0,0,0.138787129465233,0,0,0,0,0,0,0,0,0.0410343626273847,0.0129530202007059,0.0152472966327056,0,0,0,0,0,0,0,0,-0.0504371876179022
X5.HK.EQUITY,0,0.029864349784005,0,0,0,0.225103080595747,0,0.111464249335287,0,-3.46944695195361e-18,0.285958181621856,0,0,0,0,0.0409815811218268,0,0,0.0262944574431789,0,0,0,0,0,0,0.0541191955564772,0,0,-0.103152462109708,0,0,0,0,0,0.141206937075163,0,0,0,0,0.0739372676779434,0,0,0,0,0,0,0.175316387596812,-0.154503638264921,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.320219420622919,0,0,0,0.107162743396276,0,0,0,0,0,0,0,0.0563439246453075,0,0,0,0,0,0,0,0.104063928489886,0,0,0,0,-0.231679776858323,0,0.0457486781669831,0.0736501062981462,0,0,0,0,0,0,0,0,0.0703417805549404,0,0,0,0,0,0,0,0.0792206969753436,-0.0686723063886869,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100030492563381,-0.023291108703384,-0.0882862397962308,0,0.125251752217679,0.0385241538594787,-0.116759938460479,0,0.0441513379389869,0,0,0,0.506306789364609,0,0,0.0844159512630615,0,0,0.0998647279734803,0,-0.0450169932349343,0,0,0,0.0178977614681036,0,0,0,0,0,0.240560493030923,0,0,0,0.110923032105728,0,0,0,0,-0.018217622191798
X1299.HK.EQUITY,0,0,0,0,0.0854650490069943,0,0,0,0,0,0,0,0,0,0,0,0.204929942947672,0,0,0,0,0,0,0,0,0.0867737455766514,0,0,0.056922950762119,0,0,0.0581844536144129,0,0,0.275871525171652,0,0,0,0,0,0,0,0,-0.0392519530405878,0,0.103852945833656,0,0,0,0,0,0.138299081447524
X601628.CH.EQUITY,0,0.135643704074336,0,0.155939359649254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213370496691462,0,0,0,0,0,0,0.0805352847231771,0,0,0,0,0,0,0,0,0.0239808741209358,0,0,0.389039233503529,0,0,0.0393314160820158,0.0211070671743352,0,0.113889909377172,0.0588334947212246,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00560424006136648,0,0.413691749605277,0,0,0,0,0,0,0,3.46944695195361e-18,0.414546266229999,0,0,0,0,0,0,0,0,0.0546935041658464,0,0.0495210879571902,0,0,0,0,0,0,0,0,0,0,0.0134265244836916,0,0,0,0,0,0.0928732081101724,0,0,0.23081701457981,0,0,0,0.0628366997372753,0,0,0,0,0
X601166.CH.EQUITY,0.0791715999964006,0,0.0734794505416802,0.0461179884410223,0,0,0,0,0,0.144225008577058,0,0.341893181627221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521365728040707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805317373995361,0,0
X600000.CH.EQUITY,0,0,0.264129825078502,0,0.0968108879620406,0,0.128417150177113,0,0,0.0657405454327249,0.226655221277095,0,0,0,0,0,0,0,0,0.144551898678004,0,0.241881100089519,0,0,0,0,0,0,0.0715369878511786,0,0,0,0,-0.136529420643963,0,-0.207152200097033,0,-0.0600993330352315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
