,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652592523227166,0,0,0,0,0,0,0,0,0,0.0649560941059931,0,0,0,0,0,0,0,0.0268932091551054,0,0,0,0,0,0,0,0,0.221555781115402,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.419053963509922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341204246529048,0,0,0,0,0.348745884389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527990010119695,0,0.239279601968035,0,0.00990455259342357,0,0,0,0.0224155150042995
X000002.CH.EQUITY,0.201369052742896,0,0,0.00562104836209314,0,0,0,0,0,0.0129089319391952,0.00696483643729517,0,0,0,0,0,0.0388249012480776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524967566521586,0.00950968290692321,0,0,0,0,0,0.192487754418481,0,0,0,0,0,0,0,-0.175652279517629,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.388965022405798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455807062935526,0,0,0,0.0158451876169847,0.0929097772170239,0.0734168771260114,0,0,0
X388.HK.EQUITY,0,0,0,6.93889390390723e-18,0.0399772267936296,0,0.0225278459590078,0.0793355081508069,0.045587641765008,0,0,0,0,0,0,0.143839328978423,0,0,0,0,0,0.339519921658456,0.0309302817841167,0,0,0,0,0,0,0,0.0478513955709897,0,6.93889390390723e-18,0,0,0,0,0,0,0.150038744656163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468408404097224
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0692004085880224,0,-0.130995260287503,0,0,0,0,0.0664079086171875,0,0,0,0.229102283351066,0,0,0.131324592932406,0,0,0,0,0,0,0,0,0,0.078648940547691,0.147699920753692,0,-0.0331021590375429,0.0864428480821638,0,0,0,0,0,0,0.0902609698797209,0,0,0,0,0,0.239996963630443,0,0,0,0
X000001.CH.EQUITY,0,0.0332750646025705,0,0,0,0,0.223611697958267,0,0,0,0,0,0,0.0743263671914265,0,0,0,0,0,0,0.0767130000652034,0,0,0,0.135963553483563,0,0,0,0,0.213239711858305,0,0,0,0,0.121430208121105,0,3.46944695195361e-18,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0.101870420588306,0,0,0
X688.HK.EQUITY,0,0,0,0.078942542906502,0,0,0,0,0.183102333940598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676249733899395,-6.93889390390723e-18,0,0.0389792191790449,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0973177331918071,0,0,0,0,0,0,0.032612863219972,0.0711971336306561,0,0,0,0,0,0.584387910235736,0,0,0,0,0,0,0.0274312848180469,0,0,0,0,0,-0.119398220810965,0,0,0,0,0,0,0,0.162306673055832,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.163481112386512,0.220345688610402,0,0,0.314059116034236,0.0379085774018022,0,0.079611465844071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214307823547679,0,0.0331604038372549,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.210280999104535,-0.0771691989919566,0,0,0,0,0,0,0,0,0,0,0.179115935367571,0,0,0,0,0,-0.101800398409474,0,0,0.0846052907044455,0,0,0,0.607856490760308,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839314961480231,0.0740074237503462,0,0,0,0,0,0,0,0,0.0250503592231491,0,0.0364163824065656,0,0,0.29127227874143,0,0,0,0,0,0,0.0533561620586984,0,0.103853217694799,0,0,0,0.150184594057592,0.0401936285759414,0,0,0,0,0,0,0,0,0,0.0533548440710007,0,0,0,0,0,0.0794428853786951,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417565834541431,0,0,0,0,0,0,0,0.659229430000676,0.0378191735972488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748649052318537,0,0,0,0,0,0,0,0,0.204703792247332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.150504018344352,-0.0597447438815532,0,0,-0.0270020754466181,0.196318540107589,0,0,0,0,0,0,-0.0801360311513496,0,0,0,0,0,0.108781619760452,0,0,0,0,0,0.0607537219731096,0,0,0.0044206951407257,0,0,0,0,0.0838844207499306,-3.46944695195361e-18,0,0,0.265588851527032,-0.0995013991770647,0,0,0,0.325302707301908,0,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0.0398213884271869,0.0279296219009713,0,0,0,0,0,0,0.0181159068908279,0,0,0.240648289572388,0.0231637266547978,0,0,0.155455646043258,0,0,0,0,0.065269308504978,0,0,0.0672058440095005,0,0.111641849887411,0,0,0,0.195773831027469,0,0,0,0,0,0,0,0,0.0183773515054988,0.042441053199492,0,0,0,0,0.0149247900980175,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.252001953378632,0,0,0,0,0.0556697125304919,0,0,0.190153456198255,0,0,0,0,0,0,0,0,0,0.745381737039556,0.154171263152165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.281657834598811,0,0,0.127353121833807,0,0,0,0.120757348830134
X2007.HK.EQUITY,0,0,0,0.0212252149862257,0.126136610439917,0.0632847328642851,0,0,0,0,0,0,0,0,0,0,0,0.0864718376016358,0,0,0,0.0306181803947701,0,0,0,0.0706336021833661,0.253923191941883,0,0,0,0,0,0,0,0,0,0,0.0562199784711182,0,0,0.0780918781810648,0,0.08404694783205,0,0,0,0.121040475993669,0,0,0,1.73472347597681e-18,-0.0397287369748142,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.19175415905269,0.0494256254027388,0,0,0,0,0,0,0.075165947179011,0,0.0126682104404664,0,0,0.468677404122121,0,0,0,0,0,-0.0474001616549283,0,0.195416419600391,0,0,0,0,0,0.0858756670150731,0,0,0,0,-0.0613305776374562,0,0,0,-0.198982679470239,0,0,0,0,0,0,0,0,0,0.069495776527279,0.0127141022719578,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189093596002906,0.02862380213984,0,0.0227033190818497,0,0.0876984385107655,0,0,0,0,0,0,0,0,0,0,0,0.307508939003212,0,0,0,0,0,0,0,0.00233580152347629,0,0,0.195659905320746,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782007941727496,0,0,0,0,0,0.138123938293316,0,0,0,0,0.267098010026208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274820889016892,0,0.112404961734776,0,0,0,0,0,0,0.314507511439275,0,0.0633675978674265,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.18423718515181,0,0,0,0,0,0,0,0.348067215024155,0,0.0194057657998435,0.0104904441326534,0,0,0.183249802578012,0,0,0,0,0,0,0,0,0,0.0274779999260801,0,0,0,0.0463297518111941,0,0,0,0,0.107838610921335,0,0.0941395252107891,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265906366968919,0,0,0,0,0.0163100291473244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231766252939738,0,0,0,0,0,0.345094276969557,0,0,0,0.0741671566009637,0,0,0.142613559717438,0,0.0985507848538154,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.351920394208924,0,0,0,0,0.37999298689471,0,0,0.0859169138784831,0,0,0,0,0,0,0.187030536902949,0,0,0.115336147669605,0,0,0,0,-0.0982603339555993,0,0,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.216651093604997,0,0.397293122021738,0,0,2.16840434497101e-19,-0.0814453114847645,0,-0.301352281151253,0,0,-0.0931888974717802,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0450139916126732,0,0,0,0,0.0811498932453115,0,0,0,0.340815724130692,0,0,0,0,0,0,0,0,0,0,0,0,0.164119050136436,0,0,0,0,0,-0.0830089888823198,0,0,0,0,0.428478827185293,0,0,0,0,0,0,0,0,0,-0.0363819333649746
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327283990872945,0,0,0,0,0,0,0,0.0207680717962486,0,0,0,0,0,0,3.46944695195361e-18,0.00864127269807087,0,0.00760506835278688,0,0,0,0,0,0,0,0.0628794067322345,0,0,0,0,0,0,0.126049172664283,0.222481889928433,0.173559861539337,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274389464763218,0,0,0,0,0.337952328983041,0,0,0,0,0,0.123925602030235,0,0.00681922849114524,0,0,0,0,0,0.0304170364821705,0,0,0,0,0,0.0602757561474286,0,0,0,0,0,0,0,0,0,0,0,0,0.194329385149088,0,0,0,0,0,0.0726965248148497,0,0
X601229.CH.EQUITY,0,0,0.00929397486307034,0,0,0,0,0,0,0.0400692422184171,0,0.31496603276216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871751524018081,0,0,0,0,0,0,0.0427217915682638,0,0,0.0861461543335368,0,0,0,0,0.12435228242139,0.123523497068224,0,0.169822822234738,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684762199171457,0.042889791171256,0,0,0,0,0,0,0.0114661945857794,0,0,0.0509799339988744,0,0,1.38777878078145e-17,0,0,0.0734612399534341,0,0,0,0,0,0,0.0205412653373457,0,0,-0.0672226664567307,0,0,0.149856016882384,0.431789420199126,0,0,0,0,0,0,0.096986928045178,0,0,0,0,0,0,0,0,0.0488410374648825,0,0,0,0
X601169.CH.EQUITY,0.247170739513782,0,0,0,0,0,0,0,0,0,0.0791907955488897,0,0,0.240019686019433,0,0,0.069118618297844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0549065329626219,0,0.100171816781857,0,0,0.158489397318019,0,0,0,0,0.0184895346019452,0.0155175533256778,0,0.0353674640095098,0,0,0
X2881.TT.EQUITY,0.0483506603885048,0.0896173983965788,0,0,0,0,0,0,0.102695482326336,0,0,0,0,0,0.0489262377040345,0,0,0.0232166870899467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225774866273948,0,0,0.039360012856398,0,0.241623506245653,0,0,0,0,0,0,0,0,0.090673368164796,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00848366935329682,0,0.132023857083606,0,0,0,0,0,0,0,0.4769008667836,0.0297201111942801,0.1734670692154,0,0,0.0186609682136475,0,-3.46944695195361e-18,0,0,0.094541524437052,0.0720729297606503,0,0.0103077147375918,0,0,0
X600015.CH.EQUITY,0,0,0.0519118571904589,0,0,0.0828672831983459,0,0,0,0,0,0,0,0.366122261532875,0,0.0136043311121931,0,0,0,0,0,0,0,0,0.187038448986588,0,0,0,0,0.0226935357592139,0,0,0,0,0,0,0.0412440870382262,0.051610198168035,0,0,0,0,0,0.0601438852799937,0,0.0739202798356232,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855897028379263,0,0.333776089107383,0,0,0,0,0,0.00908761638690158,0,0.00607261490572419,0,0,0.011578134792008,0,0,0.0795436924985871,0,0.0878841124233126,0,0,0,0,0.254897124928725,0,0.109620491454989,0,0,0,0.0379103391586882,0,0,0.0761274236976258
X2891.TT.EQUITY,0,0.0336783581085836,0.512311512174852,0,0,0,0,-0.267783282684116,0,0,0,0,-0.0926216797372346,0,0,0,0,0,0,0,0,0.276684148002296,0,0,0,0.16014139873415,0,0,0,-0.252960346166343,0.337159350577428,0,0,-0.0990366329232286,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729593909777588,0,0,0,0,0,0,0,0.0326832747064325,0,0.594129857255132,0,0,0.239905082493822,0,0,-0.101883070877654,0,-1.73472347597681e-18,0,0.0213844305428912,0,0,0,0.113354946551091
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0
CN210SLOPE,0,0,-1.53603712163688,0,0.227004605229462,-0.0569534800362141,0.227073760966742,0,0,-0.0336470837049918,0,0,-0.34702936332212,0,-0.234617937356037,0,0,0,0,0,0,0.273825102348797,0,0,0,0,-0.229233113064237,0,0,0.268902978776218,0,0,0,0,0,0,0,0.485022659618526,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.73105716001102,0,0.163067322406514,0,0,0
