,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121406925661949,0,0,0,-0.175781704741808,0.255618756023334,0,0,0.0910284873824108,0,0,0,0.27708333958892,0,0,-0.12704013456226,0,0,0,0,-0.136282879810457,0,-0.194185103302175,0,0,0,-0.224260028080316,0,0,0.81496580620153,-0.0516683515914125,0,0,-0.0823594824885311,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0542426522997912,0,0.160008504212681,0,0,0,0,0.0968905290010748,0,0,0,0,0.108242150656281,0.0206605794675059,0.112213813153317,0,0,0,0,0,0,0,0,0,0,0.0413382351439115,0,0.0323924752911166,0.13704736681489,0,0.237365636984205,0,0,0,0,0.00607451943763004,0,0,0,0,0,0,-0.0174500726431763,0,0,0
X601939.CH.EQUITY,0.0365484003642779,0,0,0,0,0,0,0,0,0.216803287216422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.037891659982249,0,-0.131075198161721,0,0,0.176047173007988,0.0219578880150862,0,0.479802002599227,0,0,0,0,0,0,0,0,0.017148848127808,0,0,-0.138858621597918
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.360818735091456,0.195417686444013,0,0.351147018001896,0,0,0,0.0630094746382097,-0.121782833796348,0.339425353011264,0,0,-0.143171498493165,0,0,0,0,0,0,0,0,0,0,0,0,-0.394032712639159,0,0,0,0,0,0,0,0,0,0,0,0.113350157126,0,0.257855109965703,0,0,0,-0.0982001677166627,0
X5.HK.EQUITY,0,0,0,0,0,0.14543240178817,0,0.132468074916933,0,0,0.0692715098617693,0,0,0,0.168527490199051,0,0,0.116988118596967,0.00373082905106208,0,0,0.0468663386660175,0,0,0,0,0,0,0,-0.0127584898456733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958756709290937,0,0,0,0.195690312483018,0,0,0,0.005431693521518
X601988.CH.EQUITY,4.33680868994202e-19,0,0,-0.021711323382029,0.475303667786796,0,0,0,0,0,0,0,0,0,0.0860884764265857,0,0,0,0,-0.186034101175391,-0.0390966240152317,0,0,0.273489566636959,0,0,0,0,0,-0.407740572797667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146043441761649,0,0,0.0443015235023574,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.277968321044115,0,0,0,0,0,-0.0387213352535436,-0.0921025521929252,0,0,0,0,0.013170372012418,0,0,0,0,0,0,0,0,0.0722145720820957,0.170079474179564,0,0.0723260990780373,0,0.107576556332343,0,0,0.0481940015953974,0,0,0,0,0,0,0,-0.11654079813974,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.198979419058327,0.0416342396964362,0,0,0.609011250172961,0,0,0,0,0,0,0,0,0,0,0,0,0.237313879065181,0,0,0,0,0,0,0.25865427326376,0,0,0,0,0,0,0,0,0,-0.0605318961467897,0,0,0,0,0,0,0,0,-0.452600843351701,0,0,-0.0664111501335697,0,0,0
X601166.CH.EQUITY,0.0435784970573433,0,0,0.185822807613543,0,0,0.0105246304585503,0,0.119734722795743,0,0,0.0618924677755673,0,0,0.0403316057549506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332499777719502,0,0,0.345389908698138,0,0,0,0,0,0,0,0,-0.202373971550938,0,0,0,0,0,0,0.0144222655317389,-0.131511362233076,0,0.16237072870443,0
X600000.CH.EQUITY,0,0,0.0261053251317024,0,0,0,0.193248095478384,0,0,0.291952112708458,0.430275136337356,0,-0.0227485714505967,0,0,0,0,-0.104853135286393,0,0,0,0.0784099110998953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183223283721041,0,-0.074680411865531,-0.0170662348519709,0,0,0,0,0,0,0.332231960820317,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0.0562161514395121,0,0,0,0,0,0,0,-0.0256619742231505,0,0,0,0.36776237234145,0,0,0,0,-0.133824524540394,0,0.0973411093920953,0.161389678745887,0,0,0,0,-0.0903410936537457,0,0,0,-0.0127798480106993,0,0,0,0.267227212314863,0,0,0,0,0,0,0,0,0,0.0866001550112743,0,0,-0.103123485097651,0.0245696449951843,0,0,0
X601601.CH.EQUITY,0,0.0980030663204031,0,0,-0.040297656074905,0,0.00296692318142746,0,0.573979612831472,0,0,0,0.0779461272453553,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00956982596117562,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,0,-0.0809595312410727
