,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,6.93889390390723e-18,0.592921281721959,0,0.0137664362310079,0,0.0302803942932363,0,0,0,0,0,0.102303723124235,0,0,0,0,0,0.0921773686865953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636427155293331,0,0,0.0628682902643773,0,0.00209696670240907,0,0,-0.0473851764160673,0.0236404949888306,0,-0.00884472068058742,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0,0,0
X601939.CH.EQUITY,0.131392092228458,0,0,0.588676674946573,0,0.0180500214342784,0,0,0,0,0.0827218725925498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220229552370601,0,-0.0105077447277043,0,0,0.0790306033460158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104374121293546,0,0
X601288.CH.EQUITY,0.224205520349062,0,0.163304319828798,0,0,0.0632191730360688,0,0,0,0,0,0,0,0,0,0,0,0,0.141031815839951,0,0,0,0,0,0.00490499596186189,0.0922205052375131,0.104669686913678,0,0,0.0218963772266175,0,0,0,0,0,0,0,0,0,0.0990070757089984,0,0.0510569134122556,0,0,0,0,0,0,0,0,0,-0.0926187666044233
X5.HK.EQUITY,0,0,0,0,0,0.224122251857507,0,0.243411209421476,0,0,0,0,0,0,0,0.212613000134552,0.270242355481067,0,-0.138355048343174,0,-0.0647765137909782,0,0,0,0.139810311922077,0,0,0,0,0.168055289566834,0,0,0,0,-0.00629047950702472,0,0,0,0,0,0,0.079227697669585,0,-0.41616036548205,-0.0854957486699024,0,0,-0.112618264961017,0,0,-0.21132505897482,0
X601988.CH.EQUITY,0.169977613359171,0,0,0,0.00619576562508157,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.546124478875567,0.0591537632863361,0,0,0,0,0,0.108095144205146,0,0,0,0,0,0,0,0,0,0.0859024127243966,0,0,0,0,0,0,0,0,0,0.0883464538571641,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991425,0,0,0,0,0,0,0.690137667912371,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,0,0,0,0,0,0,0.0708496947143458,0,0.050903075537368,0,0,0,0,0,0,-0.00663184298304086
X1299.HK.EQUITY,0,0.186496313074903,0,0,0,0,0,0,0,0,0,0,0.0598151020859139,0,0,0.0307284289793721,0.198034178335496,0,0,0.071001308310249,0,0,0,0,0,0,0.119435546160959,0,0,0,0.0814204630909328,0,0,0,0.0625315475485711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.14471503247154,0,0,0,0.126420394266297,0,0,0,0,0,0,0.244049499753155,0,0,0,0,0,0,0,0.229243421157142,0,0,0,0,0,0,0.0486676696051639,0,0,0,0,0,0,0,0.00855527811269305,0,0.024617262913587,0.202226927325132,0,0,0,0,0,0,0,0,0.0143765612201654,0,0,0
