,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0223629004064411,0,0.335549917448332,0.0560463995985595,0,0.127279491981474,0,0,0,0,0,-0.0201557682126259,0,0,0,0,0,0,0,0,0,0,0,0.269412275141899,0,0,0,0.121575802221522,0,0,0,0,0.0297521785521874,0,0,0,0,0,0,0,0.049826719128973,0,-0.0494806206438621,0,0,0,-0.0427791754373269,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0673573721406303,0,0,0,0.151993311748282,0,0,0.125581593632977,0.0329333192487526,0,0,0,0,0.161512720728509,0.0830624116787879,0,0,0,0,0,0.044137055834515,0,0,0.0864637549072481,0,0,0,0,0,0.0779026662680951,0.167811336282433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583864551479276
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0
X601939.CH.EQUITY,0.583800610274208,0,0,0,0,0,0,0,0.228287791201371,0.0980978208326456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102478153749289,0,0,0,0,0,0,0,0,0,0,0,0.0476343710965679,0.219130240022687,0.0499584279606816,0,0
X601288.CH.EQUITY,0,0,0,0.170608318832765,0,0,0.430421222717016,0,0,0.100757511087597,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0163457030138274,0,0,0,0,0.0447222600476672,0,0.0392945901118693,0,0,0,0,0,0.109368545802111,0,0,0,0,0,0,0,0.0790601470147543,0,0,0,0,0,0,0,0,0,0,0,0.00230937270466372
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240336004979355,0,0,0.105082923811146,0,0,0,0,0,0,0.199736604593991,-0.115815225441471,0,0,0,0,0,0,0,0.0931658954995898,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.15938016317675,0,0.128036234017008,0,0,0,0,0,0,0,0,0,-0.0146761913720711,0
X601988.CH.EQUITY,0.16841450231145,0,0,0,0.334835618916472,0,0,0.0602006030614705,0,0,0,0.0136291538440423,0,0,0.00780030601139086,0,0,0,0.21002271221661,-0.044622649340264,0,0,0,0,0.184786500600227,0,0,0,0,0,0,0,-0.236559967662018,0,0,0,0,0,0,0,0,0,0,-0.0275399791488178,0,0,0,0,0,0,0,0,0.0247136155017402
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177916205264321,0,0.145002184467344,0,0,0,0,0,0,-0.141788516416769,0.0716123359471114,0,0,0,0,0,0,0,0,0,0,0,0.103566300415159,0,0,0,0.154912798657073,0,0,0,0,0,0,0,0,0,0,0.280368801932921,0,0,0,0,0,0,0.0264822284219818,0,0,0,0,0,-0.0702775999867602,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0128141472861775,0,-0.0687998590523442,0,0.220231191035187,0,0,0,0,0,0,0,-0.0733654854746122,0,0,0,0,0,0.309197368716625,0,-0.0796730476563407,0,0.0717538121089569,0.0264764390157153,0.0717493352655608,0,0,0,0.0879560254037014,0,0,0,0,0,0,0,0,0.0193792656691681,0,0,0.239546762947277,0,-0.0187041284982814,0,0
