,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0,0
X16.HK.EQUITY,0,0,-0.0193866342570655,0,0,0,0.191748000082204,0,0,0,0,0,0.120311562399046,0,0,0,0,0,0,0.139503382277747,0,0,0,0,0,0,0,0,0,-0.0269014123638324,0,0,0,0.131594322705886,0,0,0.117718034296469,0,0,0.330795416349014,0.0909155459337487,-0.136919091715694,0,0,0.00534287706454239,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258591805502255,0,0.036082802583751,0,0,0,0,0,0.039204912839435,0,0,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0895982073494285,0.165798101281309,0,0.145885384368319,0,0,0,0,0,0,0.32138892880086,0,0,0,0,-0.0942734924780625,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0794804151164331,0,0.117341287454589,0.141509741681974,0,0,0,0,0.0809614883080615,0,0.0890731156502582,0,0.268862681720598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109968842009113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09899306513173,0,0.0191218539111754,0,-0.00672899119531212,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192480170670834,0,0,0,0,0,0,0,0,0,0,0.115287362063473,0,6.93889390390723e-18,0,0,0,0.106997218492499,0,0,0,0,0,0,0.237948782094739,0,0,0.0687615034612467,0,0,0.118374821657461,0,0,0,0,0,0,0,0,0,0,-0.0421150884763409,0
X601601.CH.EQUITY,0,0,0.761450270074111,3.46944695195361e-18,0,0,0,0,0,-0.106301337366005,0,0,0,0,0,0,0,0.11000299642457,0,0,0,0,0,0,0,0,0.00271804007384843,0,0,0,0,0,0,0,0,0,0,0,0,0.0325543768450211,0,0,0,-0.0222998794265803,0,0,0,0,0,0.0435410215615771,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311002201414597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101634333710105,0,0,0.585362379058043,0,0,0,0,0,0,0,0,0,0,-0.0477138313272304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125610062277755
X601998.CH.EQUITY,0,0.132458250336998,0,0,0.105874105617779,0,0,0.0148551415401046,0.0578644993586388,0,0.0911697595461455,0,0,0.110980039171182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170093703131939,0,0,0,0,0,0,0,-0.0399992225317111,-0.03964876502458,0.0548359996765075,0,0,0,0,0,0.42201210471985,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.325762560529351,0,0,0,0,0,0.104539222126621,0,0,0,0,0,0,0,0,0,0.355417791502724,0,0,0,0,0,0,-0.067439647181701,0,0,0,0,0,0,0.155745903672695,0,0,0.0255758365244108,0,0,0,0.0327010274662946,0,0,0,0,0,0,0.0993596718187405,0,0.0330972048964047
X601066.CH.EQUITY,0,0,0,-0.074870052730891,0,0,0,0,-0.056645750234838,1.38777878078145e-17,0,0,0,0,0,0.658950837965392,0,0.0236378398523938,0,0,0,0,0,0.167009101298922,0,0,0,0,0,0,0,-0.110998941293737,0,0,0,-0.0523670921189303,0,0.28390907010136,0.0772530936411837,0,0,0,0,0,0,0,0,0,0,0,-0.0361413500736004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220701133302043,0,0,0,0.0968865493598942,0,0.172567094428509,0,0,0,0,-0.135160083511191,0,0.240068257805585,0,0,0,0,0,0,0,0.252083017992778,0.251189006564107,0,0,0,0,0,0,0,0,0,-0.103528929828458,0,0,0,0,0.00593890643968809,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0796049211119235,0.0485732218664049,0,0,0,0,0,0,0,0,0,0,0,0,0.00893700492732507,0,0.147473840226446,0,0.475546185609163,0,0,0,0,0,0,0,0,0,0,0,0.023245103038445,0,0,0,0,0,0,0,0,0.125092637289981,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0,0
X601818.CH.EQUITY,0.236280557737613,0,0,0.138546862670501,0.0366402570114619,0,0,0,0,0,0.113813888811684,0.268095098609054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125439987692654,0.126890653014785,0,0.0240732689303331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975509259044034,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,0.045940343060057,0,0,0,0,0,0,0,0,0.195082498369003,0,0,0,0.0114298122504646,0.0428338925961471,0.112286526231846,0,0,0,0,0,0,0,0,0,0,0,0,0.0528035844619013,0,0,0,0.0329086298783876,0,0.0904560590352012,0,0.38634722035672,0.0031638056021831,0,0,0,0,0,0,0,-0.0322318878992673,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666233328621925,0,0,0,0,0,0,0.00921195696854572,0.0617128952619065,0,0,0,0,0,0.12093658880001,0.0655441339134461,0,-0.0521374256440532,0.298300906566081,0,-0.0560539281273116,0,0,0,0,-0.0321703472870127,0.264369855982632,0,0,0,0,0,0,0,0,0,0,0,0.154305897839696,0.0502270824965341,-0.0789686812214427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223254549248657,0.125298354144773,0,0,0,0.265239736917058,0.049417615052247,0,0,0,0,0,0,0,0,0,0,0,0.0218463006992708,0,0,0,0,0.391001122985488,0,0,0,0,0,0,0,0,0,0.138046591692404,0.0812997688600272,0,0,0.0570875313160141,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218435743715522,0.00488063610975517,0,0,0,-0.100190962970097,0.278399642221038,0,0,0,0,0,0,0,0,0,0.184973957796787,0,0,0,0.104271162727974,0.00807225977772346,0,0,0,0,0,0,0,0,0,0.0537805161355708,0,0.0472831164876596,0,0,0,0,0,0,0,0,0,0,0.0733435926808083
X12.HK.EQUITY,0,0,0,0,0,0,0.0580337340014751,0,0,0,0,0,0,0,0.237742343775046,0,0,0.326306669090856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120397253569412,0,0.0342488577827554,0,0.328145845985535,0,0,0,-0.150930657963413,0.240977988749739,0,0,0,0.0131308457192787,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880879530427799,0,0,0.00515901292160164,0,0.0818791311575254,0,0,0,0,0.0640588254414674,0,-0.0667156097249104,0,0,0,0.0568801991777291,0.0604761849821789,0,0,0,0,-0.105384051647475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.55125348306242,0,0.205157138878433,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0507172389048576,0,0,-0.115775122198875,0,-0.140775518433027,0.878369182684375,0,0,0,0,0,0,0,0,0,0,0,0,0.22500185341805,0,0,0,0,0,-0.177553630556569,0,0,0,0,0,0,0.14567113214856,0,0,0,0,0,0,-0.288116483591985,0,0,0.0109735334535973,-0.116618915542261
X823.HK.EQUITY,0,0,0,0,0,0,0.241029036759309,0,0,0,0,0,0,0,0,0,0.00517787196544961,0.721306356958703,-0.071462850625014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329114657654361,0,0,0,-0.1845920406471,0,0.188821619547183,0,0,0,0,0,0,0,0.177732071654582,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485199751546351,0,0,0,0,0,0.0693501636593581,0.0521927846158806,0,0,0.214498837405927,0,0,0,0,0,0,0.0465508806264041,0,0,0,0,0.349102696832222,0,0,0.20084321293638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0,0,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238260972489952,-0.0286397061832734,0,0.273873377800569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156726757258038,0,0,0.0975218955300893,0,0.155972968526813,0,0,0,0,0,0,0,0,0,0.227548513440977,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0655629526778835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279871023157681,-0.0137152184954923,0,0,-0.160296407260061,0,0,0,0,0,-0.0140814609504842,0.0128024373012725,0,0,0,0,0.579260015337616,0,0,0,0,0,0,0,0,0,0.330117162996636,0,0,0.04038729476263,0,0
X601169.CH.EQUITY,0,0.065843118835797,0,0,0,0,0,0,0,0.132603079680658,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848777108211325,0,0,0,0.0819721241146616,0,0,0,0,0,0,0,0.154521199402019,0.208689202967306,0,0,0.0369335734171782,0,0,-0.0151727756322047,0,0,0,0,0,0,0,0,0,0.366972809030975,-0.0327898086845122,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.105164225129508,0,0,0,0,0.0710723233032366,0,0,0,0.0182967691961403,-0.0630948504341817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290847642468636,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.376226751643808,0.0368306711469328,0,0.169167582903461,0.146444044002445,0.150710255367829,-0.0766088715725368,0
X600015.CH.EQUITY,0,0.242517380972762,0,0,0,0,0,-0.102675072288333,0,0,0,0.436643773455383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890870788601328,0.0454500908199673,0,0,0,0,0.285650070596067,-0.0333675852223221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851184512916855
X2891.TT.EQUITY,0.250002456743195,0,0,0,0,0,0,0,0,-0.0731928938614984,0,0,0,-0.108171543073846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300999786321389,0,0,0.109362814087042,0,-0.065730179934924,0.0336437935171152,0,0,0,0,0,0,0,0.518694489735276,0.19633263723353,0,0.012476738478086,-0.0440979399746315,0
FXI.US.EQUITY,0,0,0,-0.0684977744492093,-0.00736201834521901,0,-0.0275883909491338,-0.127977531049141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102765122531679,0,-0.195072668914317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177086637889281,0,0,0,-0.96282669516563,0
VXFXI.INDEX,0,0,0,0,-0.104471160132522,0,0,-0.0652806859352983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000311560613016116,0,-0.0387594739597342,0.12324311086219,0,-0.108379589251098,0,0,0,0,0.0862531235190117,-0.0815091719128676,0,0,0,-0.0405865849815556,0,0,0,0,0,0,0,0,0.0680700736631619,-0.895690633758461,0,-0.0265744384674267
CN210SLOPE,0,-0.11845470043914,0,0,0,0,0,0,0,0,0,0,-0.0208058334148498,0,0,0,0,0.0505975008039678,0,0,0,0,0.152278561129753,0,0,0.0873908325945842,0,0,0,0.121242804768215,0,-0.165701035359793,0,0.0426499598333263,0,0,0,-0.128714712334025,0,4.76488452767765e-05,0,0,0,-0.231146293636404,0.168199073689521,0,0,0,0,0,0,-0.197635374413856,0
