,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143698065477561,0,0,0,0,0,0,0,0,0,-0.0899955981308162,0,0,0,-0.234427848937695,0,0,0,0,0,-0.210722022402542,0,0.11445118890002,0,0,0.769619665544943,0,0,0,0,0,0,-0.0197454506275278,0,0,0,0,0.0151873796484299,0.22906699640797
X601318.CH.EQUITY,0,0,0,0,0,0,0.00127750289684267,0,0.21203978659221,0.0166030673749639,0,0,0,0,0.0628711781967742,0,0,0,0,0,0,0.0189531740658785,0,0,0,0.0279017472375037,0,0,0.078908439985269,0.0224639702312629,0,0,0,0,0,0.279069136490736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.105352335710826,0,0,0,0,0,0,0,0,0.0481826941787191,0,0,0,0,0,0,0,0.172451067298077,0,0,0,0,0,0.0733694207779418,0,0,0,0,0.013092934541664,0.0871913240335534,0,0,0,-0.334824345018816,-0.280574257160606,0,0,0.552039998083643,0.239922043004231,0,0,0,0.23176689340653,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.048268412481519
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.522206829883202,0.146314044495399,0.0308133267769002,0.604103753327699,0,0,0,0,0.473893172591628,-0.0729479964511433,0,0,0,0,0,0,0,-0.40807866134349,0,0,0,0,0,0,0,-0.658967757166836,0,0,0,0,-0.199894399396035,0,0,0,0.330354019327903,0,0,0,0,0.314697339070146,0,0,0,-0.223219257909421,0
X5.HK.EQUITY,-0.0778134779321824,-0.0239157773129942,0,0,0,0,0,0,0,0,0,0,0,0,0.464353966396754,0,0,6.93889390390723e-18,0.449901964330498,0,0,0,0,0.0662347328949626,0.0122414080020375,0,0,0,-0.130459610052337,0,-0.138668672983663,0,0,0,0,0.129661679187549,0,0,0,0,-0.101756311100365,0,0,0.182200284474025,0,0,0,0,-0.130225077609899,0,0,0
X601988.CH.EQUITY,-0.319525445055293,0,0,0,0.348250399288038,0,0,0,0,0,0,0,0,0,0,0,0,0.14904115945395,0,0,0.710093074592655,0,0,0,-0.020913551976655,0,0.0117918253623948,0,0,-0.521462618602219,0,0,0,0,0,0,0,0,0,0,0.10187116345519,0,0.113416941676175,0,1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.284549683379068,-0.0800317425803686,0,0,0.0101386957805743,0,0,0,0,0,0.641338511764915,0,0,0,0,0,0,0,0,0,-0.166477781553407,0,0,0.156892379352481,0,0,0.016604577728009,0,0,0.0311273972566816,0,0,-0.0263434035803981,0,0,0,0,0,0,0,0,0,0.114238371767526,0,0,0,0,0,0,0,-0.431887856127676
X1299.HK.EQUITY,0,0,0,0,0.110763977185671,0.0113876219450093,0,0,0.133868876021603,0,0,-0.0787850325389731,0,0,0.0291244570751651,0.140055955394077,0,0,0.0599212897007649,0,0,0,0,0,0,0.154565442188905,0,0,0,0,0,0.143337844332523,0,0,0,0,0,0,0,0,0,0,0.023005960434143,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138320497571469,0.06222897795402,0.120152686082113,0,0,0,0,0,0,0,0,0.361699185078173,0,0,0,0,0,0,0,0.0281021724614841,0.0859812818371898,0,0,0,0,0,0,0,0.0241774299511358,-0.0476787503195717,0,0,0,0,0.122762816440172,0.193327319512846,0,0,0,0,0,0.0747291135880599,0.0563284607522506,0,-0.224759887910089,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.567959223034316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18943842633332,0.127169748769313,0.0116711842538312,0,0,0,0,0,0,0,0,0,0,0,-0.0325550324363681,-0.0708070847365169,0,0,0,0,0,0.040854587215582,0,0,0,0,0,0
