,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712861943249993,0,0,0,0,0,0,0,0,0,0.140631597352336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096788765902398,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149616388345742,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225134284878273,0,0.0486218680739621,0,0,0,0,0,0,0,0,0,0,0.0257989871206571,0.501584492234765,0.0133991268196788,0,0,0,0,0,0.221779620449703,0,0,0,0,0,0,0,0,-0.152498074897211,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0455653264029042,0,0.424506559010033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084512956914209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075619259609,0,0,0,0.0647075116680755,0.127820577438833,0,0,0,0.0227837893676452
X388.HK.EQUITY,0,0,0,0,0.0976950659634501,0,0.0594067628932046,0.00939270626701984,0,0,0,0,0,0,0,0.128712267283194,0,0,0,0,0,0.348180316716943,0,0,0,0,0.0223040179938151,0,0,0,0,0,0,0,0,0,0,0,0,0.115636419919897,0,0,0,0,0.035870613344377,0,0,0,0,0,0,0,-0.0065753968330839
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675418824276544,0,-0.12312983880175,0,0,0,0,0.067959885506229,0,0,0.184663786012776,0,0,0,0.134649537246242,0,0,0,0,0,0,0,0,0,0.0886481773415198,0.162978078760389,0,0.0964773186071761,-0.0450044166855996,0,0,0,0,0,0,0.0775172188569377,0,0,0,0,0,0.212996311283894,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.11469782075794,0,0,0,0,0,0,0.0809436732165746,0.0677609465064812,0,0,0,0,0,0.487533988211776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360067500705188,0,0,0,0,0,0,0.141315034678569,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615516107811358,-3.46944695195361e-18,0,0,0,0.180002419589557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670218553757729,0,0,0.0545681974521995,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179962816785463,0,0,0,0,0,0,0,0,0,0,0.195440103483939,0,0,0,0,0,0.141554306090713,0,0,0,0,0,0,0,0.393243806742667,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.025796295173201,0.171516083099183,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0256283216549493,0,0.0621480496863881,0,0.30760774495305,0,0,0,0,0,0,0,0.125158213881513,0,0,0.111048759948328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811720277632101,0,0,0,0,0,0.103280436466823,0,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409799117305825,0.107347191888754,0,0,0,0,0,0,0,0,0,0,0,0,0.0607722852067039,0,0,0,0.0801665363626616,0,0,0,0,0,0,0,0.243487331451602,0,0,0,0.00282037531321973,0,0,0,0,0,0,0.00503040700846122,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142009887198888,-0.0707059435888361,0,0,0,0.2080269955866,0,0,0,-0.0016452128641946,0,0,0,0,-0.122767827164108,0,0,0,0.14717973012738,0,0,0,0.00250369152464015,0,0.0959931476603251,0,0,0.0327010181142094,0,0,0,0,0.091859508584955,0,0,0,0.230011454475974,-0.111154601356468,0,0,0.294235358170489,0,0,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0781460912842792,0,0.121260108871213,0,0,0,0,0,0,0,0,0.0659304043144054,0,0.197929170797137,0,0,0,0,0,0,0.150687579424062,0,0,0.13586017130529,0,0,0.15324518961205,0,0,0,0,0,0,0,0,0,0.0400490702997819,0,0,0,0,0,0.00174381708032778,0,0
X1109.HK.EQUITY,-0.00681608951217064,0,0,0,0,0,0,0,0,-0.210422707777798,0,0,0,0,0,0,0,0,0,0.281176462987274,0,0,0,0,0,0,0,0,0.762359897666225,0,0.274429641192455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378253492580752,0,0,0,-0.0339789500952061,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.264845088074901,-0.140304960061023,0,0,0.0643648852724526,0,0,0,0,0,0,0,0.005615767776487,0,0.233194001550139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436554764623302,0,0,0,0,0,0,0,0.148616102463389,0.095405581219736,0,0,-0.0782089328837345,0.138687689261365,0
X2007.HK.EQUITY,0,0,0,0.0212629853779997,0.1265233871648,0.063289057299182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883889952908558,0,0.0308200143458142,0,0,0,0.070900648873434,0.255476440231985,0,0,0,0,0,0,0,0,0,0,0.0557804189991801,0,0,0.0795618395140108,0,0.083947375587631,0,0,0.122397787225603,0,0,0,0,0,-0.039856848082356,0
X601818.CH.EQUITY,0,0,0,0.108506345569604,0,0,0,0,0,0,0.074559365359628,0,0,0,0,0,0.496319929835325,0,0,0,0,0,-0.0406818371206234,0,0.230197466494811,0,0,0,0,0,0.134470085664651,0,0,0,-0.0333325813138508,0,0,0,0,-0.153925806120799,0,0,0,0,0,0.00115767109883183,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189356501042167,0.0290905928285349,0,0.0228955236280752,0,0,0,0.090375355219976,0,0,0,0,0,0,0,0,0,0.316823313903925,0,0,0,0,0,0,0,0.002336555687308,0,0,0.200903298082276,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.209001968354845,0,0,0.0651023272010464,0,0,0,0,0.0294619453523284,0,0,0.155952902434723,0,0,0,0,0,0.0598141903575253,0,0,0,0,0,0,0,0,0,0,-0.0517397012546894,0,0,0,0.000954179625734778,0.528953953910201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210082357543944,0,0,0,0,0,0,0,0.363970863928916,0,0,0,0.0347654840199307,0,0.151912720593866,0,0,0,0.0115098599662604,0,0,0,0,0,0,0,0,0.133677862244824,0,0,0,0,0,0.114907362760939,0,0.0140163548117453,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335872534322766,0,0,0,0,0.0137218877588853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234816697877354,0,0,0,0,0.0109248833729248,0.332978502463814,0,0,0,0.0699291499913203,0,0,0.125812613937836,0,0,0.120096573046717,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0793999697024308,0,0,0,0,-1.73472347597681e-18,0,0,0.438882614212307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591063764256954,0,0,0,0,0.545569960767121,0,0,0,0,0,0,0.0396408618255729,0,0,-0.0494172749801424
X002142.CH.EQUITY,0,0.311010210373061,0,0,0,0,0.472145136562834,0,0,0.102252436884754,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.11697613098467,0,0,0,0,0.155186034062276,0,0,0,0,0,0,0,-0.0905200905651456,0,0,0,0.16188829939091,0,0,-0.191762953647461,0,0,0,0,0,-0.0698222297871464,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226762055502597,0,0,0,0,0,0,0,0.0337990808446669,0,0,0,0.00496679452667746,0,0.0299002135690898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564629577603424,0,0.392941606000979,0.0848986681557834,0.151508616678865,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0074495255875027,0,0,0.315430693824785,0,0,0,0,0,0,0,0.192690896831461,0,0,0,0,0,3.46944695195361e-18,0.0179743277649403,0,0,0,0,0.0795183214268901,0,0,0,0,0,0,0,0,0,0,0,0,0.137844138901457,0,0,0,0,0.170700020916309,0,0,0
X601229.CH.EQUITY,0,0,0.0143229479232576,0,0,0,0,0,0,0.0602221753437589,0,0.233195932078446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183626958164022,0,0.172820006483778,0,0,0,0,0.193152173581429,0.201780558200429,0,0,0.105950392500099,0,0,-0.0322961062213476,0,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0,0
X1997.HK.EQUITY,0,0.0728647946879886,0.0452899470894274,0,0,0,0,0,0,0,0,0,0.0586076189078088,0.0159697845057521,0,0,0,0.0519000314340983,0,0,0,0,0,0,0,0.0389486464882988,0,-0.0518657486572993,0,0,0,0.129705658790262,0.435129792762125,0,0,0,0,0,0,0.093191355148521,0,0,0,0,0,0,0,0,0.0450278765533231,0,0,0,0
X601169.CH.EQUITY,0.233037109012242,0,0,0,0,0,0,0,0,0,0.0214159336216941,0.00144166453872252,0,0.275220253510588,0,0,0.08307154217273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986747658018424,0,0.119755809211254,0,0,0.133967494009482,0,0,0,0.0375197620186289,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284075780138037,0,0,0,0,0,0,0.0514150003232571,0,0,0,0,0,0.00655830756934714,0,0,0,0,0.115243844169891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18764671751515,0,0,0,0.112071161186986,0,0,0,0,0,0,0,0,0.0712582502160886,0.0787891659770018,0,0,0
X600015.CH.EQUITY,0,0,0.00811198867877821,0,0,0.116394617604474,0,0,0,0,0,0,0,0.3742638207606,0,0,0,0,0,0,0,0,0,0,0.212582434168238,0,0,0,0,0,0,0,0,0,0,0,0.0255786539825582,0.0304070029952064,0,0,0,0.019098489871209,0,0.141579815118624,0,0,0.00520149911821187,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606215156943754,0,0,0,0,-0.0203477852030184,0,0,0,0,0.0640305070626272,0,-0.0353299746393777,0.104213969513154,0,0,0,0,0,0,0,0,0.48602353911604,0.0224299682164488,0.0114455847991271,0,0,0.0479420182704736,0,0,0,0,0,0.241719557845926,0,-0.00871601212657568,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838429525514929,0,0.157624422766853,0,0,0,0,0,0,0,0.0196466744612281,0,0,0.0605350708825908,0,0,0,0.0143308273988277,0.303986212291099,0,0,0,0,0.191375361566788,0,0,0.182001079331211,0,0,0,0,0,0.0589286630732718
X2891.TT.EQUITY,0,0,0.555410635900241,0,0,0,0,0,0,0,0,0,-0.0212172841672927,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654595415521425,0,-0.0400121732292295,0,0,0,-0.111848193014765,-0.080839645012754,0,0,0,0,0,0.0396113024677048,0,0,0,0,0,0,0,0,0.5959283768675,0,0,0
X2886.TT.EQUITY,0.411993709776181,0,0,0,0.207097346462054,0,0,0,0,0,0,-0.231394661658519,0,0,0.0302494148692776,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0935752016750938,0,0,0,0,0,0,0,0,0,0,0,0,-0.249493091009767,0,0.285392166390063,0,0,0,0.144204643757994,0,0.0990875219246848,0,-0.115753042654962
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.131970596643297,-0.0528234304093946,0,0,0,0,0,0,0,0,0,0,0.0256113872001285,0,0,0,0,0,0,-0.0655543008407191,0,0,0,0.114515796662775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364170812860009,0,0,-0.757219983457766,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0244557319312748,0.0689898989016649,0,-0.0368205955915346,0,0,0.105094138691451,0,0.0439065665948575,0,0,0.0284246334966183,0,0,0,0,0,0,-0.0463847073950848,-0.235430070356214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299878336131625,0,0.166604626083945,0,0,0,0,0,-1.07639354949511,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
