,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302237883643318,0,0,0.166289535828927,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.119552291489694,0,0,0,0,0,0,0,0,0,0.170797850051333,0,0,0,0,0.00179997747199045,0,0,0.212855011763334,0,-0.146319404023005,0,0,-0.203932093794395,0,0,0.0118432934811796
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.080370636025545,0,0,0,0,0,0,0,0,0,0.114064661154718,0,0,0,0,0,0,0,0,0.225802916843535,0.013958398485694,0,0,0,0,0.323625163549759,0,0,0,0,0,-0.00367665592150638,0,0,0.100256461590899,0,0,0,0.0107789338999469,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0285542664638847,0,0.0823262691409983,0.334689227073659,0,0,0.130166418092478,0,0,0,0,0,0,0,0,0,0,0,0.0110695782663632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115335540784021,0,0,0,0.227789888169002,0,0,0,0,6.93889390390723e-18,0,0,0.10342694186676,0,0,0,0,0.13182553276237
X5.HK.EQUITY,0,-0.198313733721789,0,0.140613204522821,0,0,0,-0.36365387724046,-0.0126855417792893,0,0.084218199517517,0,0,0,0,0,0,0.0907779123461595,0,0.139819885598011,0,0,0.513747547241676,0,0,0,0,0,0,0,0,0,-0.104277710970265,0,0,0,0,0,0,0,0,0.0442273390726619,0.115958187885151,0,0,0,-0.0183931828360029,0,0,0,-0.278575330277396,0
X601988.CH.EQUITY,0.0190029127282634,0,0,0.093557813332191,0,0,0,0,0,0.215184312713528,0.146848884835287,0,0,0,0,-0.112221832273142,0,0,0,0,0,0.396129339081954,0,0,0,0,0.0650503976563281,0,0,-0.0270964846337607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164885549161912,0,0,0,-0.00738740945530656,0.0358901825441046
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144948005978587,0,0,0.20375245732572,0.0966577492945705,0,0.246850033283191,0,0,0.118773382372574,0,0,0,0.125090837773833,0,0,0,0,0,0,0,0,0,0,-0.19138250821762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588424461393837
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0.00341666587093676
X601166.CH.EQUITY,0.113952106118405,0,0,0,0,0.160611650574694,0,0,0,0,0,0,0,0,0,0,0.171860333152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286864907786125,0,0.169063300572072,0,0,0,0,0.144687744563817,0,0,0,0,0,0,0,0,0,0,0,0.171743483647367
