,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10936502216253,0.0907368272767452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156309345529974,0,0,-0.149105788703515,0,0,0,0.0253131342094977,0,0.557465948376729,0,0,0.141280107991344,0,0,0,0,-0.0302358996048043,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.116692228823483,0,0.137195954528888,0.0206113134367744,0,0,0,0,0,0.0228238864415881,0,0,0,0,0.0404312572692485,0,0.110126670335088,0,0,0,0,0.0101944265174435,0,0.0682704227160781,0.0424866068444597,0,0,0,0,0.31224750332466,0,0,0,0,0,0,0.0866045096800256,0,0.0107108208294542,0,0,-0.0453550922102187,0,0,0,0
X601939.CH.EQUITY,0.282793270054224,0,0,0,0.0642834817107365,0,0,0,0,0,0,0,0,0,0,0,0,0.165927210131817,0,0,0.0154497895353944,0,0,0,0,0,0,0,0,0.0712276288758834,0,0,-0.201764999230954,0,0,0,0,-0.00626911107332175,0,0.474441919862096,0,0,0,0,0,0,0,0,0,0,0,-0.0499500196966732
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.252762595091275,0.222642720116512,0,0.435265657092438,0,0,0,0.115640990197843,0.0788862226694724,0,0,0,0,0,0,0,0,-0.0592340263509137,0,0,0,0,0,0,0,0,-0.594860000081634,0,0,0,0,0,0,0,0.280067845950764,0,0,0,0,0,0,0,0,-0.0507691364087165,0
X5.HK.EQUITY,-0.0476095936988376,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490964134257895,0,0,0.447999099213966,0,0,0,0,0.0530310322203133,0.0921800137958308,0,0,-0.112834461213608,0,-0.0272378898751024,-0.164244741141142,0,0,0,0,0,0,0,0,0,-0.0723578670550305,0,0.174920802082418,0,0,0,0,0,-0.125166845644124,0,0,0
X601988.CH.EQUITY,-0.231844356805691,0,0,0,0.41708045147697,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.0122972526803993,0,0,0,0,0,0,0,0.636318608704214,0,-0.07209458186566,0,0.0294144831842595,0,0,-0.442343001269216,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0985661540378498,0,0,0,0,0.0923751368436621,0,0,0,0,-0.0411008900406954,0
X600036.CH.EQUITY,0,0,-0.107583829899067,0,0,0,0,0,-0.0103446107555558,0.121321232768212,0,0.623925018725208,0,0,0,0,0,0.00827647987597481,0,0,-0.0274074391289935,0,0,0,0,0,0,0,0.014930181248612,0,0.135211453833862,0,-0.111968150385615,0,0,0,0,0,0,-0.0160733183777676,0,0,0.151639083923772,0,0,0,0,0,0,0,0,-0.295549608016887
X1299.HK.EQUITY,0,0.062091253580583,0.000255743847028843,0,0.179575376263737,0.00145255284324217,0,0,0,0,0,-0.0256156631223277,0,0,0.104181805928501,0.00687418440742033,0,0,0,0,0,0,0,0,0,0.21979511186522,0,-3.46944695195361e-18,0,0,0,0.155688628610824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0645586768364532,0.0412480041712073,0.0974473913453434,0,0,0,0,0,0,0,0,0,0.35022222644169,0,0,0,0,0,0,0.0762375333352798,0,0.0346897768389461,0,0,0,0,0,0,0.0134562911705411,-0.0453485800858604,0,0,0,0,0.11783061411154,0.168266454309243,0,0,0,0,0,0.0419637574968766,0,-0.0550639500266109,0.0815073933325044,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.591808476153696,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.244174587309185,0.0941596250729037,0,0,0,0,0,0,0,0,0,0,0,-0.0556685198222515,-0.0445753128822956,0,0,0,0,0,0.0449282377468054,0,0,0,0,0,0,0
