,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.127846879938301,0,0,0,0,0,0,0,0.153429368715759,-0.0786265394580002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744920481061548,0.155360176666311,0,0,0,-0.213862769758942,0,0,0,0,0.569924606525085,-0.0623869438303852,0.0766175801943297,0,0,0,0,0,0,-0.0329216039645277,0,0,0.104165909104284
X601318.CH.EQUITY,0,0,0,0,0,0,0.0472563901664297,0,0.169108227858024,0.0261529834409013,0,0.0473155371451748,0,0.237981582599547,0,0,0,0,0,0,0,0,0,0.116686454885672,0,-3.46944695195361e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.128787648346588,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410446230486662,-0.0866925791726533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302910224182255,0,0,0,0,0,0,0,0,0,0,0,0.0863908193299698,0,0,-3.46944695195361e-18,0,-0.238922425090651,-0.143360708081709,0,0,0.532476860116106,0,0,0,-0.0275892344416646,0.131101258873679,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.028477950044213,0,-0.186973605661745,0.109157399735664,0.00589179644595125,0.351639563233652,0.175213128119283,0,0,0.100504130758104,0,0,0,0,0,-0.0606575803841222,0,0,0,0,0,0,0,0,0,-0.571024926329722,0,0,0,0,0,0,0,0,0,0,0.063317788710136,0,0,0,0,0.287608456995159,0,0,0,-0.104060925822825,0
X5.HK.EQUITY,-0.215831104339322,-0.15431555924278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287026924292736,0,0,0,0.237522749522047,0.0749309064373912,0,0,0,0.435669121746214,0,0.00627318123963516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109415749438,0,0.232721523587486,0,0,0,-0.0300918921727214,0,-0.0274539683674518,0,0,0.0533635167124963
X601988.CH.EQUITY,0.0734117450420866,0,0.106228351714468,0.397931071568906,0,0,0.0525159272044211,0,0,0,0.175503258068705,0,0,0,0,0,0.125060256801855,0.138059721594221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093114594509947,0,0,0,0,0.0629801685318645,0.17681956982302,0,0,0,0,0,-0.0412001411816108,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0447934745799938,0,0,0,0.592282647961905,0,0,0,0,0.104990190921557,0,0,0.243766284672599,0,-0.106343652337861,0,0,0,0,0.055510314993458,0,0,0.0144879928403152,0,0.337711195772463,0,-0.183442973508808,0,0,0,0,0,0,0,0.0121622773828342,0,0,0,0,0,0,0,0,-0.216758610831305
X1299.HK.EQUITY,0,0.0923868272371099,0.0139407848608023,0,0,0,0,0,0.0248125191886956,0,0,0,0,0.144017599346178,0.222466728059877,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0237294279991418,-0.0025357965642755,0,0,0.0207248368104905,0,0.30496982513815,0,0,0,0,0,0,0,-0.10468508392171,0,0,0,0,0,0,0.0777961297258001,0,0,0,0,0
X601628.CH.EQUITY,0,0.0323368638902362,0.0060636132088649,0.0454400081292877,0,0,0,0,0,0,0.0157613943721111,0,0,0.326609334113475,0,0,0,0,0,0,0,0,0.0763780229046469,0.00739444610858718,0,0,0,0,0,0,0,0,-0.0460579156876663,0,0,0,0.0556401091032253,0.23034740218389,0,0,0,0,0,0,0,0.131480086701096,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.608270635231143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069712149369,0,0,0,0,0.0522923740473119,0,0,0,0,0,0,0,-0.0361374225399064,0,0,0,0,0,-0.0559090835005467,0,0,0,0,0.0428333771509019,0,0,0,0,0,0,0
