,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.153665466802045,1.38777878078145e-17,0,0,0,0,0,-0.0164151597226074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286342782930945,0.426280999053926,0.225878476255725,-0.188250471995606,0,0,-0.04930421777959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.242675396884208,0,0,0,-0.08649468849493,0,0,0,0,0,0,0,0.0153743131299784,0,0,0,0,0,0,0,0,0,0,0,0.0607842722011307,0.19347424828391,0,0.0272983544689961,0,0,0.216649953705113,0,0.125553151000759,0,0,0,0,0,0,0,0,0,0,0.0643445541919738,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.769480903121467,0,0,0.0112298176635232,0,0,0.00364708702703913,0,0.0246479013278511,-0.00991468078450147,0,0,0,0,0.142523096496435,0.0760727552143323,0,0,0,0,0,0,0,0.0016272934238121,0,0.0281578859324345,0,0.0571413353770981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.914382470532887,0,-0.0258161951902157,0,0,-0.0128756760189171,0,0,0,0,0,0,0.0363029345227324,0.0612282174054378,0,0,0,0,0,0,0,0,0,0,0,0,0.0617523858669634,0,0,0,0,0,0,0,0,0,0,-0.0667266318433377,-0.129984542542011,0,0,0,0,0,-0.0112060001475302,0,0,0.050941324436876,-0.0623078901299859,-0.0183786146733335,0
X601628.CH.EQUITY,0.00865729231046109,0,0,0,0,0,0,0,0,0.241153942122847,0.166628601736845,0,0,0,0,0,0,0,0,0,0.130910763995317,0,0,0,0,0,0,0,-0.122147991748589,0,0,0,0,0,0,0.0527624208724588,0,0.398255093377928,0,0,0,0,0,0,0,0.0926803621587753,0.296904349539257,0,0,0,0,0.0247877584293459,0
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218675910882076,-0.137873751719179,0.0342271473442962,0,0.0344356171567571,0,0,-0.0132775219271991,0,0,0.0562945916359697,0,0,0,0,0,-0.0247886000077393,0,0,-0.00634922427928135,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0894645166212248,0,0,0,0,0,0,0,0.999595757056559,0,0,0.0328883870068556,0
X1299.HK.EQUITY,0,0.00169639764352536,0,0,0.112279422903638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358082209897714,-0.0269583398718774,0,0,0,0.0150166535575471,0,0,0,0,0.263569659619352,0.119674701098397,0,0,0,0,0,0,0,0,0.0479314569098226,0,0,0,0,0,0,0,0,0,-0.105662076533426
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177670245716413,0,0,0,-0.0238673258895687,0.401675749832172,0.182866819944737,0,0,0,0,0,0,0,0,-0.0411868232628067,0.108388603845683,0,0,0,0,0.0858058159727691,6.93889390390723e-18,0,-0.126871537274462,0,0,-0.218409602758206,0.186317913059278,0,0.0211912364918385
X388.HK.EQUITY,0,0,0,0,0.266220989134648,0,0,0,0.00514752879719304,0,0,0,0,0,0,0,0,-0.279053859834497,0,0.104529481434203,0,0,0.591011024474662,0,0,0,0.159091010022418,0,0,0.0645772924506071,0,0,0,0,-0.0980128631295993,0,0,0,0,0,0,0,0,-0.113759079433405,0,0,0,0,0,0,0,0.0637956248839273,0
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289833442460079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868703914652914,0,0,0,-0.0759298066435621,0,0,0,0,0,0,0.130303571390567,0,0,0,0,0,0,0,0,-0.131360434450253,0,0,0,0.644033131442291,0,0,-0.18426572239992,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.664048900166723,0,0,0,0,0.0295534399454481,0,0,0,8.07933828978777e-05,-0.0490110838785002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201445627676871,0,0.139716617615292,0,0,0.067361779072633,0.00546808430305408,0,0,0,0,0,0,-0.0125956245863996,0,0
X601166.CH.EQUITY,0,0,0,0.006634660065974,0,0.130701303529343,0.363163078533592,0,0,0,0,0.0565775424917403,0,0,0,0,0.050847991383215,0,0,0,0,0.074008481358922,0,0,0,0,0,0,0,0,0,0,0,0,0.0184035868788718,0,0,0,0.0197771779704213,0,0,0,0,0,0,0,-0.0205360906387637,0,0.246457699070042,0.048683051168683,0,0,0
X601328.CH.EQUITY,0.185485681385957,0,0,0.0665970690560859,0,0,0,0,0,0,0.0589549410211037,0,0,0,0,0,0.148681523114051,0,0,0,0,0.299310199310161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017434969383849,0,0,0,0,0.0961014779810051,0,0,0,0.00737061706909078,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0.0076561004202926,0,0.385528136178259,0,0,0.106664863430995,0,0,0,-0.0196293854233247,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0961359423228592,0,0,0,0,0,0.016842365611466,0,-0.075120333635766,0,0,0,0.279798053458409,0,0,0,0,0,0.697154711618063,0,0,0.0809143518927293,0,0.0819545376590702,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312831524298319,0,0,0,0,0,0,0.0262671398987345,0,0,0,0.0544702069316391,0,0,0,0,0.0220811944675562,0,0,0,0,0,0.0618389223952746,0,0.0816774213964315,0,0,0,0,0.0429325388118576,0,0,0,0,0.261742933920554,0,0,0,0.0952012146931184,0.0301019725976168,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.188395825831935,0,0,0,-0.0295886604707276,0,-0.0189693620129342,0,0,0,0,0,0.127029166087482,0,0,0,0,0.164733336900164,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553792331524902,0,0,0.0392904606942528,0,0,0.292363891638074,0,0,-0.0340713773045784,-0.0248119850408869,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.166676510371643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639093256376294,0,0,0,0,0,0.106636956727248,0,0,0,0,0,-0.0780953135564784,0,0,0,0.0613211172737261,0,0.0884720932089731,0,0.225178210988757,0,0,0.213470814147297,-0.0205327840978769,0,0,0,-0.127418443512779,0,0
