,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.220436709347416,0,0,0,0,0,0,0,0,0.330308786125815,0,0,0,0,0.111922418719114,0,0,0,0,0,-0.18125366800159,0,0,0,0,0,0,-0.15557251604637,0,0.152216066680862,0,-0.222294322785211,0,0,0,0,0.559879606715273,0.0218739074339484,-0.0665747699412174,0,0,0,0,0,0,0,0,0,0.222030591754777
X601318.CH.EQUITY,0,0,0,0,0,0,0.190355601493525,0,0.0602215924135034,0.0370278029681386,0,0,0,0.00628550080834403,0,0,0.0262308649967285,0.125615207419065,0,0,0,0,0,0,0.0265508059439044,0,0,0,0,0.0876928281660844,0,0,0,0,0,0,0,0.0470525209938479,0.455414133180302,0,0,-0.0963022796445284,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.330617345222874,0,0,0,0,0,0,0,0.028514168667914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181768404196333,0,0,0,0,0.16079198848243,0,0.0594408077321639,0,0,0,-0.181599259264439,0,0,0.360492656439484,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0414442057314336,0,0,0
X601288.CH.EQUITY,0,0.0417555463562367,0,0,0,0.241416998413715,0.000547377516659063,0,0,0,0,0.0118566212510283,0.0791888681789673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220364579267469,0,0,0,0,0,0,0,0,0,0,0,0.192035494894778,0,0,0,0,0,0,0,0,0.127282574376968,0,-0.0021489336522088,0,0.13449638236622
X5.HK.EQUITY,-0.146865351680735,-0.0302317818510843,0,0.0823135501996375,0,0,0,0,0,0,0.0194590893164837,0,0,0,0,0.318057635579336,0.290673989009747,0,0,0.20770036040806,0,0.0638204551592224,0,0.336519811228007,0,0,-0.05877730996584,0,0,-0.297868066406963,0,0,0,0,0,0,0,0,0,0,0.238494555997551,-0.205141921752467,0,0,0,0,-0.039709368541587,-0.1877706861679,0,0,1.38777878078145e-17,0.0603307225481763
X601988.CH.EQUITY,0.250185210299619,0,0,0.573109542995555,0,0,0,0,0,0,0.101980123165626,0,0.103080191707135,0,0,0,-0.0540076412784966,0,0,0,0,0,0.00635065788791706,0.0605372905656095,0,0,0,0.0465487578866277,0,0.00377319715037529,0,0,0,0,0,0,0,0.0217472403716689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.581308187763819,0,0,0,0,0,0,-0.00487722503470852,0,0,0,-0.0882588161203353,-0.141445325730506,0,0,0,0,0,0,0,0,0,0,0,0.255165665319171,0,-0.125898093569728,0,0,0.0201944694817633,0,0,0,0,0,0,0,0,0,0.172371894090489,0,0,0,0,0.132206101063003,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0205845731155762,0,0,0,0,0,0,0,-0.0613141581225107,-0.0669650712925287,0,0,0.02422467296794,0.318279512627226,0.11845905298448,-0.00772823330382424,0,0.256530313636309,0,0.124041015216629,-0.0895862156615989,0,0,0.235447867093779,0,-0.0375051245080867,0,0,0,0,0,0,0,0,0,0,0,-0.00442542749252467,0,0,0,0,0,0,0,0,0,0,0,-0.211062694277715
X601628.CH.EQUITY,0,0.110985038358333,0,0.0421686647548719,0,0,0,0,0,0,0.0284239777735808,0,0.0164056977072731,0.227067088793322,0,0,0,0,0,0,0,0,0,0,0.14694932954029,0,0,0,0,-0.0179142437012417,0,0,0,0,0,0,0.118948503813072,0,0.171461118187909,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601328.CH.EQUITY,0,0.224918970647123,0.167811831329257,0.312149377887257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236777512329784,0,0,0.111595088303135,0,0,0.25812792529565,0,-0.034006415260291,-0.0745300771458982,0,0,0,0,0,0,0,0,0,0,0,0,0.0736322776869905,0,0,-0.0296708822495232,0,-0.28625355059657,0,0,0
