,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.564488868115681,0.0483231688814432,0.030476954355386,0,0.0660816772390228,0,0,0,0,0,0,0.0467694789347219,0,0,0,0.0178968811223457,0.0615058724442986,0,0,0,0,0,0.068073456540471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0855347075783434,0,0,0.0574258745268191,0,0,0,0,0,0,0,0.215261535777989,0.0415579263656033,0,0,0,0,0,0,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0.120524843606442,0,0,0.297964707751152,0,0,0,0.031116826033159,0,0.0325703026662872,0,0,0,0,0,0
X601939.CH.EQUITY,0.342758976704421,0,0,0.147100892697763,0,0.186461407822136,0,0,0,0.0492186813053999,0.0956874258762413,0,0,0,0,0,0,0,0,0,0,0,0,0.00105760976268689,0,0,0,0,0,0,0,0,0,0,0,0,0.0604301277630387,0,0,0,0.0109979751803298,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.037072436924223,0,0.422107308740742,0,0,0.0526192879622211,0,-0.083002118954826,0,0.0828483127783114,0,0,0,0,0,0,0,0.256694526031286,0.0102862032673701,0,0.0451095166069662,0,0,0,0,0,0,0,0.0506763283898003,0.0355650753945802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907565097766538
X5.HK.EQUITY,0,0,0,0,0,0.350025220549944,0,0,0,0,0,0,0,0,0,0,0.558839528310807,-0.18215865568094,-0.0739366591318012,0,0,0,-0.156809804610436,0.183746219188107,0,0.310510131466584,0,0,0,0.0674862921870028,0,0,0,0,0,0,0.0386988761804209,0,0,0,0,0,0,0,0.037645351539106,-0.557255268576002,-1.38777878078145e-17,0,0,0,-0.198643285540102,0.0447655543334689
X601988.CH.EQUITY,0.0932308812572326,0,0.166960603656438,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0581305225172294,0,0,0,0.343585532827076,0.0784768148767529,0,0,0,0,0,0,0,0,0,0,0,0,0.0147725020854129,0,0,0,0,0,0.219544310439311,0,0,0,0,0,0,0,0.0596948158372105,0,0
X600036.CH.EQUITY,0,0.199737737578923,0,0,0,0,0,0,0.0558081700830745,0,0.073893892946381,0,0.224843878448377,0,0,0,-0.0446454320549817,0,0.0661728031996813,0,0,0,0,0,0.280619367961055,0,0.0322218480898557,0,0,0.130414160553843,0,-1.38777878078145e-17,0,-3.46944695195361e-18,-0.0293260406595485,0,0,-0.00272308222093605,0,0,0,0,0,0,0,0,0,0,-0.0369333341073426,0,0,-0.0324771867049164
X1299.HK.EQUITY,0,0,0,0,0,0,0.243492464846919,0,0,-0.156297363796937,0,0,0,0.0783775705798344,0,0,0.033625850389439,0,-0.109796080484784,0,0,0,0,0.229119449464904,0,0.0697952219425855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574599207753481,0.268038750096674,0,0,0,0,0
X601628.CH.EQUITY,0,0.0635626918664312,0,0,0,0,0,0,0,0,0,0,0.112476943199181,0,0,0.0173521142289099,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153242876001814,0,-0.0366426889090673,0,0,0,0,0.279855702833524,0,0,0,0,-0.00727961243740069,0,0.0299450722636756,0.223554450696535,0,0,0,0,0,0,0,0,0,-0.0157710369003204
X601328.CH.EQUITY,0,0.107249265772,8.67361737988404e-19,0,0,0,0.0368718940479652,0.00708153959802826,0,0,0,0,0.161996205969592,0,0,0,0,0,0,0.0114199134940796,0.00892944476064407,0.0428287913984781,0,0.0346240510782304,0,0,0.052418492961524,0,0,0,0,0.10078916745211,0,8.67361737988404e-19,0,0,0.0153554734769984,-0.0365316636840517,0,0.224691917816864,0.209638933183782,0,0,0,0,0,0,0,0,0,0,0
