,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.668273581201395,0,6.93889390390723e-18,0.0151019089726785,0,0,0,0,0,0,0,0.0529422190359237,0,0,0,0,0.128432493733002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193902033530134,0,-0.0195367733823824,0.0500289595962283,0,0,0,0,0.0461771418574502,0,0,-0.021387728466807,0
X601939.CH.EQUITY,0.111081787100795,0,0,0.585557121682244,0,0.073025882626149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118627411771581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152450594637818,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211901712097046,0.225625253680501,0,0,0,0.0589577626447975,0,0,0,0,0,0,0,0,0,0,0,0.140279290405925,0,0,0,0,0,0,0.0472117422077985,0,0.12177103873367,0,0,0.0648411811187474,0,0,0,0,0,0,0.0103220327526647,0,0.0568993762511075,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.106813830405926
X5.HK.EQUITY,0,0,0,0,0,0.263636251001689,0,0.388967343054839,0,0,0.0941279121636889,0,0,0,0,0,0.160708320222587,0,0,-0.279518552864074,0,0,0,0,0,0.380067302607446,0,0,0,0.164453443846498,0,0,0,0,-0.132474521599559,0,0,0,0,0,0,0.0643010513081432,0,0,0,-0.401822601001476,0,0,-0.138197195144792,0,-0.187919994759614,0
X601988.CH.EQUITY,0.11628650538292,0.0102853576571459,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584147392527533,0.0365150444224623,0,0,0,0,0.0119247055644943,0.149314821111709,0,0,0,0,0,0,0,0,0,0.0616100161550999,0,0,0,0,0,0,0,0,0,0.0870847223352533,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.211033037730212,0,0,0,0,0,0,0,0.230868352797925,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.193107180196326,0.125757741218851,0,0,0,0,0.128552922399526,0,0,0,0,0,0,0,0,0,-0.0434595784008779,0,0.059113825204914,0,0,0,0,0,0.0909156780433564
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.171820763095634,0,0,0,0,0.115082360708544,0,0,0,0,0,0,0.256716273157732,0,0,0,0,0,0,0,0.224859499159615,0,0,0,0,0.0656273982341573,0,0,0,0,0.00607868249946086,0,-0.00585971153116691,0,0,0,0,0,0.198597104753081,0,0,0,0.00221733928698629,0,0,0,0.0278538636277944,0,0,0,0
