,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.389314020502697,0.221399711019584,0,0.156713182108206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395630468041159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220932704325653,0,0,0,0,0,0,0,0,0,-0.151271048539988,0,0,-0.229819458464554,0,0,0.00569831659326955
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00404915943917357,0.104803935580214,0,0.0453455485199114,0,0,0.332607293363491,0,-0.0176638604429752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751655959185711,0.306444432982592,-0.048636066132165,0.0692102575252676,0,0.23971695247153,0,0,0,0,-0.0988320641032569,0,0,0
X601939.CH.EQUITY,0.296301937180121,0,0,0,0.0883466405658205,0,0,0,0,0,0,0,0,0.113525870862917,0,0,0,0,0,0,0.0382162548465785,0,0,0,0,0.294135482058374,0,0,0,0,0,0,0.13167053288913,0,0,0,0,0,0.0015127429661084,0,0,0,0.0300991389771524,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0463051460105006,0,0,0,0,0.221038655151686,0,0,0.0190812416479056,0,0,0,0,0,0,0,0,0,0,0,0.129062754182154,0,0,0,0,0.0306970523760822,0,0,0,0,0,0,0,-0.0052851816304337,0,0,0,0.0153586969176987,0,0.148517158484768,0,0,0.12752644462834,0.13325385001794,0,0,0,0,0,0,0,0.0986218943675209
X5.HK.EQUITY,0,-0.123101229953704,0,0,0,0,0,-0.0861967254451142,-0.0585132158887077,0.297578042387475,0,0,0,0,0,0,0,0.270535270828059,0,0.165426602141914,0,0,0.391467911320362,0,-0.112702987835839,0,-0.00990660315340085,-0.0371668282117938,0,0,0,0,0,-0.121672159909665,0,0,0,0,0,0,0,0.21714113198662,0,0,0,0,-0.274623570678668,0,0,0.193455500404599,-0.106088389216582,0
X601988.CH.EQUITY,0.0148291270108165,0,0,0.187798660329702,0,0,0,0,0,0.101902018219747,0.164648218643018,0,-1.0842021724855e-19,0,-0.152611628373812,0,0,0,0,0,0,0.468789198836757,0,0,0,0,0.0715011618766059,0,0,0,0,0,0,0,0,0,0,0,0,0.0189655832172626,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0192475478116272,0,0.0434148780504896
X600036.CH.EQUITY,0,0.248882372562823,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.054416618608533,0,0.0837864490371311,0,0,0.0479347802170948,0,0.0336241519119918,0,0,0,0,0,0,0,-0.0796440231545187,0,0,0,0.0318092419901098,0.230948253452216,-0.157891736329549,0,0.129602623828389,0.0426408448936976,0,0,0,0.189142767344031,0,0.0144977032588226,0,0,0,0,0,0,0,0.2173075863332,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314757217482617,0.167883489128739,0,0.198450950968152,0.136806368938623,0,0.247437141295792,0,0,0,0.0927318980691754,0,0,0.106575844342494,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.203545767822425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787546591313266
X601628.CH.EQUITY,0,0,0,0.0523898802508004,0,0,0,0,0,0,0.0177151164291101,0,0.020249367494105,0,0,0,0.176076850016849,0,0,0,0.00428224838034181,0,0.0209041322547431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34429444372839,0,0,0,0,0,0,0,0,0,0.160059472214839,0,0
X601328.CH.EQUITY,0.0521405779486364,0.0282521555854168,0.0531905607294741,0.0137837245006455,0.11015125349542,0.382751984106589,0,0,0,0,0,0.152906771197412,0.094151564996075,0,0,0,0,0,0,0,0,0.0217356685390084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077621167124335,0,0,0.094740225570401,0,0,0,0
