,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.241122117050217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291359270094062,0,-0.0746207472849188,0,-0.111818292614083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341297698520111,0,0.520803401889761,0,0,0,0,-0.0953441184715594,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.035378487523325,0,0,-0.0909701504458847,0,0.0790765872376332,0,0,0.229984737384018,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0808861545951424,0,0,0,0,0,0.0848596410123657,0,0.207803173479826,0,0,0,0.196430813872176,-0.0190495992902989,0.0585442839111698,0,0.0987340337451531,0,0,0.070338131970643,0,0,0,0,0,0.00737861078319053
X601066.CH.EQUITY,0,0,0,0,-0.00982545763455517,0,0,0,0,0,0,0.672898390327507,0,0,0,0,0.0276661197760766,0,0,-0.0301566428719533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237124297060446,0,0.129365268850867,0.067644891011775,0,0,0.00711026349870913,0,0,0,0,0,0,0,-0.0100323479378646,0
X601166.CH.EQUITY,0,0,0,0,0,0.139633229437864,0.37551775489829,0,0,0,0.0571419828482133,0,0,0,0,0.0448726819685178,0,0,0,0,0,0.0695464226206643,0,0,0,0,0,0,0,0,0,0,0.0362911216202248,0,0.0163859383850603,0,0,0.0197601704862502,0.0294697468435805,0,0,0,0,0,0,0,-0.0281890108286128,0,0,0.253613053915201,0,0,0.013887229329724
X601328.CH.EQUITY,0,0,0,0.0463830318077261,0,0.112201112201091,0.0206504847536511,0,0,0,0,0,0,0,0,0.0289335277138262,0,0,0,0,0,0.374631805541354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252403414580561,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.43985974440181,0,0,0.0503164779193484,0,0,0,-0.0541175116606495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638323701427704,0,0,0,0,0,-0.203854599980541,0,0,0,0.271229359367051,0,0,0,0,0,0,0,0.683658843853771,0,0,0.162158708900441,0,0,0.106224887172721,0,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360481,0,0,0,0.149338285063121,0.00527871215040777,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596992,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362986307487336,0,0,0,0,0,0,0,0,0,0.0346053323451112,0,0,0,0,0,0,0,0,0,0.0163646584628901,-1.38777878078145e-17,0,0,0.106541192169947,0,0,0,0,0,0,0,0,0,0.224081365707956,0,0,0,0.0844348365775614,0.0239307894858844,0,0,0,0.0445637461634544,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.158811336697118,0,0,0,-0.077458405858221,0,-0.00299103056754799,0,0,0,0,0,0,0.190627403836642,0,0,0.191933375638785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157710231776038,0,0,0,0,0,0.219084320092424,0,0,-0.0438898329934951,-0.0203555808247355,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281563103037392,0.00865967950246823,-0.0407791271293297,0,0,0,0,0,0.0260073495802969,0,0,-0.0289592727586001,0,0,0,0,0.0803381875543191,0,0.0257503596867776,0,0,0,0.0869297171161493,0,0,0,0,0,0,0,0,0.0727254528891945,0,0.448649320056105,0,0,0,0,0.0157776330509058,-0.055439973391266,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364926300461321,0,0,0,0,0,0,0,0,0,0.110867923455274,0.113946098393425,0,0,0,0,0,0,0,0,0,0,0.134599767318361,0.210452757166471,0,0,0.00837301691417248,0,0,0,0,0.0755031163083991,0,0,0,0,-0.0784923312545514,0,0,0,-0.0744707765885138,0.0370543885461065,0,0,0.202072204854592,-0.0225528625911479,0,0,0,0
X1109.HK.EQUITY,0.0196142110031844,0,0,0,0.0605429744792855,0.157091150459821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489135695645831,0,0,0,-0.104601842024543,0,0,0,0.106548524143487,0,0,0,0,0,0,0,0,0.186380806954568,-0.0336469613187446,0,0,0,0,0,0,-0.0343676890626239,0.053706873322584,0,0,0
X688.HK.EQUITY,0.333336152375452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796043256047008,0.387352319220138,0,0.346179885241033,0,0,0,0,0,0,0,0.0211497915466151,0,0,0,0,0,0,-0.165221100325937,0,0,0,0,0,0,0,0,0,0,0.00720539288752056,0,-0.0585301030056779,-0.0117381698111337,0.0406912455129893
X601998.CH.EQUITY,0.227330687336485,0,0,0,0,0,0,0.036177794503671,0.00519616873786402,-0.0952422069775217,0,0,0,0,0,0.0317247968192849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20926829512356,0,0.532429202970802,-0.0886165794292322,-0.0272342593160745,0
X2388.HK.EQUITY,0,0,0,0,-0.067398166781533,0,0,0.0463157243569936,0.101484126443463,0,0,0,-0.0686430619779446,0,0,0.0278916081770856,0,0,0,0,0.211980206456985,0,0,0,0,0,0,0,0.228688746621886,0,0,0.217673749180154,0,0,0,0,0,0,0.135305339921023,0,0,0,-0.107180910130845,0,0.133636052747642,0.292441894510314,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00453502108715541,-0.0666068999239017,0,0,-0.0891271614422951,0,0.315364087947818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822396468062744,0,0,0,0,0,0,0,0,0,0,0.563877213247125,0,1.73472347597681e-18,0,0,0,0.0341513261155049,0,0.103871031161801,0,0,0,0,0.0982241323984002,0,0.031382841729787,0,-0.0331143819868215,0.124939784209092,-0.0584823679500448
X11.HK.EQUITY,0,0,0,0,0.00328058793375556,0,0,0.0706034026173737,0.446579818711553,0,0,0.10347978432211,0,0,0,0,0,0,0,0,0.0677832805092192,0,0,0.073417419476086,-0.14174530892173,0.146339717387176,0,0,0,0.0342465130650278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119296232794827
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.233000886918509,0,0,0,0,0,0,0,0,0.610567635963291,0,0,0,0.119269068814976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00465432887748565
X2007.HK.EQUITY,0,0,0.0842889546194781,0,0.0592680204298484,0,0,0.0103746187590219,0,0.0500478525362537,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.11794286396646,0,0,0,0,0,0,0,0.181118046252242,0,0,0,0,0,0,0.233575007939842,0,0,0,0,0,0,0.196199250514864,0,0,-0.126055350663667,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.154054436996163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418477454696498,0,0,0.0727157697967552,0,0,0,0.0345817619624807,0,0.2159603047281,0,0.087867156384438,0,0,0,0,0,0,0,0,0,0,0.338534045405948,0,0,0,0,0,-0.0508629380287314,-0.181837084135025
X601818.CH.EQUITY,0,0,0,0.186619180787095,0,0,0.102828930024704,0,0,0,0,0,0,0,0,0.0713833730479504,0,0,0.140383748510993,0,0,0,0,0,0,0,0,0,0,0,0,0.104434732765974,0,0,0,0,0,0,0,0,0,0.0631030480110735,0,0,0,0,0.0268510946690132,0,0,0,0,0,0
X601688.CH.EQUITY,0.0379208627888798,0,0,0,-1.73472347597681e-18,0,0,0.0264567811917681,0,0,0,0.227537415459101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178982121985102,0,0,0,0,0,0,0,0.251946695285203,0.088985791118226,0,0.0987806724718842,0,0,0,0,0,0.0328243824843106,0,0.0113526831444022,0.126940016800481,0,0,0,-0.0215386354415598,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811824690312466,0,0,0,0,0,0,0,0,0,0,0,0.0735905042784243,-0.262203164714515,0,0,0.245205009048066,0,0,0,0.186294242115131,0,0,0,0,0,0,-0.157088379146124,0,0,0,0,0,-0.0125982147755309,0,-0.07188039907035,0.100479498966615,0.149738511073988
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00888945563682222,0.014428512889829,0.193179614720582,0,0,0,0,0,0,0,0,0.0294928426467828,0,0,0,0,0,0,0.0828293358854867,0,0,0,0,0,0.621956142674356,0,0,0,0,0,-0.0332864050990488,0,0.0913527746048845,0,0,0,0.0044658229756523,0.00237495454741955,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590372283537011,0,0,0,0,0,0,0,0,0,0,0,0.12683964469525,0,0.0373406685992701,0,0,0,-0.0171546252301587,0.036586562378265,6.93889390390723e-18,0,0,0,0,0.284371033637027,0,0,0,0,0,-0.124803414156461,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0,0
X12.HK.EQUITY,-0.154123175979861,0,0,0,0,0,0,0.070245731465967,0,-8.67361737988404e-19,0.594552073860872,0,0,0,0,0,0,0,0,0,0.620986171329416,-0.014218785203634,0,0,0,0,0,-0.0619837442684789,0.159497972138799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19600369174019,0,0,0,-0.0927282212477436,0,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0898591275036346,0,0,0,0,0.0504925396152439,0.699927617758906,0,0,0,0,0,0,-0.045207675528003,0,0,-0.0272046454997597,-0.0350629508959908,0,0.0390893715840469,0,0,0,0,0,0,0.00163925633372051,0,-0.0875937070739901,0,0,0,0,0,0,0,0,0.0396645447782514,0,0,0.168799102943956,0,-0.0331371456289417,-0.0100267251880697
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919783607414506,0.43193463322697,0,0,0,0,0,0,0.176875011459564,0,0,0,0.0803227827369687,0,0,0,0,0,0.019015179152414,0.0808570608740481,-0.0333890053125798,-0.140586865719625,-0.342964617021814,0,0,0,0,0.142619400897489,0,0,0,0,0,-0.131904790188556,0,0,0,0.733503165560815,0,6.93889390390723e-18,0,0
X601229.CH.EQUITY,0.290774544557497,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.436624437244444,0,0,0,0,0,0,0,0,0,0,0,0.0727020888221483,0,-0.143055860510084,0,0,0,0,0,0,0,0,-0.100062988599341,0,0.0940654291281066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149734768705958
X823.HK.EQUITY,0,0,0,0,0,0.107643693825278,0,0,-0.11465849304426,0,0,0,0,0,0,0,0,0,0.0169241700812122,0,0.150329899179616,0,0,0,0,0.219765116974829,0,-0.049278959287302,0,0,0.0976729800196068,0.211813259846993,0,0,0,0,0,0,0.0578463423017838,0,0,0,0,0,0.00286349419465459,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592618338134336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900914355736,0,0,0,0,0,0.0148457040053379,0.153507304507467,0,0.0394015897687555,0,0.0576860724318416,0,0,0,0,0,0,0,-0.0375994499425349,0,0.399552003502716,0.0123291471165491,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455345001931133,0,0,0.165340146040014,0,0,0,0,0,0,0,0,0,0,0,0,0.00811960448412361,0.181885821750144,0.175632018006226,0,0,0,0,0.0952380967768882,0,0,0,0,0,0,0,0,-0.0214999640433017,-0.00704822924236558,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0294796769489809,0,0,0,0,0,0,0,0,0,0.116758068625799,-0.432219750967157,-0.0489167329994763,-0.0328638390441768,0,0.10340974370283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899593103939534,0,0.288867306157069,0,0.639218978182969,0,0,0.0586003084034462,0,0,0,0.0314587836758115,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.769887585181685,0.0315584945527916,0,0,0,0,0,0,0,0,0.0104613559809632,0,-0.0072956739148229,0,0.0172763276016788,0,0.0255182029765537,0,0.0883043991493237,0,-0.0869065838817471,0.0135203169934611,0,0,0,0,0,0,-0.0166519571306683,0,0,0,0,0.0795599487728911,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0178361103187003
FXI.US.EQUITY,0.0770299158726787,-0.0121611945270011,0,0,0,0,0,0,0,-0.0785070381113835,0,0,-0.0489089374253536,0,0,-0.120135430363994,0,0,0,0,0,0.0649587230635232,0,0,0,0,-0.12612266149611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237397404463438,0,0,0,0,0,0,-0.38417452022323,0.120398561745345
VXFXI.INDEX,0,-0.138835448573788,0,0,0.120032136612633,0,0,-0.0962499223380498,0,0,0,0,0,0,0,0,0,0,-0.059598166211352,0,0,0,0,-0.202699150326179,0,0,0,0,-0.0132291236997962,0,0,0,0,0,0.00955341821719216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882653184225896,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0261535407631013,-0.241107797748766,0,0,0,0,0,0.170828712170751,0,0,0,0,0.0824541601748834,0,0.240209756349125,0,0,0,0,0,0,0,0,0,0,0.114087731412893,0,0,0.15758869852421,-0.264715869421253,0,0,0,-0.102833271382682,0,0.255882414577633,0.100184357146074,-0.561439871775026,0,0,0,0,0.327745717328951,0
