,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.146448737461191,0,0.0778588655275718,0,0,0,0,0,0,0.346159219864154,0.129647295249882,0,0,0,-0.137887168141296,0,0,0,0,0,0,0,0,0,0,0,0.000991443357827644,0,0,0,0,0.172253679888409,0,0,0,0,0,0,0,0,0.127800484291803,0,1.73472347597681e-18,0,0.0641144949439613,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0,0
X601939.CH.EQUITY,0.484104704412322,0,0,0,0,0.178930786612269,0,0,0,0,0,0,0,0.059063124762561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375057233515866,-0.12086284024651,0,0,0.0496663839338105,0,0,-0.0474815835299535,0,0,0,0,0,0
X601288.CH.EQUITY,0.602558697850063,0.110492156458529,0.123518262489211,0,0.00785353098894578,0.0300664967262165,0,0,0.0307018578117899,0,0,0,0,0,0.0255446343667193,-0.0485067429885847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905134349314049,0.057259364346643,0,0,0.00421567740506794,0.165310808318309,0,0,0,0,0,0,0,0,0,0.0978402944658529,0,0,1.73472347597681e-18
X5.HK.EQUITY,0,-0.041446702389976,0.113300340329018,0.153211207272855,0,0.133202556798592,0,-0.00979961443386013,0,0,0,0.230965639748631,0,0,0,0,0,0.659544957752358,0,0,0,0,0,0,0,0,-0.195248061904931,0,0,0,0,0,0,0,0.0297222054960593,0,0,0,0,0,0,0,0,0,0,0.126063706568268,0,0,-0.102023633095455,0,0,-0.0419400684248346
X601988.CH.EQUITY,0.173805317622763,0,0,0.188289361430908,0.0667394379148769,0,0,0,0.0667934206589311,0.0589988372262997,0,0,-0.414548545752589,0,0,0,0,0,0,0,0.408645693596858,0,0.00596100941622058,0,0,0,0,0,0,0,0,0,0.0118606825081821,0,0,0,0,0,0,0,0.117456246073965,0,0.0746517209832785,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.153989420729369,0,0,0,0,0,0.0800981021650988,0,0,0,0,0,0.248794814944862,0,0.0482662648679635,0,0,0,0,0,0,0,0,0.0624223797792581,0,0,0,0,0,0,0.238893862361043,0,0,0,0,0.143226510961021,0,0,0,0.0465925337316637,0.104594107534121,0,0,0,0,0,0,0,0.00358764513291524,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0136874180106547,0.0357348457302067,0,0,0.21619615186537,0,0,0,-0.159166230048068,0,0,0.288187601052992,0.240767444867971,0,0,0,0,0.0503466363713067,0,0,0,0.150363911115481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766841823611925,0,0.157165416399725,0,0,0,0,0,0
X601628.CH.EQUITY,0.107670990182197,0.386249162344534,0,0,0,0,0,0,0,0,0,0,0,-0.0279729797933009,0,0,0,-0.089617250466893,0.102637453774741,0,0,0,0.0130793370002678,0,0,0,0,0,-0.0793164537159988,0,0,0,-0.174042910138572,0.0692157098699981,0,-1.73472347597681e-18,0,0,0,0,0,0.267662799064243,0,0,-0.0581272248313637,0.0758815237746744,0,0,0,0,0,0.164306503284282
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211324942174732,0.013148755998618,3.46944695195361e-18,0,0.0424219908854492,0,0,0,0,0,0.301536082134209,0,0,0,0,0,0,0,0,0.107262554611962,0.192238814467165,-0.10029154739231,0.0386146649479904,0.182514049718458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131785361944551,0,0,0,0,0,0,0,-0.0174974307077469,0
X600000.CH.EQUITY,0,0.0406487033793818,0,0,0,0.0968083423556248,0.186283752520008,-0.0356873942585042,0,0,0.287338705253967,0,0,0.109837416821254,0,-0.0542095047262593,0,0,0,0,0.0328694155769134,0,0,0,0,0,0,0.195397786204702,0,-0.020252278794108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378527714923226,0.196215778355344,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0109042200913777,0,0,0.059803426059421,0,0.0709690134607671,0,0,0,0.208472539798203,0,0.223080165181672,0,0,0,0.113122918453519,0,0,0,0.164504065584764,0,0,0,0,-0.0574354518798133,0.0907374986840429,-0.295066878014886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182416557393626,0,0,-0.0191512069555266,0,0.10923994873152
X16.HK.EQUITY,0,0,0,0.244779839966877,0,0,0,0.181990628751848,0,0,0,0,0,0,0,0,0.173029829004144,0.120897970475483,4.33680868994202e-19,0,0,0,0,0,0.158007733269365,0,0,0,0.00655076342643288,0,0.207555909441007,-0.075153532721895,0.0682502167222798,-0.0020910551636719,0,0,0,0,0,0,0,0.125636895198881,0,0,0,0,0,0,0,0,0,0.070183014638872
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0,0
X388.HK.EQUITY,0,0,0.154739792176508,0,0,0,0.026686741581462,0.332958840324807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232640982798031,0,0,0,0,0,-0.161526429926187,0,0.132516407545451,0,0,0,0.161651380749797,0,0,-0.293132143193019,0,0,0,0.447919664763425,0,0.0155938321976759,0,0,0.0435480152766642,0,0.121218551742204,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016370328676852,0,0.0895751918842187,0,0,0,0,0,0.820433109427176,-0.0228594951153154,0,0,0,0,0,0,0.0167115229921285,0,0.0942753033512489,0,0,0,-0.0888779311773761,-0.192865793078933,0,0,0,0,0,0,0,0.0256330009439834,0,-0.0804361181511246,0,-0.0402597271193453
X688.HK.EQUITY,0,0,0,0.180539830512028,0,-0.241918226954922,0,0,0.0124692217204896,0,0,0,0.177553701087641,0,0,0,0.219261593801447,0,0,0,0,0,0,0,0.317224642341679,0,0.389420892425646,0,0,0,0,0,-0.202642204986092,0,0,0,0,0,0,0.339074389411679,0.0482187172917046,0,0,0,0,-0.221789951006807,0,-0.166714103065358,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350369096297546,0,0,0,0,0,0,0,0,0,0,0,0,0.00662704270533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152859111659377,0,0,0,0.0336258144872685,0,0.126474817027311,0,0.362769024446689,0,0,0,0,0
X601998.CH.EQUITY,-0.0488366916347964,0,-6.93889390390723e-18,0,0,0,-0.100684368467026,0,0,0,0,0.227488622987652,0,0,0,0,0,0,0,0,0.2589902771099,0,0,0,0,-0.123336062615164,0,0,0.121856150610897,0,0.0841958785547893,0,0,-0.0699644710000635,0,0.1263376443593,0,0.0387220374537443,0,0,0,0,0.0505433538569358,0.275956985709263,0,0,0,-0.0264805179841835,0,-0.03846225899657,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.133058928588302,0.156061284948803,0,0,0,0,0,0,0,0,0.563167757007837,0.11771004407786,0,0,0,0,0,0,0,0,0,0,0,0,0.167635439678093,0,-0.000993312878986642,0,0,0,0,-0.0411207906039895,0,0,0,0,0,0,0.059553438872912,0,0,0,0.105722724853741,0,0.00686263114234333
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.18290006680185,0,0,0,0.0587471514451553,0,0,0,0,0,0,0,0,0.478958595446553,0.293957360389569,0,0,0,0,0,0,0,0,-0.0191155043435259,0,0,0,0,0,0,0,0.0582921134882147,0,0,0,0,0,0,0,0,0,0,0.00487568100501031,0,0,0,0,-0.249545272351769
X1109.HK.EQUITY,0,0,0,0,0,0,0.107056143773779,0.0248278341218419,0,0,0,0,0.161790048240114,0,0,0,0,0,0.229523174416904,0.250402616898106,0,-0.0582155162142629,0,0,-0.0660249699985644,0,0.468873986908432,0,0,0,0.033960699935708,0,0,0,-0.162870223488622,0,0,0,0,0,-0.240323583797697,0,0,0,0,0,0,0,0,0,0,-0.0928313373960258
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.150027939089631,0,0,0,0,0,0,0.215587350091438,0,0.199307859183836,0,0,0,0,0,0,0,0,0.0839181149663793,0,0,-0.00714690893156215,0,0,0,0,0.0145803252939828,0.0431263050589121,0,0,-0.0310795174508817,0,0,0,0.0321845751570093,0,0,0,0.017497007936253,0,0,0,0.140227323354922,0,0
X601818.CH.EQUITY,0,-0.00707682282018214,-0.044622147396309,0,0,0,0,0,-0.141389219985551,0,0,0.293781587600287,0,0.23296647334443,0,0,-0.12951281510152,0,0,0,0,0.306104598248133,0,0,0,0,0,0,0.166511165922916,0,0,0,0,0,0,0.11117695046838,0,0,0,-0.0318658581613435,0.0581708056703997,0,0,0,0,0,0,-0.0533962702674749,0,0.0279358489942592,0,0
X600048.CH.EQUITY,0,0,0,0,0.17051116809903,0,0,0,-0.35905752952297,0,0,0,0.46257374811545,0,0,0,0,0,0,0,0,0.0356969580989423,0,0,0,0,0,0,0,0,0,0,0,-0.0691455144868735,0,0.202757706098693,0,0,-0.0650319859882951,0,0.11210941140558,0,0,0,0,0,0,0,-0.0360585778637032,0,0,-0.123275690562387
X1113.HK.EQUITY,0,0,0,-0.091399429643677,0,-0.0636345535980262,0,0,0,0,0,0,0.0622512313684842,0,0,0,0.106555296407232,0.19018379220416,0,0,0,0,0,0,0,0.0157781222636426,0,0,0.000654478969055629,0,0,0,0.268052555569686,0,0,0,0,0,-0.0831577187720712,0,0,0.361269718846331,0,0,0,0,0,-0.040172762182707,0,0,-0.0687392759518711,0
X12.HK.EQUITY,0,0,0,0.166076180536149,0,0,0,0,0,0,0,0,-0.0817513657817746,-0.0751651153541474,0.715502186010762,0,0,0.0442440997312115,0.0689262658071993,0,0,0,0,0,0,0,0,0,0.00452951447939627,0.0155622336428835,0,0,0.233212280597103,-0.00870003185279301,0,0,0,0,0,0,-0.0525200306648998,0,0,0,0.0262224914083001,0,0,0,0,0,-0.110945580273071,0.0667915548406684
X002142.CH.EQUITY,0,0.154225329767551,0,0,0,0.147673031242484,0.476616525565367,0,0,0.0202899473816459,0,-0.127257564604639,0,0.244018235784043,0,0,0,0,0,0,0,-0.265308615176461,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.068732072916635,0,0,0,-0.066140670532524,0.175313357745427,0,0,0,0,0,-0.0215145264978905,0,0.0598911301224429,-0.0942967748992369,0,0.0544445755316333
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.027648554382702,0,0,0,0,0,0,0,0,0.483434334620736,0,0,0.100592639127551,-0.199744407828777,0,0,0,0,0,0,0,0.0479616000041022,0.0419344176415165,0,0,0,-0.0702959728968972,0,0,0,0,-0.0570356577111155,0,0.136951228200465,0,0,0,0,0,0.0205798062889288,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205887118202459,0,0,0,0,0,0,0,0,0,0,0,0,-0.592076872817882,0,0.888378602868316,0,0,0,0,0,0,0.0814983882984228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589943926174049,0,0,0,-0.0243007637301648
X001979.CH.EQUITY,0,0,0,-0.0382901622533497,0,0,0,0,-0.107641197999208,0,0,0,0.209488738930779,0.00581101579947798,0,-0.00308277095626612,0,0,0,0.0176829212098748,0,0.15584889890405,0,0,0,0,0,0,0.422519193684648,0,0,0,0,0.10825786725129,0,0,0,0,0,0,0.218943568897136,0,0,0,0,0.189424421307873,0,-0.0478787732983398,0,0,0,0
