,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.0703996168694026,0,0,0.229509034229532,0,0,0,0,0,0,0,-0.0137817543701811,0,0,0,0,-0.107600358441221,0,0.495908494694937,0.00855249957845023,0,0,0,0,0.0265249212994102,0,0,0,0,0,0,0,0,0,0,0.135153229981404,0,0.0789809087002818,-0.0796071563846035,0,0.14338210630364,0,-0.366360775322157,0,0.00810475709719305,0,0,0.172353826751123,0,0
X601658.CH.Equity,0,0,0,0,0.243788325330783,0,-0.069726029721774,0.173377270233937,0,0.26169234968729,0,0,0.0761404296128138,0,0,0.0193436299422474,0.481681970829037,0,0,0,0,0.317746423411475,0,0,0,0,0,0,0,0,0,-0.308218281678138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34439494162266,0,0,-0.0307114943727445
X000001.CH.EQUITY,0,0.127410212210429,0,0.111465184333509,0,0,0,0.218220926385438,0,0.382139990327704,0.0403964789357781,0,0,0,0,-0.0371151784289013,0,0,0,0,0,0,0.155655253790235,0,0,0,0.352658110970322,0,0,0,0,0,-0.304017924420738,0,0,0,0,-0.115312757666077,0,0,0,0,0,0,0,0,0,-0.0172635969543473,0,0,0,0,-0.0693500773628835
X600030.CH.EQUITY,0,0,0,0,0,0,0.0145032845697302,0,0,0,0.0552039639249469,-0.0135949741740554,0,0,0,0,0,0,0.238745945504204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111740462351663,0.128420218870044,0.262483288709918,0.0068787947491392,0.0436629968987035,0,0,0,0,0,0.299058312389386,0,0.0672748051267549,0.051855642578139,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.122235888003864,0,-0.0586334814494526,0,0.354250867813274,0,0,0,0,0.199270331591808,0,0,0.0281484962742295,0,0,0,0.0445853837957581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500354827987017,0,0,0.143564799791894,0,0,0,-0.0124760930859217
X000002.CH.EQUITY,0,-0.0527457841268225,0,0.046768105639124,0,0,0,0,0,0,-0.0505115798900331,0.145019687465266,0,0,0,0,0,0,0,0,0,0,0.0433160807799944,-0.125041561372309,0,0.345059447454594,0,0.377867164907546,0,0,0.035966052005391,-0.032360420276971,0,0,0,0,0,0,0,0,0,0,0,0.129031805532693,0,0,0,0,0,0,0,0,-0.0283790409952633
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141779074512849,0,0,0,0,0,0.294880269129213,0,0,0,0,0,0.127898787233705,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.149595812977565,0,0,0.0199389291156424,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0230355133955459,0,0.14973140871604,0,0,0,0,0,0.0193909443693525,0,0,0,0,0.0105286587104231,0,0.500817780056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514966944446903,0,0,0,0,0,0,0.0215322836996477,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.093831591729417,0,0,0,0,0,0,0,0,0.0250676364083543,-0.0586801044058293,0.559349780966059,-0.0742762058945358,0,-0.0259658721611721,0,0,0,0,0,-0.0682985439455728,0,-0.142620776211529,0.0825331849244703,0,0,0,0,0,0,0,0,0,0,0,0,0.208625082915457,0,0,0,0,0,0,0.104273542328431,0,0,-0.0526239623270222,0,0,-0.170248647263392,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0752033840381267,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.166293225432825,0.0595717341438913,0,0,0,0,0.282621025192458,0,0,0,0,0,0,0,0,0,0,0,0.27831448939741,0.159143991846132,0,-0.26346574444885,0.00268601627899654,-0.439416623799581,-0.0775079851812695,0,0,0,0,0
X601319.CH.EQUITY,0,0.132595370283067,0.159378758330826,0,0,0,0,0.0577854428165042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161515760324531,0,0.0262037743891062,0,0,0,0.0488371817588748,0,0,0,0,0,0.147257868521607,0.0073051877974458,0.135509860200182,0,0,0,0,0,0,0,0,0.0501982549900653,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.110152444825666,0,0,-0.0450493605052433,0.00211785320763113,0,0,0.013129530172504,0,0.0814393191931952,0.073299279853065,0.130695633010087,0,1.73472347597681e-18,-0.025457308927492,-0.145635228873024,0,0.0717895081531719,0,0,0,-0.106434801861816,-0.0257308582487625,0,0,0,0,0,0.0178459799336623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483359192350539,0.204378238738123,0,0.140041055197095,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.187422441202489,0,0.0938103340771375,0,2.16840434497101e-19,-6.93889390390723e-18,0.69724526319568,0,0.0543874573667418,0,0.115305742128736,0,0,0,0,0,0,0,0,0,0,0,0.215905442687473,0,-0.0365079044669716,0,0,0.0804579213367216,0,0,0.0371880081254704,0,0,0,0,0.212596492663437,0.0415357429806282,0,0,0,0,0,0,0,0,0,-0.0815878767276557,0,0,0,0.00508436869120214
X600016.CH.EQUITY,0,0,0.0950729042470994,0,0,0.120236894373019,0,0,0,0,0,0,0,0,0,0,0.159089054784506,0,0,0,0.0865328425720316,0,-0.105206473882882,0,0,0,0,0.00866553888860957,0.0761325731383052,0,0.114974578301448,0,0,0,0.436652648161148,0,0,0,0,0,0,0,0,-0.434191928819231,0,0,0,-0.00360552296757126,0.173424537765525,0.289313238176547,0,-0.0429722830207463,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.104836914216375,0.00225184299247428,0.0893646690951892,0,0,0,0,0,0,-0.0224964953300274,0.232783507206986,0,0,0.390220070913288,0,0,0,0,0,0,0,0,0,0,-0.0883170075278754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367241688958908,0,0,0,-0.153255458535474
X601998.CH.EQUITY,0,0,0,0,0.329915284225697,0,0.275884185391164,0.153024991153444,0,-0.157623243906978,0,0,0,0,0,0.0956304979086865,0,0.139584635799896,0.00941409522310163,0,0,0,0,0,0,0,0,0,0.377591081423656,0,0,0,0,0,0,0.00801770926426316,0,0,0,0,0,0,0,0,0,0,0,0,-0.161817729369126,0,-0.0860730911713688,0,0
X002142.CH.EQUITY,0,0,0,0.140236373633699,0,0,0,0,0,0,0,0,0.045046241711962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152896226388348,0,0.241233892338524,0,0,0,0,0,0,0,-0.0515211359912844,0,0.000569037190313986,0,0.0693468801518009,0,0,0,0,0,0.0539057457146587,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138938590252745,0,0,0,0,0.635780008380457,0,0,-0.0637072464172179,0,0,0,0,0.0530810667540723,0,0,0.000406647614615137,0,0,0,0.0101746553003602,0,0,0.238499755522826,0,-0.0623629722928473,0,0,0,0,0,0,0,0,0,0,0,0,0.248439188124366,0,0,0,0.209430962213995
X601818.CH.EQUITY,-0.0571192149050901,0.107922947812202,0,-8.67361737988404e-19,0.094177766651862,0,0,0,0,0.255030507873325,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0561427630710037,0.191308068915808,0.329087677955215,0,0,0,0.101013547761686,0,0,0,0,0,0,0,0,0,0.154458236812519,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,4.33680868994202e-19,-0.0941345936578505,0,0,0,0.0517539170148177,0,0,0,0,0.0224647017665319,0,0,0,0,0,0,0,0,0.191683951726602,0,0,0,0,0.0716636523265708,0,0.183496196575073,0,0,0,0,0.112263805577795,0.201037440138609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329697515897682,0,0,0
X2007.HK.EQUITY,0,0,-0.0236077650847783,0,0,0,0,0,0,0,0,0,0,0,-0.0987513070592089,0,0,0,0,0,0,0,0,0,0,0.0640152531953699,0,0.228496318717434,0,0,0,0,0.230504461511753,0,0,0,-0.0996711261761597,0.183660168955499,-0.109385397887603,0.00566185984935889,0,0,-0.0805951752305015,0,-0.174486029985397,0,0,0,0.111953601779421,0,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.237479075924956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182201911657269,0,0.166640503786777,0,0,0,-0.153899733445551,0,0,0,0,0,0.47715454777655,0.27311679471874,0,0,0,0,0,0.0175793791255178,0,0,0,-0.0938594353787018,0,0,0,0,0,0,0,-0.218784368662022,0,0,0.0159372537208882,0.0774323831902172
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0,0.068456408064061,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,0,-0.0530546047529125,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0444620164945004,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111402916329679,0,0,0.0520073779045118,0.0608143837087114,0.132538991450498,0.0728330459034282,0,0.0360339181127249,0,0,0,0,0.133635187072374,-6.93889390390723e-18,0.280555403002278,0.115128319833163,0,0,0,0.0546873256729808,0.0766421608647286,0,0
X267.HK.EQUITY,0.164490697890691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00445243755139488,0,0,0,0,0,0.0290454646736419,0,0,0.0231657726537918,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.104640277805406,0.430444285800478,-0.409112703200669,0,0,0,0,1.73472347597681e-18,0.190086146770233,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128471161989184,0,0,0,0,0.19736643214858,0,0,0.0397091267212169,-0.163054496282312,0,0,-0.163853779699539,0,0,0,0,0,0.0915477369769957,0,0,0.147982920937855,0,0,0,0.177934749467358,0,0,0,0,-0.15980293141825,0,-0.151650755091754,0.133207263317933,0,0,0,0,0,0,0,0,0.219058427260968
X1113.HK.EQUITY,0.0418900964476079,0,0,0.0244277799119742,0,-0.0968142545364123,0.0633916343292487,0,0.0884950375003728,0,0,0,0,0,0,0,0,0,0,0.0696699036622763,0,0,0,0,0.150524075296325,0,0,0,0,0,0,0,0,0,0,0,0,0.0358389017226921,0,0,0.0693410073997598,0,0.201541830245025,0,-0.0309126612799494,0,0,0.215904436269199,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.14461055518247,0,0,0,0,0,0.0404403583162371,0,0,0,0.0265945017730107,0,0,0,0,0,0.172195311060427,0,0,0,0.0977440685237524,0,0,0,0,0,0,0,0,0,0,0.0286957265660865,0,0,0,0,0,0,0,0,0,0.711078310407166,0,0,0,0,0
X12.HK.EQUITY,0,0.0837840773577011,0,0,0,0,0.0564104055024859,0,-0.0236992138396615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23200214196572,0,-0.309843751364095,0,0,0,0,0,0.0670530171987328,0,0.356509950441326,0,0,0,0,0,0,0,0,0.0191037809019787,0,0.150620380907046,0,0
X823.HK.EQUITY,0.124039287138513,0,0,0.0100372044756992,0,0,0,0,0,0,0,0,0,-0.254311865857767,0,0,0,0,0,0.146359253965977,0,0,0,0,0,0,0,0,0,0,-0.174415937640905,0,0,0,-0.121578910601207,0,0.138397363089564,0.0522391831100872,0,0.027142179256352,0,0,0,0,0,0,0,0,0.280629897933605,0,0,0,0.243619758917336
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137530546830841,0,0,0,0,0,0,0,0.142408075537524,0,0,0,0,0,0,0,0,0,0,0,0.0329927533815382,0,0.191900354902397,0.281583793552527,0,0.13700918212524,0,0,0,0,0,0.181544367407498,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240662785059782,0,0,0,0.00438347316001367,0.296582826135712,0,0,0.0741857799726689,0,0,0,0,0,0,-0.103238570770578,0,0,0.120158979487162,0,0,0.0509902124377732,0,0,0,0,0,0,0,-0.106477032425396,0,0,0,0,0,0,0,0,0.0886853482540578,0
X601229.CH.EQUITY,0,0.117487410818479,0,0,0,0,0,0,0.0273151518664742,0,-0.247406554258988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734331709776725,0,0.474549608933967,0,0,0.442559680824572,0,0,0,0,0,0,0,0,-0.0377597769940121,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449040094950478,0,0,0,0,0,0,0,0.125221764701622,0,0,0.40043736014593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732681217603,0,0,0.0897467370513205,-0.0211097018321346,0,0,0,0.0479477266343084,0,0,0,-0.0730127720164676,-0.0585110508227953,0,0,-0.0358555746769908,0
X2881.TT.EQUITY,0,0,0,0,0.0333581179897419,0,-0.0283672358451476,0,0,-0.0890700579675602,0,0,-0.00919189505527603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14915095146967,0,0,0,0,0,0.0918404802408263,0.248612729592741,0,0,0,0.0556488757189754,0,0,0.766467939794635,0.0397407013345753,0,0,0,0,0,0,-0.0992006679017119,0,0.157899600306448,0.100580531544724,-0.0784307954949211
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327125752494469,0,0,0,0,0.0267252615088111,0,0,0,0,0,0.09094701614508,0,0,0.187669380063975,0,0.0781369198117362,0,0,-0.00860541027486877,0,0,0,0,0,0,0,0,0.234049490403714,0,0,0,0.0851904588759108,0,-0.00502766046654146,0,-2.16840434497101e-19,0,-0.0308069791946557,0
X601169.CH.EQUITY,0,0,0.0438195851396665,0.354415209510208,0,0,0,0,0,0.0212438618397489,0,0,0,0,0,0,0,0,0,0,0.146756310053079,0,0,0.475250782451318,0,0,0,0,0,0.0142599855692853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570336859162567,0,-0.0118458221056898,0,0,0,0,-0.0883626164678149
FXI.US.EQUITY,0,0,0,-0.0693545706072015,0,0,-0.110579786864761,0,0,0,0.175002406616192,0,0.214356454118716,0,0,0,0,0,0,-0.150676017997985,0,0,0,0,0,0,0,0.0536074961346207,0,-0.173168689868719,0,-0.145880131711754,-0.0386494735325473,0,0,0,0,0,0,0,0,0.272596329771485,0,0,0,0,0,0.0498268814590406,0,0,0,-0.338147054482568,-0.0541438381481406
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.125008027377121,0,0,0,0,0,0,0.279582977450205,0,0.138637262293405,0,0,0,-0.111875540514299,0,0,0,0,0,-0.0350318779329244,-0.246293097084875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670970962082127,0,0,0.0858305662903994,0,0,-0.574503424409865,0,-0.184727188068969
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0641045553533178,0,0,0,0,0,0,0,0.0165660053124736,0,0,0,0,0,0,0,0.151605188744352,0.123906757619241,0,0.123371826495952,0,0.606421990754694,0,-0.021047133778252,0,0,0,0,0.125189989843802,0,0,0,0,0,0,-0.683069652098949,0.0298033504859512,0,0,0,0,-0.195542026862347,0
