,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.289624097637793,0,0,0,0,0,-0.0466520379708152,0,0,0.349327122009454,0.0297757826100132,0,0,0,0,0.164634668315944,0,0,0,0,0,0.0126955884201656,0,0,0,0,0,0.107817695140325,0,0,0,0.0333566191223103,0.0584870550031146,0,0.0173876838175365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104418829126489,0
X601166.CH.EQUITY,0,0.0497775731908481,0,0,0,0.14771837341615,0,0,0,0,0,0,0,0,0,0,-0.0768374766989677,0,0,0.0480405477043189,0,0.0290143146935423,0,0,0,0,0,0,0,0.00983481941537748,0.278306817422635,0,0,0,0,0,0,0,0.0838289084403197,0,0,0,0,0,0,0.313900028491026,0.0453829122222468,0,0.0661438016095356,0,0,0,-0.010994918141807
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0810024458463382,-0.0508168470676307,0,0,0,0,0,0.113138954517421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735203465391,0,0.202097598924915,0,-0.047108670269029,0,0,0.265795719455402,0.189775070230774,0,0.0268604979051724,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.049025252662071,0,0,-2.16840434497101e-19,0.493944820744134,0,0,0,0.100424443221812,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274452035193213,0,0,0,0,0,0,0,0.0524304304644234,0,0,0,0,0,1.73472347597681e-18,0,0,0.038813331229728,0,0,0,0,0.0583403845790698,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193379543535277,0.0392866319954661,0.11045229693764,0.037241939111832,0,0,0,0.0966927058379313,0.0268102609849766,0,0,0,0,0,0,0,0,0,0,0.390888984229456,0,0,0.211145991862445,0,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205765912471167,0.0577700501762522,0,0.0379462784165677,0,0,0,0,0,0,0.263012847729538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352634579745206,0,0,0,0,0,0.0333646280882522,0,0,0,0,0,0,0,0,0.030205196883518,0,0,0,0,0,0.157024236694326,0.0321116688453906,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0685915775914608,0,0.313388168169998,0,0,0,0,0,0,0,0,0,0,0,0.140239827752083,0,0.00801566840805211,0,0.0626714618774843,0,0,0,0,0,0,0,0.246148622113695,0,0,0,0,0.0250656600560127,0,0.0395744882884003,0,0,0,0.0544404769312816,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0665421022755145,0,0.319003847589087,0.300078785028562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541806567584295,0,0,0,0,0,0,0,0,0,0,0,-0.122882244319757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0936842790918886
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0765212503414691,0,0,0,0,0,0,0,0.105476879183815,0,0,0,0,0,0.410909561126017,0,0,0,0,0,0,0,0,0,0,0,0.274454065164772,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.120400544793101,0,0.0812089542473471,0,0
X601998.CH.EQUITY,0,0.0017740039243627,0,0,0.272547563660756,0,-0.0686525941553204,0.00498426911005859,0,0,0,0,0.0233648016969263,-0.0682639749624452,0,0,0,0,0,0.0471461540356324,0,0,0,0,0,0,0,0.0392323119018433,0,0,0.148704248037824,0,0,0,0,0,0,0,-0.0113784069685462,0.0802582744347131,0,0.0523086858888854,0,0,0,0.485558918030145,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743140530385333,0,0,0,0.28761799648461,0,0,0,0.489207889966333,0,0,0,0,0,0,0,0,0.223223253816362,0,0,0,0,0,0,0,0,0,0,0,0.0898888063661845,0,-0.0123142391269849,0,-0.118044578652893,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160468002509236,-0.261899013917666,-0.167858751450924,0,-0.0195713002953342,0,0,0,0,0,0,0,0,0.152153279921818,0.238227587852854,0,0.0353312110123578,0,0.322941585057714,0,0,0,0,0,0,0,0,0,0.074531748654492,0.110282288543756,0,0.0390114365596765,0.0671585215568975,0,0,0,0,0.176255544172648,0,0,0.0765801194653741,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561429175649703,0.0771749242140605,0,0,0,0,0,0,0,0,0,0,0.134263601187391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108668663037183,0,0.080530962431679,0,0,0.186551178231541,0.183584156573763,0,0,0,0,0,0.674450230264907,0,0,-0.164712858630285,0,0.0743299123466203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00118934769014254,0.0196873466558547,0.0247966609592032,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.431058142132787,0,0,0,0,0,0,0,0,0,0.0070603579992657,0,0,0,0,0,0.0280877969177123,0,0,0,0.362578461471223,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.127332509816866,0,0,-0.0414879575647611,0,0,0,0,0.449990199912262,6.93889390390723e-18,0,0,0,0,0,0,0.0774519831629261,0,0,0,0,0.431974050843606,0,0,0,0,0,0,-0.00275655022013169,0,0,0,0,0,0,0,0,0,0,-0.0696337455796933,0,0,0,0,0,0,0,-0.038341259875945,0,0.0127304631956696
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658605182171172,0.178852053184591,0,0,0,0,0,0,0,0,0.135046271635617,0,0,0,0,0.135757822315787,0,0,0,0,0.302187856383227,0,-0.00567994225712188,0,0,0,0,0,0.051882385851467,0,-0.0110747169701495,0,0,0.304308532839092,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138476747419035,0.036518825549358,0,0,0,0,0,0,0.415958768648879,0.448090335377017,0.0465084028075242,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0.0461180045337133,0,0,-0.168107137907679,0,0,0.197924029136611,0,0,0,0.0805617906823797,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140061912639077,0.23837158463807,0,0,0,0,0,0,0.0514538428164013,0,0,0,0,0,0,0,0,0,0,0.278113184845197,0,-0.0801240147095914,0,0,0,0,0,0,0,0,0,0,0.0430599734757424,0,0.158300430038309,0,0.114709403139041,-0.106772960356532,0.0311737076703425
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18554054303139,0,0,0.237835412095634,0,0,0,0,0,0,0,0,0,0,0,0.370310770606617,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0773084105789155,0,0,0,0,0,0,0,0,0,0.146160764426087,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224039853217182,0.278924612461897,0,0,0,0,0,0,0,0,0,0,0.0232940548946209,-0.0509293105096846,-0.0612224110631114,0,0,0.310247997482441,-0.0180670012497187,0,0,0,0,0,0,0,0.050187609073206,0,0,0.125019662453334,0,0,0,0.0363243964000359,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0563149338009357,0,0,0,0,0.102680869841572,0,0,0,0,0,0,0.00728227386067831,0,0.180382428175516,0,0,-0.148677935137857,-0.0385775969950963,0,0,0.0397598320815128,0,0,0,0,0,0,0,0.00221203648692181,0,0,0,0,0,0.0319616324557658,0,0,0,0,0.727319647792225,0,0.124669561296699,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162846801042384,0,0,0,0,0,0,0.0421062514745391,0,0,0,0,0,0,0,0,0,0,0.135993284730854,0.0292826139818791,0,0.131578444476194,0.00211298154455378,0,0.172964255987135,0,0.176680712229577,0,0,0,0,0,0,0.204003566869001,0,0,0.0420686779077635
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261671444049501,1.73472347597681e-18,0,0.203034682698237,0,0,0,0,0,0,0,0,0,0,0,0.196230474501658,0,0,0,0,0,0,0,0,0,0,0.0462569559998521,0,0.108559002837151,0,0,0,0,0,0.171760810225114,0,0,0.271290586058043,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168341826531292,0,0,0,0,0,-0.0321252172709635,0.04348612449603,0,0,0.495278686881969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287356590406802,0,0,0,0,0.0518293590027728,0,-0.0064814226408135,0,0,0,0,0.0112361151788612,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00442548229745535,0,0,0,0,0,0,0,0.0303345290903363,0,0,0,0,0,0,0,0,0,0,0.0713474878476775,0,0,0,0,0,0,0,0.0891365078668725,0,0.654071698926409,0,0,0.0466859358405862,0,0.0811598087789213,0,0.0195074998182486,0,0,0,0,0.00365612377856997,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007551859246,0.302145894337046,0,0,0,0,0.0598897486854663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501697642100907,0,0,0,0,0,0,0,0,0,0,0,0.135939108089527,0,0,0.227225090075985,0,0,0,0,-8.67361737988404e-19,0,0,0,0.25205178515633,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539852779337476,0.151761323310615,0,0,0,0,0,0,0,0,0,0,0.0176498178858371,0,0,0.0444427994131637,0,0.0562109847922154,0,0,0,0,0,0,0,0.185604214353754,0,0.110692119361157,0,0,0.178493353419411,0,0.0749062990269596,0.135189628069252,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938210563334,-0.0801612945804779,0.0468811394794468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059012689536,0,-0.0601815651138366,0,0,0,0,0,0,0,0,0,-0.087130984645551,0,0,0,0,0,0,0,0.0580072281081477,0,0,-0.923775395939992,0
VXFXI.INDEX,0,0,0,-0.271600281299863,0,0,0,-0.0814941743178932,0.0110102110829218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382437359017873,0,-0.000374108035068224,0,0,0,0,0.17070697056036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.885504731891402,0,0
CN210SLOPE,0,-0.963399479800687,-0.219908878966252,0,0,0,0,0,0,0,0,0,0.639883172558965,0,0,0.0467477443325644,0,0,0,0,0,0.0723379054365352,0,0.145227629429648,0,0,-0.0286214752264107,0,0,0,0,0,0,0,0,0.230073401247458,-0.459699575696604,0.0734478959604945,0,0,0,0,0.247516816816652,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.192046371303557,0
