,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0609319569360037,0.085357230961836,0,0,0,0,0,-0.0132506958067215,0,0,0,0,0,0,0,0,0,0,-0.124056513388774,0,0.0220852149612196,0.516602462923599,-0.29794812294608,0,0.431870793272585,0,4.33680868994202e-19,-0.0485305412198171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119786479580963,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.213710945951523,0,0,0,-0.071714788861025,0,0,0.0999489377112247,0,0,0,0.0842972367906913,0,0,0,0.0120958599973794,0,0,0,0,0,0,0,0,0.015129329213969,0.153610017232648,0,0,0,0,0.244672234729226,0,0.068624835871644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462212230057811,0
X601939.CH.EQUITY,0,0.0819425087794663,0,0.801940545303592,0,0,0,0.00153877352714711,0,0.0440738424099342,0,0,0.0144715162789006,-0.0105026702275617,0,0,0.0805617532420921,0,0,0,0,0,0,0,0,0.0255455244822583,0,0,0,0,0,0,0,0,0,0,0,0.0707136777090351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0347358393603037,0,0.934447860998873,0,0,0,-0.110239698604314,0,0,0.0361548440339136,0,0,0,0,0,0.0196059632713604,0,0,0.0107994493736029,0,0,0,0,0,0,0.0890920320214615,0,0,0,0,0,0.055047607338913,0,0,0,0,0,0,0,-0.056897080123826,-0.0816570931190712,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0879428873446652,-0.0330440232517416,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.273194383890271,0,0.0825605522051767,0,0,0,0,0,0,0,0.419599435630352,0,0,0,0,0,-0.0504647347751435,0,0,0,0,0,0,0,0,0,0.10864261453875,0,0,0,0,0,0,0,0,0,0.109105815904641,0,0.189739892273228,0,0,0,0.03943935604062,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285496540640828,0,0,0,0,0,0,0,0,0,0.140251257058087,0,0,0,0.163674702589529,0,0.246676501351369,0,0,0,0.0403897098319832,0.0148791440665765,0,0,0,0.0413251696013784,0,0,0,0,-0.088243257688939
X601988.CH.EQUITY,0,0,0,0.0871931932504429,-0.0454934836027997,0,0,0,-0.020290717847793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175715626111778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125543835018871,0,1.00116199033265,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0254823262136375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077045834970972,0,0,0,0,0,0,0.142313873330185,0.327421408866115,0,0,0,0,0,0,0,-0.155717924158449,0,0,0.0181456282788883,0,0,0,0,0.135109867829979,0.0257357058577018,0,0,-0.177001060397269,0,0.0904091768279625,0.140484508696806,0.0347179601651715,0
X388.HK.EQUITY,0,0,0,0,0.224145013841148,0,0.108860680900217,0,0,0,-0.0130328200929268,0,0,0,0,0,0,0,0,0,0.134876162618688,0,0.271140520162184,0,0.129829366849838,0,0,0,0,0,0,0,0.080055291850966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249300903942679,0,0.18580670336459,0
X601658.CH.Equity,0,0.00860740240781311,0.263628860111509,0,0,0,0,0,0,-0.0509020822286571,0,0,0,0,0,0,0,0,0.11182124001787,0,-0.14247694534911,0,-0.0135614916962233,0,0,0,0,-0.0387383901065534,0,0.210389711259998,0,0,0,0,0,0,0,0,-0.11696476587943,0,0,0,0.744327003524667,0,0,-0.222118852267341,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0727526099473126,0,0,0,-0.00356833260339294,0.06746731616742,0,0,0,0.361602311549518,0,0,0,0,0,0,-0.0300405841894138,0,0,0,0.0265173232046831,0,0,0,0,0,0,0,-0.0250067743544335,0,0,0.14275172284104,0,0,0,0.175550895190019,0,0.0265270734464931,0,0.0903251707137541,0,0,0,0.126910281913669,0,0,0,0,0.108568495521266
X601166.CH.EQUITY,0,0.0746184581937844,0,0,0,0.110730928290066,0.0246021868720659,0.288838274127401,0,0,0.050250974198104,0,0,0,0,0,0,0.058574462623586,0,0,0,0.0872664015077288,0,0.0400641502812515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304225155143285,0,0,0,0.017392467548223,0,0,0,0,0,0.317328721881222,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.012543698036864,0,0,0.0172697469401688,0,0.620350722114068,0,0,0.0442435803158692,0,0,0,0,-0.0461423282861083,0,0,0.020778141383296,0,0,0,0,0,0,0,0,-0.00772154624804091,0,0,0,0,0,0,0,0.15077313865334,0,0,0,0.0130025887225607,0,0,0,0,0,0,-0.0312323770959146,0,0
X000002.CH.EQUITY,0,0,0.043862596454006,0.227450823923978,0,0,0,0.0779859884297862,0,0,0,0,0,0.169287126283638,0,0,0,0,0,0,0,0,0,0,0.0282701969904519,0,0,0,0,0,0,0,0,0,0,0.0297678475434604,0,-0.0788458995819133,0,0,0,0,0.113493349668247,0,0,0,3.46944695195361e-18,0.0660752987633249,0,0,0,0,0
X601328.CH.EQUITY,0.0192448027477505,0,0,0.270440005744973,0,0,0,0.00667245251931146,0,0,0,0.0396724627193357,0,0,0,0,0,0.064702420019924,0,0,0,0.315653363512706,0,0,-0.0492410113180044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11766544983076,0,0,0,0,0.116062582939856,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.547064204802055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976646592054329,0,0,0,0,0,0,0.0361209736733483,0.0307820241608218,0.110725136264106,0,-0.212220128249388,0,0,0,0,0,0,0,0,0.237371784474876,0,0,0,0,0,0,0,0,0,0,0,-0.0695070575328933,0
X600000.CH.EQUITY,0,0,0,0.140319657242047,0,0.191698490514019,0,0,0,-0.0463598864165357,0,0,0,0,0,0,0.0971419969663868,0,0.179493783580076,0,0,0,-0.0575485887731001,0,0,0.0874523853854725,0,0,0,0,0,0,0,0,0.00915372193488591,0,0,0,0,0,0.647342350457661,0,0,0,0,0,0,0,0,0.187971847935797,0,0,0
X601319.CH.EQUITY,0,0,0,0.144950722523748,0,0,-0.0162542440989538,0,0,0,0,0.0209862037578047,0,0,0.281111428455712,0,0,0,0,0.116613640869395,0,0,-0.0641318900141691,0,0,0,0,0,0,0.0303811002765026,0,0,0,0,0,0,0,0,0,0,0,0.127098206911864,-0.130448613626688,0,0.0977316340290219,-0.0158788991083169,0.148664083870405,0,0,0,-0.0238930974492911,-0.103190701483393,0
X601601.CH.EQUITY,0,0,0,0,0.179462794109606,0.117274421056094,0,0,0,0,0,0,0,0,0,0,0,0,0.43179304901483,0,0,0,0,0,0,0,0,0.0579614734204557,0.118325613860309,0,0,0,0,0,0.193162526969201,0,0,0,0,0,0,0,0,0.35416965687991,0,0,0,-0.1047717824908,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0910028553069852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442882990549655,0,0,0,0,0,0.0382302689849184,0,0,0,0,-0.0520719622148992,0.114739595077534,0,0,0,0.0412879927334562,0,0,0.297089982963483,0,-0.0502929168692018,0,0,0,0,-0.0428482803191274
X600016.CH.EQUITY,0,0,0.0269317900999688,0.0458236017001883,0,0,0,0,-0.0244151519400787,0,0,0,0.114492186880243,0,0,0.121024379375878,0,0,0,0,0,0,0,0,0,0,0,0,0.105313271121189,0,0.0592657357798982,0.142644433505952,0,0,0.0917622063275123,0,0,0,0,0,0,0,0,0,0,0,0.0206824545535887,0,0,0,0,0,0.0374413869295587
X1109.HK.EQUITY,0,0,0,0,0,0.368305860865574,0.0492283012103717,0,0,0.0555513161845249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152080110085628,0,0,-0.154744085815887,0,0,0.348811332668303,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.158977481952348,0,0.296051928299715,0,0.010579780530536,0.0343053569514182,0,0,0,0
