,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0302572467071516,0,0.380569826215551,0,0,0.107811164751269,0,0.298206222168996,0,5.55111512312578e-17,0.123706100454404,0,0,0,0,0,0,0.0258594416223741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.36904676052516,0,0,0,0,0,0.00449348004946355,0,0,0,0,0,0.468138826634848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342365330658752,0,0,0,0,0,0,0.071729181309317,0,0,0,0.0348333846225102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396810886036648,0,0,0,0.342015179056529,0,0,0,0,0,0.102569469389829,0,0,0,0,0.0496203418814177,0,0.0711290275708335,0,0,0,0,0,0,0,0,0,0,0.00746292351364282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308428013890629
X601988.CH.EQUITY,0,0,0,0.276561327833804,0,0,0,0,0,0,0.000595184690132575,0,0,0,0,0,0,0.136338704741027,0,0.132827436607658,0,0,0,0,0,0,0,0,0,0.000555428332410887,0.0663625372155442,0,0.0161152371152328,0,0,0.0462946896849471,0,0,0,0,0,0,0,0,0.164527518651893,0,0.150376457933965,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.087244017990995,0,0,0,0.20760021761263,0,0,0,0,0,0,0.470070614815945,0,0,0,0,0.61326869430541,0.0837678713109204,-0.50940375874711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135312950998495,0,0,0,0,0,0,0,0,0,-0.137924254811974,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0113888411199392,0,0.0174410306388223,0,0,1.38777878078145e-17,0,0,0,0.339015705959102,0,0,0,0,0.102828958429638,0,0.0139783276060023,0.0640934293044721,0,0,0,0.187010089445278,0,0,0,0,0,0,0,0.177252649084944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.20041829864883,0,0,0,0,0,0,0,0.19931161467437,0,0,0,0,0,0,0.215928975689338,0,0.493026321664843,0,0,0,0,0,0,0.00395595854962943,0.0644185443740661,-0.614880688940457,0,-0.0365891441290099,0,0,0.785138970279888,0,0,0,0,0,-0.261282470622966
X601328.CH.EQUITY,0,0,0,0.267221401426518,0,0,0,0,0,0,0,0,0.0731219250258006,0,0,0,0,0,0,0.316669398393851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103139885447298,0,0.0676613717791337,0,0,0,0,0.0939632935770994,0,0,0,0.13537462056276,0.0116973155724711,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.069468556077112,0,0,0.162779656762272,0,0,0,0,0,0.0745511044886761,0,-0.016413347647228,0,0,0.00113338058739527,0,0,0,0,0,0,0,0,0,0,0.327421333246247,0,0,0,0,0,0,0,0,0,0.0728788371361678,9.25556023913408e-05,0,0,0,0,0,0.251448922082934,0,0,0,0.0939013745840999,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459076976826629,0,0,0.47032198749057,0,0.0574782299445629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810113439110065,0,0,0.0507916321340202,0,0,0.152981198104598,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133367735681456,0,0,0,0,0,-0.0848431069013028,0,0,0,0.0832242551685331,0,0.532756353539335,0,0,0,0,0,0.157185115610047,0,0.157797680530313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206521847763812,0.272315520113375,0,0,0,0,0,0,0,0.00219836324995785,0,0.241658046788603,0.0659063781259807,0.00602188916339419,0,0,0.116639919211421,0,0,0,0,0
X388.HK.EQUITY,0,0,0.229495110552086,0,0,0,0,0.446147447037658,0,0,0,0,0,0,0,0,0.0022458990109763,0.0372194688504927,0,-1.38777878078145e-17,0,0,0,0,0.010534098159572,0,0.0562292642152555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130918206041961,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193679567658092,0.032468062442725,0,0,0,0,0.0357580467598554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295200754958536,0,0.122266408536356,0.256806820261936,0,0.142631318656419,0.177764411857401,0,0,0,0,0,0,0,0,0,0,0.161917285416819
X000001.CH.EQUITY,0,0,0,0,0,-0.0707284481711548,0,0,0,0.0338398504373892,0,0.245193574052659,0.311793005695799,0,0,0.0889895302417086,0,0,0,0,0,0,0,0.0101984157567025,0,0,0.122814030691439,0,0,0,0.20172727584727,0,0,0.128705748595744,-0.0335681018685742,0.0028875150900937,0,0.0169001977225597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170380499037597,0,0,0,0,0,0,0.094772493886761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149520442468045,0,0,0,0.26824479752872,0,0.0909584799344943,0,0.101950081845209,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.254646735748797,0,0,0,0,0,0.288405701481887,0,0,0,0,0,0,0,0.0272614107928836,0,0,0.0759982748137014,0,0,0,0,0,0,0.173491737527223,0,0,0,0.0483634169974889,0,0,0,0,0,0,0.0431020130906093,0,0,0,0,0,0.0951588760108988,0,0,0,0,0,-0.0117385050593012,0
X688.HK.EQUITY,0,0,0,0,0,0.0354673306160516,0,0,0.0297476550702387,0.0249598101341085,0,0,0,0.0596684375868688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267294575670346,0,0,0.505302230925659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0036542230646811,0,0,0,0,0,0,-0.00717385779091101,0,0,0,0,0,0,0,0,0,0,0,0,0.37218729351689,0,0,0.0936790172150798,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.135117687246331,0.409229384851828,0,0,0,0.0399060656262914,0,0
X601601.CH.EQUITY,0,0.0324019743692887,0,0.306553646000743,0,0,0.0551225184853975,0.107924128533843,0.0452650706979053,0,0,0,0,0,0,0,0,0.0128566967529313,0,0,0,0,0,0,0,0,0,0,0,0,0.0458878063577989,0,0,0,0,0,0,0,0,0,0,0.0675209917196479,0,0.252570465127912,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0751958056819013,0.334575783369075,0,0.234074638419838,0,0.10240515664569,0,0,0,0,0,0,0,0,0,0,-0.164378802695203,0,0,0,0,0.602290153630291,0,0,0,0,0,0,0,0,-0.0702350964983761,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0583101385733332
