,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.047828009232309,0,0,0,0,0,0,0,0,0,0,0,0,0.535898306646423,0.67136963318544,-0.112729534806272,0,0.0136969455056009,0,0,0,-0.194512485067648,0,0,0.237871848520846,-0.307960102016373,0,0,0,-0.00797432199137231,0,-0.060395831593033,0,0,0,0,0,0,0,0,0,0,0,-0.00841690448362507
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0
X601939.CH.EQUITY,0,0,0,0.828656353147265,0.0253467647756976,0,0.0106984657227015,0,0,0,0,0.00168819873623481,0,0,0,0,0,0,0.0627349587787087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460390118382432,0,0,0,0.00510853230453074,0.00313925428536099,0,0,0,0,0.0683235305370645,0,0,2.16840434497101e-19,0,0.019929355319058,0,0,0,0
X601288.CH.EQUITY,0.031027562024681,0,0.893905254475774,0,0,-0.0674819251801924,0,0,0,0,0,0,0,0,0.0222796739660913,0,0.0797935032411254,0.063915222213184,0,0,0,0,0,0,0,0,-0.023763245799455,0.0378560616031957,0,0,0,0,0,0,0,0,0,0,0,0,-0.14718269532262,0,0,0,0,0,0,0,0,0,-0.0602967348814668,-0.0214557500605458,0
X601988.CH.EQUITY,0,0,0,0.0250799132236709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266323038155127,0,0,0,0,0,0,0,-0.0626553834826942,3.46944695195361e-18,0,-0.0907622431198711,0,0,0,0.0728829118126166,0,0.0140057179340061,0,-0.115271509376921,1.04235618676493,0,0,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.913252088602215,0,0,0,0,0,0,0,0,0,0.0998112581850575,0,0,0,0,0,0,0,0,-0.112812996198047,0,0,0,-0.0827624998198033,0,0,0.0795137533779663,0,0,0,0,-0.056805571184247,0,0,0.0162543557587282,0,0,0.0351020078611629,0,0.0567827806993063,0,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0601194897766138,0,0,0,0.0702396584976759,0,0,-8.67361737988404e-19,0.167888907336463,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.134517328579968,0,0,0,0.247689513051616,0.328868107070296,0.120157463582143,0.136798332081092,0,0,0,0,0.100141522788183,0,0,0,0,0,0.161529218214345,0,0,-0.225172806874816,0,0,0,0,0,0.176508337227058,-0.00704482142978051,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142594984348284,0,0,0,0,0,0,0,0,0,0,0.123445480379706,0,0,0,0,0,0.151817057202338,0,0,0.119279742337663,0,0.264525883447509,0,0,0,0,0,0,0,0,0.0405610002260759,0,0,0,0,0,0.121703798951906,-0.070178035293725,0.0230103242037664,0,0,0,0,0,0.11807246424792,0,0.271411363441403
X388.HK.EQUITY,0,0,0,0,0,0.284669698485135,0,0,0,0,0,0,0,0,0,0,0,0,-0.243266998559659,0,0,0,0,0,0,0,0.47745385208684,0,0,0,0.00249427996966177,0,0,0.00309108562311442,-0.0350363463971171,0,0,0,-0.06331261488914,0,0,0,-0.129376151229774,0.251637414107882,0,0.0278418509344074,0,0,0,0,-0.117881177040685,0,-1.73472347597681e-18
X601658.CH.Equity,0,0,0.122802995290766,0.116288186291387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.29238464859029,0,0,-0.0121174944212594,0,0,0,0,0,0,0,0,0,0.0397643407037648,0,0,0,0,0,0,0,0,0,0,0.180810115423801,0,0,0,0,0,0,0,0,0,-0.0178569921247451,0
X600030.CH.EQUITY,0,0,0,0,0,0.150210642286368,0,0,0,0.0158066019615447,0,0,0,0.0509582728217685,0.0535301234071913,0,0,0,0,0,0,0,0,0,0.0345027411376139,0,0,0,0.0314710235912137,0,0,0,0.671723635774246,0,-0.0665555563905988,0,0,0,0,0,0,0,0,0.0220500011159809,0,0,0.037541037999645,0,0,0,-0.0446915874904574,0.00513694987445441,0
X601166.CH.EQUITY,0,0,0.0241105450721735,0,0.544151086258064,0,0,0,0,0.0254751781484953,0.0715463683998969,0,0,0,0,0.073605670759924,0.013653304052914,0,0.0916509841243447,0,0,0.0526077521461103,0,0.0527685225788719,0,0,0.0768678342632283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716197337971,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231635641365151,0.031533902473869,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0315332128662434,0,0,0,0,0,0.238508964186031,0,0,0,0,0,0.0194998913704386,0,0,0.0316790649958261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898176837989,0,0.0417875024749012,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165134987758462,0.0357866094519335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111808150235457,0,0,0,0,0.0100611734695551,0,0.0442088684701093,-0.0428466934065763,0,0,0,0.121095410406979,0.071427264152976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214886409507056,0,0,0.175629168834885,0,0,0,0,0,0
X601319.CH.EQUITY,0,-1.38777878078145e-17,0,0.195611368904664,0,0,0,0,0,-0.0248375468578644,0,0,0,0,0,0.00719457260268145,0.144920932953377,0,0,0.215301850277515,0,0,0,0,0,0,-0.0779998695477766,0,0,0,0,0,0,0,0,0,0,0,0.159456130993467,0,0,0,0,0,0,0,0,0.230244349563204,0,0,-0.0452815484357065,-0.0535530429404897,0
X000001.CH.EQUITY,0,0.0813683471843066,0,0,0,0,0.116630126381026,0,0,0,0,0,0.127898313138619,0,0,0.116414657981896,0,0,0,0.0921711694443898,0,0,0,0,0,0.0969104049889249,0,0,0,0,0,0,0,0.110376862405999,0,0,0,0.0746557202060933,0,0,0.0296572527899561,0,0.0138056385204432,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.809360064507705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203412485644,0,0,0,0,0.0989643078116412,0,0,0,0,0,0,0,0,0,0,0,0.0129540388995759,0,0,0,0,0.162066908866079,-0.081381247716564,0,0,0,0,0,0,-0.0341645013006856,0.13226908101217,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14008150989117,0.0546095561582193,0,0,0,0,0.0351075502502585,0,0,0,0,0,0,0,0,0,0,0,0.265458045414078,0,0.0117320697439916,0,0.112952521209915,0.122478731087968,0,0,0,0,0,0.0390923737843441,0,0,0,0,0.134437746410823,0,-0.0499913528560655,0,0.149508568953783,0,0,0,0,0,0,-0.073168437576932
X600016.CH.EQUITY,0,0,0,0.0649767177930227,0,0,0,0,0,0,0,0,0.195268643618732,0,0.134473958887761,0,0,0,0,0,0,0,0.0108694248929449,0,0,0,0,0,0,0,0.0165945812307184,0.00964904898954654,0,0.23555593842439,0,0,0,0,0,0,0,0,0,0,0,0,-0.291365513384705,0.305466562239192,0,0,0,0,0.10539796134034
X688.HK.EQUITY,0.239652075276751,0,0,0,0,0,0,0,0.0244460614693575,0,0,0,0,0,0,0,0.0988484417067015,0,0,0,0,0,0,0,0,0,0.146966641199259,-0.119656273520378,4.33680868994202e-19,0.166411130797516,0,0,0,0,0.0394078568166677,0,0,0,0,0,0,0.230320040072139,0.0914543125396598,-0.00933492528581088,0.0497754153701957,0,0,0,0.144233094537681,0,0,-0.285321391277954,0
X601998.CH.EQUITY,0.271347630644406,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.00442766097116168,0,0,0.0655722467113036,-0.0560203824434934,0,0.0269878167292209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350291040026573,0.0155989809340506,0,0,0,0,0,0.0216639372272135,0,-0.0638444595500903,0,0,0.0465409684091706,0,0.249637468312547,0,0.482380908430352,-0.0646058214812084,-0.0672778644436695,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0249856829683814,0,0.328887696329969,0,0.259783076306929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350220118665667,0,0,0,0,0.200418919253315,0,0,0,0,0,0.0301632406398754,0.152143293411996,-1.0842021724855e-19,0,0,-0.087370808973432
X11.HK.EQUITY,-0.0370875356623672,0,0,0,0,0.085676651612531,0,0.108449537798744,0.37025921950832,-0.189797943683766,0,0,0,0,0,0,0,0,0,0,0.0381361626902725,0,0,0,0,0,0,0.270094561659075,0,0,0,0,0,0,0,0,0,0.0180839566874525,0,0,0,0,0,0,0,0,0,0,0.0175272224333997,0,0.0828063045046464,-0.0494331545222074,0.0114944836324719
X1109.HK.EQUITY,0,0,0,0,0,0,0.333523754630877,0,0,0.0754956610216204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476989334200568,-0.0890819471149294,0,0,0,0,0.374961212540196,0,0,0,0.0802415654668877,-0.0640542778477729,0,0.239192124011997,0,0,0,0,0,-0.00230705285582423,0,0,0.0361083432622234,0,0,0,0.103215941940237,0,0,0
