,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186548469694097,0,0,0,0,0.500856410541987,0,0,0,0,0,0,0,0,0,0,0,-0.157081555740279,0,0,0.498852238401844,0,0,0,0,0,0,0,0,-0.0164004931253503,0.0994525542237908,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.642566649607111,0,0,0,0,0,0,0,0,0.0209008904289916,0,0,0,0,0,0,0,-0.0569665020035765,0,0,0.173013574756418,0,0.135673586913057,0,0,0,-0.445652830914983,0,0,0,0,0,0,0,-0.249139402037956,0,0,0,0,9.75975331217183e-05,0,0.57787584604878,0,-0.0948041626630123,0,0,0.10573740704284,0,0,0,0,-0.0840366791071218
X601288.CH.EQUITY,0,0,0,0,-0.0966796105622341,0,-0.0207507638935284,0,0.131490839670581,0,0.521500425267621,0,0,0,-0.0531963694351192,0.00334474918264821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116967930182583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.10049782730164
X5.HK.EQUITY,0,0.0730248739133213,0,0,0,0.149764830370827,0.339634240603389,0,0,0,0.0291884777872391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177536285813448,0,0,0,0,0,0,0,0,0,0.12937369193089,0,0.284229220494371,0,0,0,0,0,0,-0.0939661337030765,0,0.0595286900355208,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.352093832365215,0,0,0,0,0,0.093689546613608,0,0,0,0,0.114978642468665,0.0344871683825727,0,0,-0.0718722231067052,-0.0695189137799254,0,0,0,0.254815692713999,0,0,0,0,0,-0.25344840265159,0,0,0,0,0,0,0,0,0,0,0.0408469681962124,0,0,0,0,0,0,0,0.0871039897350435,0,0
X1299.HK.EQUITY,0,0,0,0,0.156643585702914,0,0,0,0,0,0,0,0,0,0,0,0.192760656310562,0,0,0,0,0,0,0,0,0.0320095987939594,0,0,-0.0457085009527299,0.0943304399939489,0,0,0.052035305130127,0,0,0,0,0.553669763962838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521357700940006
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582979044182499,0,0.185928365492655,0.0983401164386639,0,0.0118767692105871,0,0,0.10189581677357,0,0.0279872668051709,0,0,0,0,0,0,0,0.00478137635720687,0,0,0,0,0,0,0,0,0,0,0,0,-0.144442061278934,0.134064099806346,0.282301163087473,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0473142081204204,0,0.0232308465271585,0,0,0,0,0,0,0,0,0,0,-0.0892127899760968,0,0,0.225348627740243,0,0,0,0,0,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0.0888423121878482,0.345858069163143,0,0,0,0,0.221165809675668,0,0.102375799233314,0.0714935687411006,0,0,-0.0343832260150826,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0143939454159182,0,0,0,0,0.704031623059919,0,0,0,0,0,0,0,0,0,0,0,0.12684458463483,-2.16840434497101e-19,0,0,0,0,0,0.0390358345640543,0,0,0,0,0,0,0,0,0,-0.0161775161429863,0,0,0,0,0,0,0,0,0,-0.170036106675959,0,0,0.0443760939860035,0,0
