,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180629675085556,0,0,0,0,0,0,0.225309605184805,0,0,0,0,0.103408355983545,0,0,0,0,0,0,0,0.229034741577672,-0.118699891501257,0,0.301546938193502,0,0,0,0,0,0,0,0,0,0,0,0.0923393089510559,0,0,-0.00772436424572323
X688.HK.EQUITY,0,0,0,0,0,0,0.148855125632664,0,0,0.0365489745804217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257781291396228,0.270570593882334,0,0,0,0,0,0,0,0.0659158311156321,0,0,0,0,0,0,0,0,0,0.11961478300993,0,0,0,0,0,-0.102418907930404
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.089505388193425,0,0.2475478674092,0,0.0035809259261204,0,0,0,0,0,0,0,0.166667011993628,0,0,0,0,0,0.0599356316947143,0,0,0,0,0,0,0.228530955251245,0,0,0.0116840187192426,0,0,0,0.041110520949956,0.0924969705994482,0.0360973616177575,0,0.00827914019874379,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122774008055535,0,0.0335550157840774,0.161778222576061,0,0,0,0,0,0.214815010262078,0,0.0677219282925056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349064522906226,0,0,0,0,0,0,0,0,0,0,0.139136473593743,0,0,0,0.229701901690123,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0399689825410752,0,0,0.29728398064543,0.265590239165908,0,0.0505680741893117,0,0,0,-0.146598780683609,0,0,0,0,0,0,0,0,0,0,0.587260798427173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232790011571463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593680487531032,0.112567149405032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154226047142133,0.186493763168363,0,0,0,0,0,0.183535663091772,0.0767419898577084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111379322418948,0,0,-0.0981182469054736,-0.141799794690992,0,0,0.139502206233333,0,0,0,0,0,0,0,0,0.683232890366626,0,0,-0.0184756748888903,0.0418526152260372
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119740834973741,0,0,0,0,0,0,0.0617356704946516,0,0,0,0,0,0,0,0.390677154595138,0,0,0,0,0,0,0,0,0,0,0,0.290886581364257,0.0331687824784774,0,0,0,0,0,0,0,0,0,0,0,0.0128291056690146,0,0.0902448972453855,0.0807287753074168,0,0
X601998.CH.EQUITY,0,0.0827833044557283,0,0,0.0907719986607274,0,-0.0494711539792999,0,0,0,0,0,0.118332740351838,-0.0536445286641744,0,0,0,0,0,0,0,0,0,0.0349461805979894,0,0,0,0,0,0,0.221008938804379,0,0,0,-0.00939529793854168,0.0325570019419433,0,0,0,0,0.0118379337956155,0.0295085400252176,0,0,0,0.483844900592105,0,0,0,0,0.00742880824071304,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100777230208526,0.135214375890836,0,0,0,0,0,0,0.261850599193309,0.287703869690859,0,0.0152065280976688,0,0,0,0,0,0,0,0,0,0,-0.035470468425775,0.22476885576951,0,0,0,0,0,0,0,0,-0.000760431090822741,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0436401522279682,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0055070082440771,0.0627863266934788,0,0,0,0.180697316761109,0,0,0.24599223760069,0,0,0,0,0,0,0,0.0617296019399521,0,0,0,0.220943100176776,0,0,0,0,0,0.279971870560341,0,-0.169925026006863,0,0,0,0,-0.179093008495184,0,0,0,0,0.190548446028905,0,0,0.0293973287058998,0,0,0
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.188820198103465,0.346872169749826,-0.0326928348375983,0,0,0,0,0,0.173450449709892,0,0,0.365139134541229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.162267265809944,0.39196080413539,0,0,0,0,0,0.142023436766033,0,0,0,0,0,-0.111241904280528,-0.0182928839774526,0,0
X002142.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.327024910856362,0,0,0,0.200044968064459,0,0,0,0,0,0,0,0,0,0,0,0,0.118727364806427,0,0,0,0,0,0,0,0,0,0,0.0997724482296548,0,0,0,0.051033658106033,0,0,0,0,0,0,0,0,0,0,-0.0290582525404232
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304066123535,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764360504115334,0,0,0,0,0.172293924190335,0.0524463680674783,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.176626460133378,0,0.183577209315032,0.0934756328606327,0,0,0,3.46944695195361e-18,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0170812021185029,0,0,0.171790904734828,0,0,0,0,0,0,0.0310312337399322,0.718617580375918,0,0,0,0,0,0,0,0,0.111521473679707,0,0,0,0,0,0,0,0.0619824274720023,0,0,0,-0.159455377081492,0,0,0,0,0,0,0,0.0211590906061623,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153418321466071,0,0,0,0,0,0,0,0,0,0,0.0969839422964628,0,0,0,0,0,0,0,-0.0375078800242237,0,0.0970997011376961,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617798946668181,0,0.0332050473842892,0.0391256436835919,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305726872480118,0,0,0.192422572912238,0,0,0,0,0,0,0,0,0,0,0,0,0.035880646009858,0,0,0,0,0.172254151101214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16470322650479,0,0.179255209817048,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00150928233772101,0,0,0,0,0,0,0,0.212029778451771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134600879242757,0.02213603606677,0,0,0,0.27412150795934,0.193928588016318,0.0844499455338203,0,0,0.144818408402096,0,0,0,0,0,0,0,0,0.0195894624382877
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133361374538994,0,0,0.0517479582566467,0,0,0,0,0,0,0,0,0.132295680616332,0,0,0,0.0745810969452308,0,0,0,0,0,0,0,0.01757753074723,0,0.040430114475911,0.0808441108238935,0,0.21509470657238,0,0,0,0,0,0,0,0.400878364092174,0,0,0,0,-0.0148736344414478,0
X600015.CH.EQUITY,0.174094870726385,0.217600800890369,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.213770740683436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37674184235192,0.0495299630448998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987728075712081,0.0254028595258151,0,0
X2881.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0.0457106923868784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138953621961196,0,0,0,-0.0110130376070875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187526211214647,0,0,0,0,0,0,0,0,0.422672482095246,0.0722624209736572,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339653306455569,0.00762228253180204,0,0,0,0,0,0.120134501967633,0,0,0.0291700777046452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537622220365356,0.0442853725032975,0,0.0605812985035162,0,0.110431239060386,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.397869775055405,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.02240450359232,0,0,0,0,0,0,0,0,0.167981490271585,0,0,0,0,0,0,0,-0.00408947706542935,0,0,0,0,0,0,0,0.383532103531003,0,0,0.39671717022136,0,0.00536186604806499
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714950302218,-0.106329007968085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282121296348,0,0,0,0,0.239182096968188,0,0,0,0,0,0,0,0.0468001521027746,-0.027817526043308,0,0,0,0,0,0,0,0,0,0,0,0.120900459400562,0,-0.895681529952029,0
VXFXI.INDEX,0,0,0,-0.101409506751446,0,0,-0.159391509000459,-0.0745017308523774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559963915696689,0,0,0,0,0.174693479112109,0,0,0,0,0,0,0,0.0985447852776908,0,0,0,0,0,0,0,0,0,0,0,0,0.0265863843138773,-0.927266705874643,0,-0.00259299823159734
CN210SLOPE,0,-0.948589866428403,-0.157495384659693,0,0,0,0,0,0,0,0,0,0.57917499518658,0,0,0,0,0,0,0,0,0,0.043734567826642,0,0.191990673394397,0,0,0,0,0,0,0,0,0,0,-0.451404563566336,0.209064573526742,0,0,0,0,0,0,0.296473587877278,0,0,0,0,0,0,0,-0.158276769557573,0
