,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.412416218810978,0,0.228177187356793,0.0382965336100687,0,0,-0.104957310367542,0,0,0,0,0,0,0,0.0310392193472424,0,0,-0.0736438630191789,8.67361737988404e-19,0,0,0,0.0318469539554672,0,0,0,0,0,0,0,0.0891361966089444,0,0,0,0,0,0,0,0,0,0.00223441040224919,0.408726342565613,0,-0.0450155452232484,0,0,0,-0.074531525322476,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-7.71461653160232e-05,0,0,0,0.0240371403299142,0,0.14575053110499,0,0,0,0.332186960929498,0,0,0,0,0,0,0,0,0.0668192641223163,0,0,0,0,0,0.0218262558880621,0.315878216089996,0,0.0543936923078717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155182981135333
X601939.CH.EQUITY,0,0,0,0.701618469751014,0,0,0,0,0,0.0685523699679901,0,0.277729035689638,0,-0.0347138098047957,0,0.0344584888567951,0,0,0,0,0,0,0.0357007106247679,0,0,0.0022393695080954,0,0,0,0.00329464042789005,0,0,0,0,0,0.0421873378839581,0,0,0,0,0,0,0,-0.0271427492224749,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.15138175303893,0,0.853992137549608,0,0,0,0,-0.0765050281474786,0,0,0,0,0,0,0,0,0.0159486839621916,0,0,0,0.0377785408008073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285316097868315,0,0,0,0,0.0245833917363198,0,0,-0.144494505226989,0,0,0,0,0,0,0,-0.0507146665593221,-0.00306611880185,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0898532906297254,0.179822169653305,0,0,0,0,0,0,0,0.0597034117145544,0,0,0,0.0927649175334334,0,0.0360527372159103,0,0,0,0,0,0,0.165793019300726,0,0,0.280120663393639,0,0,0,0,0,0,0,0,0,0,0,0.0215963546689756,0.0557739326612051,0,0,0,0,0
X600036.CH.EQUITY,0.241855138745668,0.0429046199652718,0.222412112594661,0,0,0,0,0,0,0,0,0,0,0,0,0.187765653988845,0,0.0187805928749376,0,0,0,0,0,0,0,0,0,0,0,0.215059207213162,0,0,0,0,0,0,0,0,0,0,0,0.00974392519403631,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.103758316961997,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567487456247694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.913622333373387,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.111439816633204,0,0,0,0,0,0,0,0,0,0,0,0.275522647485556,0,0,0,0,0,0,0.0302554497151358,0.0587566145701527,-0.092939764373887,0,0,0,0,0,0.0998058178644641,0.0407710959058015,0,0,0,0,0,0.203858713876437,0,0,0,0,0,0,0,0,-0.0909977366274009
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.210063358428171,0,0,0,0,0,-0.0475107297384876,0,0,0,0,0,0,0.0494857345424199,0.306071322476658,0,0,0,0.0872748236344909,0,0,0,-0.13781797788076,0,0,0.0745692879761405,0,0,0.0881783907898718,0,0,0.304357220806684,0.113828848440422,0,0.0115071529423927,0,0,0.058462739058289,0,0,0.00607916206522556
X388.HK.EQUITY,0,0,0,0,0.258564824899467,0,0,0.0696976594275429,0,0,0,0,0,0,0,0.0442837305485418,0,0,0,0,0.0608794252998976,0.286961362632344,0,0,0.0338707333528264,0,0.0544527235220792,0,0,0,0,0,0,0,0,0,0,0.088755968287251,0.255770658787836,0,0,0,-0.31881820613694,1.73472347597681e-18,0,0,0.108681327228374,0,0,0,0,0,0
