,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.016516502575509,0,0,0,0,0,0,0,0,0.0522683505127237,0.172185090462991,0,8.67361737988404e-19,0.147000129356745,0,0,0,0,0,0,0,0,0,0.0116870378294136,0.204998011215517,0,0.367169078656401,0,0,0,0,0,0.0143882221668377,0,0.0120649955215705,0,0,0,0,0.0121546869609645,0,0,0,0,-0.0175394972272761,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.359734603518675,0,-0.0338093371006748,0,0.127369400138102,0,0,0.271181017198975,0,0.0409704868893693,0,0,0,0.422565362300522,0,0,0,0,0.258475635485762,0,0,0,0,0,0.0341989353876705,0,0,0,-0.291828741925247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335845411551869,0,0,-0.0823586037522138
X000001.CH.EQUITY,0,0.12164466905256,0,0,0.174653211333174,0,0,0.199044044533377,0,0.0903147836770061,0.234907277489428,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.128820063872716,0,0,0.282194950119879,0,0,-0.0116749892828423,-0.00401351978982447,0,-0.269177649819794,0,0,0,0,-0.101001721729847,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0738810246533036,-0.0877854232826748
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617367626909858,0,0,0,0,0,0,0,0.161717518307029,0,0,0.115602161271907,0,0,0,0,0,0,0,0,0,0.072003080686198,0,0.298561304451581,0.0835496379439972,0.000718095645027889,0,0.0532311856492065,0,0,0,0,0,0.348321570622102,0.0120884915348788,0.0255497852917144,0,0,0.0150242925839955,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314001,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0969411979605688,0,0,0,0.13021381931999,0,0,0,0,0,0.243938535192596,0,0,0,0,0.0516913882335596,0,0.130465301469396,0,0,0,0,0.00487489428633311,0,0.0251365007909679,0,0,0,0.0715671504207787,0.0161940467941727,0.163819932498507,0.0117734522666978,0,0,0,0,0,0,0.0527622971878908,0,0,0,0,0.0692116853320405,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.10191894364157,0,0,0,0,0,0,0,0,0,-0.0514308457735942,0.554728690990535,-0.0718416697262527,0,0,0,0,0,0,0,0.0617144700742721,-0.0746182969119466,0,-0.157745023038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225805211419366,0,0,0,0,0,0.111004866382236,0,0,-0.0555599295531555,0,0,-0.174445687916428,0
X601319.CH.EQUITY,0,0.0913631082222715,0.169358012029758,0,0,0,0,0,0,0,0,0,0,0,0,0.0186443927098422,0,-4.33680868994202e-19,0,0,0,0.145580628972577,0,0,0,0,0,0.0427443533383512,0,0,0,0,0,0.0273518479232306,0.172960133167498,0.100087962040146,0,0,0,0,0,0,0,0,0.020231173676326,0,0,0,0.0199864335792709,0.0154482073557318,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140687550968321,0.0483918294068289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363095512829104,0,0,0,0,0,0.0180712671550348,0,0,0,0,0,0,0,0,0,0.512795311755206,0.356913131962587,0.146710495366483,0,-0.0661630147386253,0,-0.459303605666654,-0.141921843936873,0.0486553190958223,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.372947301021211,0,0.268445792834973,0,0.110607317520371,0,0,-0.164096858654374,0,0,0,0,0.0959040373992093,0,0.14217361455236,0.0232181262423359,0,0,0,0,0,0,0,0,0,0.370103925810685,0.0356685213863755,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.126420025352267,0,-0.0566878249022625,0,0
X11.HK.EQUITY,0,0,0,0.030821534775019,0,0,0,0.0450874095485922,0.721382246070125,0.0967006629493917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480882805727,0,0,0,0,0,0,0.0649532215441373,0,0,0,0,0.152632111094795,0,0.0627091843978645,0,0,0,0,0,0,0,0,-0.00290568359424661,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113785718346853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298566591190864,-0.0053912179810383,0,0,0,0,0.123483238700527,0.0588928646884909,0,0,0,0.438444329192663,0,0,0,0,0,0,0,0,0,-0.211904930157374,0,0,0,-0.0955890054278621,0.224101497906305,0.210544910376434,0,-0.124997004604381,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667081745709402,0,0,0,0.0797362837735919,0,0,0,0,0,0,0,0.0726007801827069,0,0,0.364089590009769,0,0,0,0.0635227144275218,0,0,0.0506393436615979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636043118449373,0,0,0,0.279160236228346,0,0.00536871059659327,0,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619365,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897651,0,0.0503044797487296,0,0,0,0,0,0.0665563108904503,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794245567472779,0,0,0,0.0490023851072636,0,0,0,0,0,0.503604631336703,0,0.239955967743814,-0.0513013499795519,0,0,0,0,0,0,0,0.0619155698337378,0,-0.068570175663333,0,0,0,0,0,0.086715364115392,-0.0728973926501518,0,0.247163250951332,0,-0.0110582707434684,0,0,0,0,0,0,0,0,0.248337294554182,0,0,0,0.115438660527948
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,0,-0.0332777262619595,0
X2007.HK.EQUITY,0,-0.00982772341055918,0,0,0,0,0,0.100561796688893,0,0,0,0,0,0,0,0.108539920172701,0,0,0,0,0,0,0.0255846256104046,0,0,0,0,0.122681278374494,0,0,0.266831238302126,-0.0193308846011939,0.166913561683823,0,0,0,-0.0606056679869671,0.046247740556752,0,-0.0656488131650367,0,0,0,0,-0.0434686816405613,0,0,0,0,0,0,-0.214623845889112,0
X1109.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,-0.0243879331669426,0,0,0,0,0,0,0,0,0,-0.0313128385966936,0,0,0,0,0.216558023286773,0,0,0,0,0.0463589048105144,0.338345779304805,0,0,-3.46944695195361e-18,0,0,0.189463369609098,0,-0.084910663060919,0,0,0,0,0,0,0,-0.00653620366122752,0,0,-0.0174377929686627,0,-0.177009299392808,0.0248342508273698,0,0,0,0.0258069161313953
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0,0
X688.HK.EQUITY,0,0,0.186286895300642,0,0,0,0,0,0,0,0.0968045963158856,0,0,0,0,0,0,0,0,0,0.127739975171005,0,0,0.0324883005079911,-0.283214232864733,0.145458076601376,0,0,0,0.360683567510504,0.391277351696161,0,0,0,0,0,0.038585344714282,0,-0.0833934082118292,0,0,0,0,0,0,0,0,0,-0.261368329577768,0,0,0.0368994877031058,0.118534383219659
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0,0
X267.HK.EQUITY,0.166181720382893,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271415018589289,0,0,0,0.0120994213361685,0,0,0,0,0,0,0,0.107593409126365,0,0,0.439192449963839,-0.409740011002904,0,0,0,0,0,0.185043415611656,0,0,0.00445299299993167,0
X2882.TT.EQUITY,0,0,0,0,0,0.139875758823606,0,0,0,0.010632507841391,0,0,0.0275464018421096,0,0,0,0.00733331838031088,0,0,0,0,0,0,0.159958671555707,0,0,0.123853835575781,0,0,0,0,0,0,0,0,0,0,0.0641844524090539,0,0,0,0,0,0,0,0,0,0.718189483601473,0,0.0100924438827004,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.061451984636425,0,0,0,0,0,0.131071277759764,0,0,0,0,-0.135030510089879,0,0,-0.10422910664901,0,-1.0842021724855e-19,0,0,0,0,0,0.375976310853841,0,0,0,0.237960167649888,0,0,0,0,-0.222221391507454,0,0,0.0501113624700818,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475281811849706,0,1.73472347597681e-18,0,0,0.0504906216941918,-0.0939402823179087,0,0.0155908549869453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134969812269617,0,0,0,0,0,0,0,0,0,0,0,0.143501248938474,0.316606034228927,0,0,0,0.212341270308433,0,-0.00507641671997307,0,0,0,0,0,0,0,-0.0542405837385239
X12.HK.EQUITY,0,0.0783860377860699,0,0,0,0.0349344370711676,0,0,0,0,0,0,0,0,0,-0.018143428994912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211283041209204,-0.276465519461778,0,0,0,0,0,0.080522386377936,-0.0699105772396218,0,0.439414056479886,0,0,0,0,-0.00415167530218334,0,0,0,0,0.187902688342455,0,0
X823.HK.EQUITY,0.0747756860634503,0,0,0,0.0663112738984199,0,0,0,0,0,0,0,0,-0.0918561413068579,0,0,0,0,0,0,0.244335480640333,0,0,0,0,-0.0957581535708619,0,0,0,-0.0906780443410828,0,0,0,-0.225145622783907,0,0,0.100923012040379,0.0274824421455454,0,0,0.0328269576207071,0,0,0,0,0,0,0,0.371574705173283,0,0,0,0.0920905767706189
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132037255708278,0,0,0,0,0,0,0,0.0916958031667524,0,0,0,0,0,0,0,0,0,0,0,0.0145645095921612,0.0416954889322969,0.167916124281099,0.383614023600889,0,0,0.100479614809393,0,0,0,0,0.167474292426576,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296569096667166,0,0,0,0,0.188662543504291,0,0,0.0615216427909192,0,0,0,0,0,0,-0.0894012164866293,0,0,0.142929652057101,0,0,0,0.0668512162173904,0,0,0,0.117719393825134,0,0,-0.0793443174276282,0,0,0,0,0,0,0,0,0.0172878654154999,-0.0520164006298083
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509176013285628,-0.245278382332074,6.93889390390723e-18,0,0,0,0,0,0,0,0.0391543111113788,0,0,0,0,0,0,0,0.122591208428712,0,0.507734834050691,0,0,0.541285655850195,0,0,0,0,0,0,-0.00229175390160161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238071042741038,0,0,0,0,0,0,0,0,0.137707634521362,0,0,0.408289168300558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260051809734052,0,0,0,0,-0.0117534535324775,0,0,0.0758523500052717,0,0,0,-0.0850418635173724,-0.0586458375157819,0,0,-0.0328694593488554,0
X2881.TT.EQUITY,0,0.170701211543181,0.0643145477400155,0,0,0,0,0,0.098426414183427,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.238606072328027,0,0,0,0,0,0.530324247778597,0,0,0.00234115632160163,0,0,0,0,0,0,0,0,0.0205036963492929,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447388099634523,0,0,0,0,0.130212779962161,0.0482452989596544,0,0,0,0,0,0,0,0.197152322976923,0,0,0.129644201697608,0,0,0,0,0,0,0,0,0,0,0.350002552100734,0.0262592095899657,0.20438647356279,0,0,0,-0.15372614697311,0,0,0,-0.0981417358498575,0.0105209169221073
X601169.CH.EQUITY,0,0.0366724970646806,0.104043662941401,0,0.353666846629165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607727595309409,0,0,0,0,0.621313006810796,0.0423181282654041,0,0,0,0,0.0159143446723607,0.0261490054124266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116636425841303,0,0,0,0,-0.110275571978105
FXI.US.EQUITY,0,0,0,0,0,-0.145942618634804,0,-0.02515388478092,0,0.193484519079403,0,0,0.148682212385897,0,0,0,0,-1.38777878078145e-17,0,0,-0.186931583284229,0,0,0,0,0,0,0.0500479370146452,0,0,-0.134964107046029,-0.0790300418223657,0,-0.0370790736109617,0,0,0,0,0,0,0,0.308903271083681,0,0,0,0,0,0,0,0,0,-0.339591830984491,-0.136596608217176
VXFXI.INDEX,0,0,0,0,0,0,-0.0995606480826101,0,0,-0.0396059398665359,0,0,0,0,0,0,0,0.291290150743538,0,0,0.23538338141783,0,0,0,-0.0332573048674507,0,0,0,0,-0.31197907469611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183008502877943,0,0,0.0830554043233693,-0.094224821955652,0,-0.614294809774527,0,-0.124716066203217
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0268857265960446,0.0152166130193682,0,0,0,0,0,0,0,0.0805674575448626,0,0,0,0,0,0,0,0.0368868454983514,0.140019254355952,0,0,0.128628800126087,0.739715681585412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692342977695236,0,0,0,0,0,-0.165223184676526,0
