,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.00735889494677581,0,0,0,0,0,-0.0290197215437229,0,0,0,0,0,0,0,0,0,0,0,0,-0.116850270722194,0.499454284636263,0.737768062488994,0.0386281487794961,0,0,0,0,0.16073722968558,-0.21844139974162,0,0,-0.297656765769059,0,0,0,0,0,-0.0104491935686322,0,0,0,0,0,0,0,0,0,0,0,-0.0137794136145983
X601318.CH.EQUITY,0,0,0,0,0,0.127779910225425,0,0,0,0,0,0,0,0,0.0118589703405891,0,0,0,0,0.217927131247214,0,0,0,0,0,0,0,0,0.117845302599005,0.0830559659758006,0,0,0,0,0,0,0.390112394246216,0,0,0,0,0,0,0,0,0.0554751801550531,0,0,0,0,-0.0167660150443589,0,0
X601939.CH.EQUITY,0,0,0,0.820323714556356,0,0,0.0330616941301048,0,0,0.0235549966463302,0,0,-0.0638067655618306,0,0,0.0597198305614887,0,0.0721276884672463,0,0,0,0.000864582095697989,0,0,0,0,0,0.06029253707713,0,0,0.021675402221039,0,0,0,0,0,0,0,0,0,0,0,0.0218379914210904,0,0,0,0,0,0,0.0305464166992898,0,0,0
X601288.CH.EQUITY,0.0294031153505501,0,0.915903849139023,0,-0.057064807235942,0,0,0,0,0,0,0,0,0,0.0100261217317231,0,0.0424456229583921,0.0505253816191148,0,0,0,0,0,0,0,0,0,0.0517636796805936,0,0,0,0,0,0,0,0,0,0,0,0,-0.11906034101273,0,0,0,0,0,0,0,0,0,-0.0791011538421456,-0.0238528490706037,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.129519757131048,0,0.491109769086786,0,0,0,0,0,0,0,0,0,0,0,-0.0249970093837834,0,0,0,0,0,0,0,-0.0443778367244429,0,0,0,0,0.325750619879228,0.0434469667520542,0,0,0,0,0.285014383763566,0,0,0,0.131315789616939,0,0,0,0.111864069450364,0.106137141776089,0
X600036.CH.EQUITY,0,0,0.410282387730067,0,0,0,0,0,0.0237344585978233,-0.00642595201828274,0,0,0,0,0,0.10638586165517,0,0,0,0.00489517597301919,0.0125926584017356,0,0,0,0,0,0,0.186941590680578,0,0,0.120225092023096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0203759889691894,-0.0384941368625576,0,0,0,-0.0317135168234253,0,0,0,0,1.00013643117702,0,-0.0457503950329733,0,-0.269985156531305,0,0,0,-0.0198689115803816,0,0,0.327318579984421,0,0,0,0,0,-0.0431351417285808,-0.0245454108869372,0,0,0,0,0,0,0,0,0,0,0,0.079246041537527,0,0,0,0,0.00781412945848298,0,0.102238206053217,0,0
X1299.HK.EQUITY,0,0,0,0,0.161862404083531,0,0,0,0,0.270044215421382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199018753825477,0,0.0138341355615467,0.339293344059431,0.226938511041911,0.136806693266632,0,0.126160254777882,0,0,0,0,0.0699899652018592,0,0,0,0,0.101352958893559,0,0,-0.0910967128143933,0,0,0,0,0,0.101436128850146,-0.0234433212791702,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149111898269449,0,0,0,0,0,0,0.0753063010543837,0,0,0.391201376680008,0.219825628167567,0,0,0,0,0,0,0,0,0,0.0517099899085974,-0.26709620284897,0,0,0,-0.0904608343276093,0.0503358976036966,0,0,0,0,0,0,0.146743326345841,0,0
X388.HK.EQUITY,0,0,0,0,0.280830882100249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239466250350726,0,0,0,0,0,0,0.479432212090355,0,0,0,0,0,0,0,0,-0.0480637509735709,0,0,0,0,-0.0564561961789033,0,0,0.260457086675901,-0.11143942672596,0,0,0.024003623812292,0,0,0,-0.115483285654501,0,-1.73472347597681e-18
X601658.CH.Equity,0,0,0,0.229282322485008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281647041051948,0,0,-0.0974959168006422,0,0,0,0,-0.0707417285921073,0,0,0,0,0,0.0811686654356491,0,0,0,0,0,0,0,0,0,0.326629003882917,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00534128184714827,0
X600030.CH.EQUITY,0,0,0,0,0.0247810726658168,0,0,0,0,0.0528980016772555,0,0,0.188873885985695,0,0.0291970578577185,0,0,0,0,0,0,0,0.0593936701630306,0,0,0,0,-0.0117226978922311,0,0,0,0,0,0.481700268367081,-0.0558398981658594,0,0,0,-3.46944695195361e-18,0,0,0,0.0638221083387726,0,0,0.125025448354415,0,0,0.013874717104466,0,0,0,0
X601066.CH.EQUITY,0,0.0132732606258645,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.489467432195889,0,0,0,-0.000444077352434451,0,0,0,0,0,0,0.330701026462131,0,0,0,0,0,0,0,0,0,0.0198445916109675,0,0.136134891779779,0,0,0,0,0.0386045455800392,0,0,0.0294493643207616,0.0408766451112574,0,0.0120313994090493,0,0.0218908272048363,0,0,-0.0119667526202751,0,0
