,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.221194556624003,0,0.12318929745274,0,0,0,0,0.246225152474958,0.0648296133030516,0,0.136451480737665,0,0,0,0,0,0,0.128478168726224,0,0,-0.0575026326066835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344900487896764,0,0,0,0,0,0,0,0,0,0.0344637060313848,0,0,0,0,0.00736988672044714,0,0
X601939.CH.EQUITY,0.487293710153781,0,0,0,0,0,-0.0721871789452631,0,0,0.012604409820576,0.0657131498018003,0,0.364051597585646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264527943084746,0,0,-0.0169150810539963
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0
X601288.CH.EQUITY,0.347286274413286,0.0458805949785267,0,0,0.401536102948802,0,0,-0.031375114327707,0,0,0.0626073621755913,0,0,0,0.114197534771023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210674948988817,0,0,0,0,0,0,0,0,0.0133598014903889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874903283737729,0,0.290211808310242,0,0,0,0,0,0,0.249445124240366,0,0,0.100297454995813,0,0,0,0,0.143576478696611,0,0,0,0,0,0,0.0676898243061114,0,-0.00853834231654291,0,0,0.0214983837932296,0,0,1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,0,0.0447383198637786,0,0,0,0,0,0.0530112259922489,0,0,-0.00319637862776151,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915321155711705,0,0,0,0,0,0,0,0,0,0,0,0,0.0106881624097403,0,0,0.0968793483298755,0,0,0,0,0.0430582559129115,0,0.175158983081042,0,0,0.106050408674561,0,0.214549908592197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148052066995913,0,0,0,0,0
X5.HK.EQUITY,0,-0.189035941117987,0,-0.091379423894833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209811480055,0,-0.794209140575433,0,0,0,0.485933579552662,0,0,0,0,0,0,0,0,0,0,0,0.413130817913459,0,0,0,0,0,0,0,0,0,0,0,-0.0938971758393081,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0
X601658.CH.Equity,0,0,-0.170777801196016,0.292507657496143,0,0,0,0.0784934836556851,0,0,0,0,0,0,-0.262456584245316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703252740644882,-0.0994832429218758,0,0,-0.0817075827590254,0,0,0,0,0.0480634480916268,0,-0.15390989544295,0,0,0,0,0,0.923663227566284,0,0,0,-0.0836042507795228,0,0,0.115601520096007
