,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.311368457611633,0,0.371600062884194,0,0,0,0,0,0,0.0847419921946136,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0137896982092353,-0.050589874594035,0,0,0,0,0,0,0,0.0854941702259584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0647425694791179,0,0,-0.108000353910007,0
X601939.CH.EQUITY,0.373534757849851,0,0,0.243185950241331,0,0,-0.0878121857539542,0,0,0,0.0244751384648504,0,0.17385242903203,-0.0644211494732188,0,0,0,0,0,0,0,0,0,0,0,0.00303249808683098,0,0,0,0,0,0,0,0,0,0,0,-0.012727783752477,0,0,0,0,0,0,0,0,0.213100028056493,0,0,0,-0.0239197908034845,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313489892729793,0.13805879820932,0,0,0.131904770285564,0,0,0,0,0,0,0,0.0122965484506004,0,0,0,0,0,0,0,0.160688469946636,0,0,0,0,0,0,0,0,0,0,0,0.0367867894293629,0,0.0172088854287535,0,0,0,0,0,0.100041600641069,0,0.0734619656873216,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.500420803305224,0,0,0,0,0,0.295032470032609,0,0,0,0,0.149198415304864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795824996365917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661572072201051
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849347078596148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554128466834782,0.245366701494403,0,0,0.130142539027291,0,0,0,0.134495023870035,0,0,0,0,0,0,0,0,0,0,0,0.146786535444318,0.0446226568447496,0,0,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,0,-0.0828360403988531,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941786,0,0,0.188297327624625,0,0,0,0.0092582148964252,0,0,0,0,0,0,0,0,0,0.199227552040885,0,0,0,0.0672140493059883,0,0,0,0,-0.0594915775707561,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894471797659387,0.274956053534299,0.0709984234035844,0,0,0.332368555268529,6.93889390390723e-18,0,0,0,0,0,0,0.0803932402230481,0,0,0,0,0.132875788149537,0,0,0,0,0,0,0,0,0,0,0,0
