,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.422299158138708,0.110113427474004,0.0898332918453685,0,0,0,0,0,0,0,0,0,0,0,0.0720012091168646,0,0,-0.0437463512254175,0,0,0,0.033534077124271,0,0.0987494090859777,0,0,0,0,0,0,0.00367783825139266,0,0,0,0,0,0,0.0977230941861292,0.0290384285044596,0,0,0,0,0,0.232332142473017,0,-0.104197692983422,0,0
X601318.CH.EQUITY,0,0,0,0.145598819172181,0,0,0,0,0.147970937899826,0,0.107420055141106,0,0.0240757834871959,0,0,0,0.00851076785876133,0,0.116802992973371,0,0.293571704480274,0,0,0,0,0,0,0,0.114190307018458,0,0,0,0,0,0.0218820364430122,0,0,0,0,0,0,0,0,0,0.0153486517060699,0,0,0,0,0,0,-0.017973442856371,-0.149010867053333
X601939.CH.EQUITY,0.264860739764873,0,0,0,0.138080104734476,0,0,0,0,-0.0363703429746281,0.105521552483349,0,0,0,0.0653244298995232,0,0,0,0,0.0977096373994436,0,0,0,0.269525648113663,0.220903597398207,0,0,0,0.0037673605157919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.199313419803174,0,0,0,0,0,0.136722222425058,0,0,0,0,0.196486084289362,0,0,0,0,0.0375207252185304,0,0,0,0,0,0,0,0.0549117955176167,0,0.259766487136667,0,0.0305311561922437,0,0,0,0,0,0,0,0,0,0,0.0117441334697882,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.114840220103051,0,0.0797386982511277,0,0,0.0986025889481454,0,0.381250373366311,0,0,0.0193733611487764,0,0,0,0,0.0465967896578791,0,0,0,0,0,0,0.0135785449959813,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193103896599023,0,0,0,0,0,0.0879472977414626,-0.027582825881457,0
X601628.CH.EQUITY,0.0848910356985467,0,0,0,0,0,0,0,0,0.0223750997410903,0,0,0,0,0,0,0.196784945495165,0,0,0,0,0,0.136009270278226,0,0,0,-0.0670775286737188,-0.0985724614606592,0,0,0,0,0.0695498145278318,0,0,0,0.655405298158458,0,0,0,-0.040265969333293,0.17883083196696,0,0,0,0,0,0,0,-0.0213859118946061,0,0,-0.0524070114021209
X1299.HK.EQUITY,0,0,-0.0348056826403673,0,0,0,0,-0.0814987130848158,0,0.0969042025779193,0,0,0,0,0,0.00632507224819616,0,0,0,0,0,0,0,0,0,0,0.0223579210886247,0,0,0,0,0,0,0,0,0,0,0,0.072738755377166,0,0.294616025561761,0.265882738744098,0,0.176308684705868,0,0,0,0,0,0.288441715314391,0,0.0875269207386412,0
X601988.CH.EQUITY,0,0,0.086230535301461,0.168655151687124,0.148352094502351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327544517676825,0.0268050250557321,0,0,0,0,0,0,0.261274338727085,0.119468293278483,0.165760144715961,0,0,0,-0.0463113171805022,0,0.00736485965422977,0,0,0,-0.085831617875553,0,0,0,0,0,0.0469947262875297,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0303009671522241,0,0,0,0,0,0.177686124146519,0,2.16840434497101e-19,0,0,0,-0.203095789930575,0.0433471367460195,0,-0.0435227128345225,0,0,0,0,0.0454880971699383,0.218690250371503,0,0.059896106687993,0,0.35101313571206,0,0,0,0,0,0,0,0.049830770071304,0,0,0,0.207773610499014,-0.0452481682449444,0,0.374999685666773,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.188476124670991,0,0,0.186466779845733,0,0,0,0,0,0,0.21027676449229,0.00875341907435398,0,0,0,0,-0.138922096456818,0,0,0.257919615102074,0,0,0,0,0,0,0,0,-0.00973141041001657,0.122245868661066,0,0,0,0,0,0,0.290910221412841,0,0.0654227763412513,0,0,0,3.46944695195361e-18,-0.179621287590004,0,0,0.154828072015006,0.0910424069583484,0,0
