,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.0244341163811082,0,0.331670129446478,0.110206440649048,0,0.221781567949918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165698392332592,0,0,0,0.0303863238302275,0.0172011016770027,0,0,0,0.0524183169586404,0,0,0.0209660553300035,0,0,0,0,0,0,0,-0.0331754677134204,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.079369630298508,0,0,0,0.105163907796226,0.0875270827437144,0,0,0,0.141187293247276,0.0350229469058427,0.183001128833425,0,-3.46944695195361e-18,0,0,0,0,0.127771122090818,0,0,0,0,0,0,0,0.00979511742641139,0,0.115394709536532,0,0,0,0,0,0.117545172199774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719810589896739
X600036.CH.EQUITY,0,0,0,0,0,0.137922609607936,0,0,0,0,0,0,0.171310721226967,0,0,0,0,0,0,0,0,0,0,0,0.089848045298001,0.249426852234875,0.0537251127728907,0,0,0,0,0,0.0130588650458962,0,0,0,0,-0.105835665138722,0.0603590048036713,0,0,-0.0482941465400316,0,0,0,0,0,0,0.215403380511047,0,-0.0135726899652819,0,0
X601939.CH.EQUITY,0.55280234242,0,0,0,0,0,0,0,0.208197358061877,0,0.100171010372608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950500685687136,0,0.00891280141311326,0,0,0,0,0,0,0,0,0,0.0572156619768092,0.232289787426744,0,0.0613477831188293,0,0
X601288.CH.EQUITY,0,0,0,0.206944030481607,0,0,0.446438632922581,0,0,0,0.0952846230096365,0,0,0,0,0,0,0.0597998883076293,0,0,0.0243245429689454,0,0,0,0.0342665570920725,0,0.0386817116481755,0,0,0,0,0,0.0943520128236843,0,0,-0.0108050926154833,0,0,0,0,0,0,0,0,0,0,0,0.0163483082866126,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0480531387119426,0,-0.0452096524146415,0,0.0353267723531377,0,0,0,0,0.107973557060795,0,0,0,0,0,0.177872514466352,0,-0.197764955410968,0,0,0,0,0,0.0732815144214995,0.288582820467265,-0.0464634325381285,0,0,0,0,0,0,0.0390345535257885,-4.33680868994202e-19,0.202579308073853,0,0.214779736603701,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.147928789395528,0,0,0,0.376518548853794,0,0,0.0621581996689121,0,0,0,0.00765166641151097,0,0,0,0,0,0,0.21414653408299,0,-0.0461305724223003,0,0,0,0.159241664771564,0,0,0,0,0,0,0,-0.233107542079742,0.00561846875744524,0,0,0,0,0,0,0,-0.0198811779455828,0,0,0,0,0,0,0,0,0,0,0.0227130312826106
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104058232068199,0,-0.0951587840150701,0,0,0,0,0,0,0.185982281155495,0,0,0.0193636116795788,0.0215666596033097,0,0.0796880231481418,0,0,0,0,0.115928420491592,0,0,-0.0661372141175591,0,0.182026841137052,0.160584550399347,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.274726957673424,0,0.143809880360817,0,0,0,0,0,-0.0638219788223536,0.016804271337585,0.0130320817574765,0,0,0,0,0,0,0,0,0,0,0.2910898722758,0,0,0,0,0.0941444678631145,0,0,0,0,0,0,0,0,0,0.170757660494399,0,0,0,0,0,0.144952852048942,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101411608334771,0,0,0,0,0,0,0,0,0,0,-0.0169719169991581,0,0,0,0,0.0277594736249949,0,0,0,0,0.197324379710861,-0.222984712107211,0,0.190323627865294,0,0,0,0,-0.151921340915119,0
