,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.237808078603616,0,0,0.0875663494271124,0,0.239725792557078,0,0,0,0,0,0.128702451656996,0,0,0,0,0,0,0,0,0,0,0,0,0.0383051268998769,0,0,0,0,0,0.093960597990388,0,0,0.0234689314976823,0,0,0,0,0,0,0,0,0,0.107449557598605,0,0,0,0,0,0
X601318.CH.EQUITY,0.168342997908793,0,0,0,0,0,0,0,0.275302529928051,0,0,0,0,0,0,0,0.250980955737593,0,0.057620669936589,0,0,0.0969851643502519,0,0,0,0,0,0.0377724857655856,0,0,-0.0870697417695352,0,0,0,0,0.0942086100419515,0,0,0,-0.0182610909664152,0,0.0535546666249268,0,0.0189545256171508,0,0,0,0.0566898156423325,0,0.0600377327496286,0,0,0
X601939.CH.EQUITY,0.0609462423291126,0,0,0.271790913525813,0,0.0511001364281011,0,0,0,0,0,0,0,0.429009244522698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445761747993913,0,0,0.066773804227004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352289949655007,0,0.0262750613791707,0,0,0.488075240660306,0,0,0,0,0,0,0,0,0.0301170718991756,0,0,0,0,0,0,-0.0290277337796643,0.0174494666051162,0,0,0,0,-0.000287048238143271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101453461162251,0,0.00345725177015492,0,0,0
X5.HK.EQUITY,0,0,-0.0936117216045524,0,0,0,0,0.0344196082129789,0,0,0,0,0.00267614228413497,0,0,0,0,0,0,0,0,0,0.426434512812388,0,0,0,0,0.0767875862417055,0.415044254587698,0,0.00607731981776141,0.253573484319892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441416156219279,0.188618299569608,0,0
X601988.CH.EQUITY,0.372427152226861,0,0.000229222927571492,0,0,0,0,0,0,0,0.0954200035568192,0,0,0,0,0,0,0,0.0246036784902883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491102362362,0,0,0,0,0,0,0,0,0,0,0,0.302644745172333,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601630538569688,0,0,0,0.470460100653695,0,0,0,0.122785180212673,0,0.10655021433606,0,0,0,0,0,0,0,0.269414578465012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205736035311078,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0.498258341193425,-0.619580784346291,0.30578705206811,0,0,0,0.718451577574934,-0.329160368829282,0,-0.157034521551514,0,0,-0.423873832676861
X601166.CH.EQUITY,0,0,0.0175790011487761,0,0,0,0.328425988511728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057153278649236,0,0,0.0643528165081119,0.0236329313043977,0,0,0,0.440509386967861,0,0,0,0,0,-0.0196100002943254,0,0.0647049070187378,0,0,0.0848476123801963,0,0,0,0.102931796893412,0,0.048020294337103,-0.130654169507934,0,0,-0.0088434040157752,0,0.161499396925989
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665832946558128,0,0,0,0,0,0,0,0,0,0.154709387654418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941403402012631,0,0,0.041188254895642,0,0,0,0,0.0084064769203129,0,0,0,0
X000002.CH.EQUITY,0,0.0314594491205949,0,0.12863718412036,0,0,0,0,0,0.0106356882686405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547424248710584,0,0,0,0,0.0211099060694567,0,0,0.15673355449118,0,0,0,-0.135182461892411,0,0,0,0,0,0,0,0.0522437864277789,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559371341292608,0.375006153974909,0,0,0,0,0.151005607502138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904970299773,0.178319443560271,0,0,0.048113829855235,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0689478211575379,0,0,0.0952199595734153,0,0,0,0,0,0,0,0.127949578879686,0,0,0,0,0,0.0585206454756859,0.298799789325152,0,0,0,0.0204763289417888,0.0150267815581974,0,0,0.0232964981044224,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0699514045091307,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694454851773194,0,-0.132595686573283,0,0,0,0,0.066859229654588,0,0,0,0.225994988018963,0,0,0,0.131406772769922,0,0,0,0,0,0,0,0,0.0788735255630476,0,0.147964655444096,0,-0.0334420854438301,0,0.0866428142036592,0,0,0,0,0,0.090567320895856,0,0,0,0,0,0.238392091748211,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
