,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144685687145507,0,0,0.21152319284646,0,0,0,0,0,0.215640346102845,0,0.0243360167581567,0,0,0,0,0,0,0,0,0,0,0,0,0.0501165412827816,0,0,0,0,0.0254867884219664,0,0,0,0,0,0,0,0,0,0,0.132719795149063,0,0,0,0.205021039860801,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117075682270367,0,0.224368711985274,0,0.0873863973398609,0,0,0,0,0,0,0,0,0.179433159566395,0,0,0,0,0,0.0428860979564221,0,0,0,0,6.93889390390723e-18,0.265894475966131,0,0.0204744011776058,0,0,0,0,0,0.104187489149798,0,0,0,0,0,0,0,0,0.00826606635560132,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.232420930646595,0.276099362465986,0,0.0484909955606489,0,0,0,-0.113994466176195,0,0,0,0,0,0,0,0,0,0,0.597535787782821,0,0,0,0,0,0,0,0,0,0,0,0,-0.046553483475996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823373915358,0.127757517590377
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419968487364441,0,0,0,0,0,0,0.296636042920805,0,0,0,0,0,0,0,0.355946398050872,0,0,0,0,0,0,0,0,0,0,0,0.218472583487985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275228351847906,0.088255157294035,0,0
X601998.CH.EQUITY,0,0.053822405272536,0,0,0.158619155998914,0,-0.0497540794487261,0.00969908870524228,0,0,0,0,0.123034996080272,-0.0280225317941449,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0186552470518058,0,0,0,0,0,0,0.148716440412388,0,0,0,0,0,0,0,0,0,0.0061846869272118,0,0,0,0,0.543514528480904,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0,0
X601818.CH.EQUITY,0,0,0.106350586062847,0.13803381158558,0,0,0,0,0,0,0.356452169463503,0.222523155021493,0,0,0,0,0,0,0.0491529659306495,0,0,0,0,0,-0.0324598446724595,0.160421363451261,0,-0.0216025304958612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535487149359099,0
X1113.HK.EQUITY,0,0.0210384384374249,0,0,0,0,0.0493521192837643,0,0,0.0555264840675556,0,0,0,0,0.0642742274865839,0,0.146380160060001,0,0.0444780088038325,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.352593538608699,0,0,0,0,0.284424528702951,-0.0421587223812152,0,0,0,0,0,-0.110930872892161,0,0,0,0,0.148358894019352,0,0,0,-4.33680868994202e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168460432425024,0,0,0,0,0,0,0,0.212534908536303,0,0,0,0,6.93889390390723e-18,0,0.0272250279034893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188860417740797,0.0189116468533062,0,0,0,0.0691096221590027,0.143534632802795,0.0347484108689828,0,-0.0137944331719902,0.339725094871445,0,0.0505545655563589,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633685719265,0.276264404213948,-0.00817940508567962,0,0,0,0,0,0.278211103552634,0,0,0.400408724909511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043445491392895,0,0,-0.232401368469787,0,0.328986370417393,0,0,0,0,0,0.121761444181114,0,0,0,0,0,-0.0729479398016758,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103222486309972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270989698950996,0.100472111081975,0,0,0,0,0,0,0,0.131383206499012,0,0,0,0.134124349750476,0,0.140295409982242,0.0234164793351611,0,0,0,0.0587488582609187,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017433488987015,0,0,0,0,0.1017370380055,0,0,0.213117755922082,0,0,0,0,0,0,0,0,0,0.293043217709441,-0.116994876663354,0,0,0,0,0.0436992650261936,0,0,0,0,0,0,0.127924822118812,0,0.0688543025470635,0,-0.224662574783915,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0980302900949401,0,0,0,0,0,0,0.206269866930576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.617295624911698,0,0.0496165801714128,0.0235120095551757,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255728888515458,0,0,0.268945525473962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152146748903033,0,0.377264257351827,0,0,-0.0740504907079894,0,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151281392512128,0,0,0,0,0,0,0,0.212055823604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134410020639422,0.0222111830726812,0,0,0,0.273477859021263,0.194143364329597,0.0858738509953198,0,0,0.144790327396457,0,0,0,0,0,0,0,0,0.0196491866879523
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131718068111251,0,0,0.0518233278385588,0,0,0,0,0,0,0.132646943220954,0,0,0,0,0,0.0747993309766318,0,0,0,0,0,0,0,0.017645474527257,0,0.0806228812677686,0.0399710358585908,0,0.215796926807503,0,0,0,0,0,0,0,0.402614544679435,0,0,0,0,-0.0149696153665885,0
X600015.CH.EQUITY,0.0608136225020806,0.185088747584924,0,0,0,0,0,0,0,0,0,0.455574211583615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338460088041409,0,0,0,0,0,-0.0484358473826198,0,0,0,0,0,0,0,0,0.0103980911442247,0.0372863944673146,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108454793022002,0,0,0,0,0,0,0,-0.0350000775609375,0,0,0,0,0,0,0.130007046139854,0,0,-0.0166467762459577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186626063920845,0,0,0,0,0,0,0,0,0.41144345301571,0.0825936638616998,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058069676367775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17868765544032,0,0,0,0.0296952203654281,0,0.600114063247968,0,0,0,0,0,0.0429135621383065,0.0117988493012503,0.00440455874224559,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0397410181180783,0,0,0,0.500932521503443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131848030527233,0,0,0,0,0,0,0.00507652958268888,0,0.0839011921348271,-0.0509893565910373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374291117353516,0,0,0.42354307251563,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.262000177970148,-0.102191559212944,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0211993451859994,0,0,0,0,0,0.19903428783666,0,0,0,0,0,0.0551756024410761,0,-0.0168152981672225,0,0,0,0,0,0,0,0,0,0,0,0.128943341582995,0,-0.905125857487713,0
VXFXI.INDEX,0,0,0,-0.111412780483265,0,0,-0.146583224879224,-0.0771623897354508,0,-0.00972483631128862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050482320043029,0,0,0,0,0,0.183195162540579,0,0,0,0,0,0.0998473133794388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248850651340821,-0.923228744806557,0,-0.00248855493245714
CN210SLOPE,0,-0.94110903746164,-0.157315866036102,0,0,0,0,0,0,0,0,0,0.577307414658127,0,0,0,0,0,0,0,0,0,0.0452559318559153,0,0.177597528426893,0,0,0,0,0,0,0.00693109714891119,0,0,0,0.20833980066274,-0.445004723659835,0,0,0,0,0,0,0.297269372791322,0,0,0,0,0,0,0,-0.158684341382787,0
