,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0446586835958148,0,0,0,0,0,0,0,0,0,0,0,0,0.480270230987633,0.691499814059262,-0.115052923382162,0.0212423473884275,0,0,0,0.219814529056357,0,-0.198561634010728,0,0,-0.308102704398907,0,0,0,0,-0.0524331149419782,-0.0100329256026403,0,0,0,0,0,0,0,0,0,0,0,-0.0118768524618925
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639,0,0,0
X601939.CH.EQUITY,0,0,0,0.848224001913364,0,0,0,0,0,0.0139934825580604,0,0,-0.11543303308677,0,0,0.0249850264411145,0,0.0654625013534543,0,0,0,0,0,0,0,0,0.0477567905933949,0,0,0.0584721484508247,0,0,0,0,0.0158419305053951,0,0,0,0,0,0,0,0,0.0696657762553553,0,0.0168799893230619,0,0,0.00887513646307507,0.0417073986872591,0,0,0
X601288.CH.EQUITY,0.024316662143936,0,0.897732586101452,0,-0.0653726493124353,0,0,0,0,0,0,0,0,0,0,0,0.0103326139160571,0.136207839062498,0,0,0,0,0,0,0,0,0.0507480830970115,0,0,0,0,0,0.00194886664885435,0,0,0,0,0,0,-0.0956484151552185,0,0,0,0,0,-0.0313314898291011,0,0,0,0,-0.0526886949659681,0,0
X601628.CH.EQUITY,0,0.219370193395461,0,0,0,0,0,0,0,0.0376773783615045,0,0.515546015018399,0,0,0,0,0,0,0,0,0,0.00240391240906345,-0.0862522630743152,0,0,0,0,0,0.034892876288153,0,0,0,0,0,0,0.0245787304294679,0,0,0,0,0,0,0,0.283393961469105,0,0,0.17910964734681,0,0,0,0.146302740491036,0.131523423205267,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.147979481611762,0.06526549189817,0,0.0537945404038477,0,0,-0.0164211307597613,0,0,0.112160602859469,0,0,0,0,0,0,-0.0778563980955493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103514751035107,0,0,0.0162328660360985,0,0,0,0,0,0,0.962731449339521,0.0187811642182704,0.0360097106612344,0.010700375296317
X1299.HK.EQUITY,0,0.106623981767505,0,0,0.15806880380579,0,0,0,0,0.246628648719746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216041766952466,0,0,0.351654455914843,0,0.225542494409453,0,0.124871673977111,0.12041613699185,0,0,0,0,0,0,0,0,0,0.11553154835555,0,0,-0.104040435409236,0,0,0,0,0,0.11050096319486,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140017023017927,0,0,0,0,0,0.0802368998958306,0,0,0,0.259623256380889,0.362857905158026,0,0,0,0,0,0,0,-0.253163977287263,0,0,0.00622520559375318,0,0,0,0.0646208295734414,-0.0921297675048307,0,0,0,0,0,0,0.146281282694557,0,-5.42101086242752e-20
X388.HK.EQUITY,0,0,0,0,0.247963205116857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238900811974884,0,0,0,0,0,0,0.494365266302119,0,0,0,0,0,0,0,0,-0.0931040014598551,0,0,0,0,0,0,0,-0.0959257885347283,0.246899690522007,0,0,0.00688998785362194,0,0,0,-0.0914058233340578,0,-0.00776235799547228
X601658.CH.Equity,0,0,0,0.231692191696119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279880963766931,0,0.000888380235896151,-0.0995415251433897,0,0,0,0,-0.0753010458434505,0,0,0,0,0,0.0813639921934305,0,0,0,0,0,0,-0.00265738259201646,0,0,0.331361227740273,0,0,0,0,0,0,0,0,0,-0.00639644103248567,0
X600030.CH.EQUITY,0,0,0,0,0.0338984474371062,0,0,0,0,0.0666505837543072,0,0,0.186666796167597,0,0,0,0,0,0,0,0,0,0,0,0.0120788848011582,0,-0.0137067702855614,0,0,0,0,0,0,0.451735531194097,-0.0282158720592753,0.0420491496146518,0,0,0,0,0,0,0,0.0688216444294422,0,0.159448242764562,0,0,0,0,0,0,0
