,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.204068283597896,0,0.117075111938551,0,0.0127155263046392,0,-0.0647990822887699,0,0,0,0.369191959235643,0.0829047423966423,0,0,-0.12169083027882,0,0,0,0,0,0,0,0,0,0,0,0,0.0598278076024124,3.46944695195361e-18,0,0,0,0,0,0.153305430143362,0,-0.0602593533075061,0,0,0,0,0.100559617096971,0,0,0,0.0709574825849099,0,0,0,0,0,-0.015015924122428
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110960844510023,0,0,0,0.0013044402949525,-0.153343410553274,0,0.0898143716489741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220085139302881,0,0,0,0,0,-0.24187642002669,0,0.438368376167718,0.0364142667233035,0.120239732349907,0,0,0,0,0,0.177310170922124,0,0,0
X601939.CH.EQUITY,0.202597138387318,-0.0177039449002985,0,0.351026109783903,0,0.0569103639763727,0,-0.0700921260532807,0,0,0,0,0,0,0.129390651101744,0,0,0,0,0,-0.0249585318583925,0.0233381128422702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419480227678706,0,0,0,0.417483780054425,0,0,0,0.0402234994709628,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.550287754774785,0,0.201353578435582,0,0,0.139889386078167,0,0,0,0,0,0,0,0,-0.160594426198375,0,0.0326322858925904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104474367659927,0,0.0228387644808391,0,0,0,0,0.0702493202545293,0,0,0,0,0,0,0,0,0.151600454940794,0,0,0,0.103531877029688
X5.HK.EQUITY,0,-0.0680236855188007,0.0200787754118337,0.293320111165652,0,0,0,-0.180216075778954,0,0,0,0,0.138553989532307,0,0,0,0,0,0,0.613378945288884,0,0,0,0,0.179948011210944,0,0,-0.0424597158239909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208016109951506,0,-0.105020833199992,0,0,0,-0.0212790932637911
X601988.CH.EQUITY,0.223791381444596,0,0.0206085053818721,0.0707529442720601,0,0,0,0,0.0770670839105767,0,0.0426867216731313,0.182103778793986,0,-0.404605198853962,0,0,0,0,0,0,0,0,0.0149579284328897,0.414526454389248,0,0,0,0.0730925297449701,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0308449970705622,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00673903912261837,0,0,0,0,0,0.10559708994343,0,0,0,0,0,0,0.276546078865275,0.18236866777121,0,0,0,0.0767650034018372,0,0,0,0,0,0,0.0042865753278503,0,0,0,0,0,-0.00263166206662974,0.11791621859771,0,0,0,0,0,0,0,0,0.0740728870319805,0,0,0,0,0.128940028886001,0,0,0.017739739309561,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0371246742331203,0,0,0,0,0.208941222654063,0,0,0,-0.158634480443008,0,0,0.307745511272848,0,0.244238040736236,0,0,0.0510789905338185,0,0,0,0,0.108450528858522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103484295692502,0,0,0,0,0,0
X601628.CH.EQUITY,0.0774689943512144,0.365300128738139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074151858991602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520916016490715,0,0,-0.198638981391985,0,0,0,0,0,0,0.181608145750872,0,0,-0.0540107056761896,0.159845641120218,0,0,0,0,0,0.134093669944834
X601658.CH.Equity,0,-0.0171882803461531,0,0,-0.0196151303989905,0,0,5.42101086242752e-20,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00668705452400378,0,0,0,0,0,0,0.0103576783180825,-0.01992221159975,0,-0.0957183073858223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016854690018833,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0345491959521838,0,0,0.0457151251952805,0,0,0,0,0,0,0.277964811858277,0,0,0,0,0,0,0,0,0.173909566111644,-0.111377515958063,0.126217275523215,0.155941579863145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452294843328732,0,0.157416162308551,0,0,0,0,0,0,0,-0.0366431177752215,0
X600000.CH.EQUITY,0,0,0,0,0,0.05898162299482,0.183313941762766,0,0,0,0,0.361053088131226,0,0,0.0498109802498331,0,0,0,0,0,0,0,0,0.00130227971015508,0,0,0,0,0.170046860810144,0,-0.0959699014678025,0,0,0,0,0,0,0.00936179875142906,0,0,0,0,0,0,0,0,0.0178663295143849,0.0704618833845186,0,0.193788227262292,0,0,0.0271595372139161
X000002.CH.EQUITY,0,0,0,0,0,-0.249572205241294,0,0,0,0,0,0,0.0204211437496391,0,0,0.247736345520905,0,0.152402130222578,0,-0.0935757330213397,0.0114472932618966,0,0,0,0,0.0157532572095374,0,0,0,0.189956633028556,0,0,0,0,0,0,0,0.304395478841385,0,0,0,0.0539176143836967,0.0384617782612465,0.0634281328598616,0,0,0,0,0,0.0395775493146306,0,0,0
X000001.CH.EQUITY,0,0,0.00921154839554654,0,0,0,0.0483767074617886,0,0,0,0.0841596502800705,0,0.0555140141065096,0,0,0.202641761517536,0,0,0,0.182622160560134,0,0.0109826216013777,0,0,0,0,0.178916465092677,0,0,0,0,-0.0742682011040083,0,0.0604209530322811,0,-0.261515754845092,0,0.0722908530372666,0,0,0,0,0,0,0,0,0,0.100574724672608,0,0,-0.0396135546945176,0,0.153840219575243
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321163431628943,0,0,0,0.174358230139317,0,0,0,0,0,0,0,0,0,0.163588221544169,0,0,0,0,0,0,0.355171516944518,0,0,0.050523711846602,0,8.67361737988404e-19,0.0810233222570857,0.101272184250866,0,-0.110266577410454,0,0.18089798060864,0,0,0,0,0,0,0.0851369267906615,0,0,0,0,0,0,0.00921901331431641,0,0,0.0857075747941572
X388.HK.EQUITY,0,0,0.20692404899864,0,0,0,0.0216583670400295,0.171512263068404,0,0,0,0,0,0,0,0,0.00224587511986713,0,0,0,0,0,-0.112739145692424,0,0,0,0,0,0,-1.73472347597681e-18,0,0.211364582329734,0,0,0.0902609864621953,0,0,0,-0.438714943298533,0,0,0,0.36812157256808,0,0,0,0,0.0889155110925373,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.206755325012619,0,-0.301704335223619,0,0,0.119187656681378,0.08651620009956,0,0,0,0.138862129622573,0,0,0.0270808720045175,0.0580608438053775,0,0,0,0,0,0,0.153219688089566,0,0,0.607100201601362,0,0,0,0,0,0,0.102441782981761,-0.284826053980373,0,0,0,0,0.282910047101437,0,0,0,0,0,-0.0716689855807147,0,0,-0.0817229424447112,0,0,0
X11.HK.EQUITY,0,0,0,0,0.175051881253111,0,0,0.162920372807029,0,0,0,0,0,0,0,0,0,0.053644236915416,0.0746560964030169,0,0,0,0,0,0.556012195777819,0,-0.155968446649747,0,0,0,0,0,0,0,0.0125560120123525,0.034468235246799,0,0,0,-0.0786172557815017,0,0,0,0,0,0,0,0,0,0.13443166628755,-0.104676917383071,0.0622755271570304,-0.0198146765086373
