,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039006160997662,0,0,0,0,0,0,0,0,0,-0.0596432562530619,0,0,0,-0.278068513047234,0,0,0,0,0,-0.0899022126711617,0,0,0,0.832491778408016,0,0,0,0,0,0,0,0,0,0,0,0,0.00276694644608499,0.17613633735326
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134579347021613,0,0,0,0.0811210005674098,0,0,0,0,0.00612181000339556,0,0,0,0,0,0,0,0.12557703311665,0,0,0.0212679082056447,0,0,0.0528010478580929,0,0,0,0,0.0369980626031131,0.0705233703016688,0,0,0,-0.272069117813426,-0.142066378649364,0,0,0.206835732051343,0,0.47451941108789,0,0,0.11555108066697,0,0,0,0,0,0,0,0,-0.0927102565853511
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625762526393261,0.312616792559574,0.0641175146012961,0.507375207680058,0,0,0,0.186484700954651,0.347031447362697,0,0,0,0,0,0,0,0,-0.351573551923675,0,0,0,0,0,0,-0.675242125918294,0,0,0,0,0,0,0,-0.344224376385729,0,0.211277195579961,0,0,0,0,0.350943215305643,0,0,0,-0.141782975626101,0
X5.HK.EQUITY,-0.065251574877895,-0.0670787725233757,0,0,0,0,0,0,0,0,0,0,0,0,0.517135863849638,0,0,0,0.40636842199534,0,0,0,0,0.0663279212954717,0.169808631136697,0,0,0,-0.079488003320469,-0.111334741327606,-0.0927229268290314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902398127735,0,0,-0.110177291737,0,0,0,0
X601988.CH.EQUITY,-0.343986538288009,0,0,-0.0185773465231368,0.486778896864171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781711351836585,0.72552543422213,0,0,-0.0779781680981736,0,0,0,0,-0.584911453823112,0,0,0,0,0,0,0,0,0,0,0.16157509563619,0,0.142111013037828,0,0,0,0,0,0,0,0,-0.034201597651791
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0121872988936248,0,0,0.0807835508915609,0,0,-0.089241532712355,0,0,0.0515280539701783,0.106117920759642,0,0,0.165517623480174,0,0,0,0,0,0,0.146052903432738,0,0,0,0,0,0,0.18169660461419,0,0,0,0,-0.0405907219101806,0,0,0,0,0.149364829311294,0,0,0,0,0,0.0144909655649208,0,0,0
X601628.CH.EQUITY,0,0.154951419471685,0.063243067943546,0.119141167705662,0,0,0,0,0,0,0.00825068677081043,0,0.356535806228572,0,0,0,0,0,-0.00698136573397394,0,0.0954106432492146,0.0179396485272401,0,0,0,0,0,0,0,0.0295011641290176,-0.0489451675687246,0,0,0,0,0.114856567820915,0.212082160517377,0,0,0,0,0,0.0534624636383297,0,0.0443106570792672,-0.226462278390068,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.577871965435755,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0084824859346008,0,0.126241223982691,0.282353243209201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686005142399932,0,0,0,-0.129282692225044,0,0,0.0223800171041609,0,0,-0.013225924958493,0,0,0
