,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.277205795412618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158813413386218,0,-0.0754213593826224,0,-0.101982136055289,0,0,0,0,0,0,0.0632477946488321,0,0,0,0,0,0,0,0,0,-0.0824707196906823,0,0.67290835494349,0,0,0,-0.182163689770092,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
X601066.CH.EQUITY,0,0,0,0,-0.00981048240187883,0,0,0,0,0,0,0.674128151893223,0,0,0,0.0276966631638261,0,0,0,-0.0301848573264861,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0237277178390739,0.129418264546479,0,0,0.0670332817837083,0,0.00700762350343285,0,0,0,0,0,0,0,-0.0100288956216594,0
X601166.CH.EQUITY,0,0,0,0,0,0.142253805247273,0.374414510320497,0,0,0,0.0570427046452406,0,0,0,0,0,0.0448058846849039,0,0,0,0,0.0692594588896834,0,0,0,0,0,0,0,0,0,0,0.0362560325538864,0,0.0163080655170518,0,0,0.019728600932662,0,0.0292972701001559,0,0,0,0,0,0,-0.0280686330079079,0,0,0.252703209440555,0,0,0.0136768177664188
X601328.CH.EQUITY,0,0,0,0.200655721674674,0,0,0,0,0,0.00240490831640091,0,0.0169755295361465,0,0,0,0,0.103262626882489,0,0,0,0,0.214382568462653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246559887147946,0,0,0,0,0.0509812216824307,0,0,0
X000002.CH.EQUITY,0,0,0,0.249150095257872,-0.106317753368115,0,0,0,0,0,0,0,0.151593052034686,0.0510688208714013,0,0,0,0,0,0,0.0245493397923451,0,0.102454688030964,0,0,-0.00288700703010313,0,-0.109930982079257,0,0,0,0,0,0,-0.0683809425690967,0.18438127600273,0,0,0,0,0,0,0,0.0807371588089059,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0599708619472378,0,0.416690028229794,3.46944695195361e-18,0,0.132361578288531,0,0,0,-0.0267250131476863,0,0,0,0,0,0,0,0,0,0,0.032187352626453,0,0,0,0,0,0,0,0,0,-0.258294866670795,0,0,0,0.30052453320209,0,0,0,0,0,0,0,0.680136458616226,0,-0.0339924523338939,0.133157351413,0,0,0.110285437467318,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.336503350413416,0,0,0,0,0,0,0,0,0,0,0.0419273523147231,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0465037064150559,0.0957686761892345,0,0,0,0,0,0,0,0,0.244663690043489,0,0,0,0,0.0691976640856588,0,0,0,0,0.0374875980835266,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.157036524158597,0,0,0,-0.0737174079166215,0,0,0,0,0,0,0,0.191763480152596,0,0.00256386446162666,0,0.186927515600113,0,0,-0.00547124474189065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157916007291711,0,0,0,0,0,0,0.223204158081099,0,0,-0.0462730628650243,-0.0156371704298882,0
X601601.CH.EQUITY,0,0,0,0,0.368563382039249,0.103574355424843,0,0,0,0,0,0,0,0,0,0,0,0,0.285466728447669,0,0,0,0,0,0.0678186952012545,0.0830127381969291,0.00530973353687871,0.0589544529631321,0,0,0,0,0,0,0,0,0,0.00677331046684005,0,0,0,0,0,0.327700964840739,0,0,-0.181839922985413,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.127921359633953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459594792132275,0,0.0347928289392641,0,0,0,0.167674075524723,0,0,0,0,0,-0.0676844319336555,0,0,0,0,0.0628792661391827,0,0.18312525746988,0.0701273895335949,0,0,0.200336844266938,-0.0316841760723608,0,0,0,-0.100786716820477,0,0
X600016.CH.EQUITY,0,0,0,0.0430653929066675,0,0,0,0,0,0,0,0,0,0.0689942821716533,0.114743723178257,0,0,0,0,0,0,0,0,0,0,0.0726810595767657,0,0,0.0689976131314366,0,0,0,0.21525613580841,0,0.0123265778589587,0,0,0,0,0,0,0,0,0,0,0.0348425409724071,0,0.0819388565696904,-0.0273262950257963,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.076164954303279,0.168464215902599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450330524727452,0,-0.129879497629473,0,0,0,0,0.0840869518206464,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0090050970728648,0.240431318284997,0,0,0,0,0,0,-0.0327070653047509,0.0504895479221888,0,0,0
X601998.CH.EQUITY,0.228027440819542,0,0,0,0,0,0,0.042591123147489,0,-0.0861888406112203,0,0,0,0,0,0,0.0339897043805055,3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210928757123,0,0.529767005288566,-0.0842015758313127,-0.0305264964803989,0
X688.HK.EQUITY,0.33949869007126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931923763474514,0.397528306082478,0,0.339534852577214,0,0,0,0,0,-0.00901579288508634,0,0.0135593828668035,0,0,0,0,0,0,-0.168402744013779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508169005456947,-0.014253189383928,0.040745905460927
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0613043087151539,-0.063637259706055,-0.132837024511076,0,0,0,0.28598554133464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712323255297429,0,0,0,0,0,0,0,0,0,0,0.621865121370262,0,0,0,0,0.0575309625593649,0,0.0995993579828118,-0.00129627652359813,0,0,0,0,0.0937638951888734,0,0,0,-0.0312653648816094,0.172414117712862,-0.0502018181897137
X11.HK.EQUITY,0,0,0,0,0.00900465466371807,0,0,0.0780429946322588,0.443382939362271,0,0,0.0728125637796135,0,0,0,0,0,0,0.0387076316610564,0,0.04316966854909,0,0.00181995604739552,-0.130874046617699,0.108528384122232,0,0,0,0.130377112437395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0740998800520071,0,0.00647098668101528,0.0449941432210411,0.11550952827061,0,0,0,-0.129181106913724,0,0,0,0,0,0,0,0.171198992903957,0,0,0,0,0,0,0.218856546446942,0,0,0,0.256846909493575,0,0,0,0,0,0,0,0.107169660630791,0.0728621124478206,0.0552690902621306,-0.124132900963789,0,0.136006881011601,0.27316035667631,0,0,0,0,-0.0209318773121532,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0402897855169174,0,0,0,0,0.733730177093062,0,0,0,0,0,0,0,0,0,0.0486937655175076,0,0,0,0,0.0297102918622779,0,0,0,0,0,0,0,0,-0.0155168746673129,0,0,0.151549490473029,0,0,0.0299729799296064,0,0,0,0,-0.0908241937993031,0,0
X2007.HK.EQUITY,0,0,0.0727910382626311,0,0.0288928449397856,0,0,0,0,0.0672260562186383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918289283439798,0,0,0,0,0.0388218538424698,0,0.207435334137369,0,0,0,0,0,0,0,0.257612592909875,0,0,0,0,0,0.177763948074822,0.00478633575202958,0,-0.132142401544875,0,0,0,0
X267.HK.EQUITY,0,0.136931749275565,0,0,0,0,0,0,0,0.175214641094366,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.060518957977283,0,0.00139459890972166,0,0,0,0,0,0.189408874662554,0,0.0457488412763445,0,0,0,0,0,0,0,0,0,0,0.269818978101118,0,0,0,0,0,-0.0601501128210546,-0.0682561430080891
X601818.CH.EQUITY,0,0,0,0.14551126895835,0,0,0.109725173626016,0,0,0,0,0,0,0,0,0,0.0888391882610996,0,0.177032153268335,0,0,0,0,0,0,0,0.0506277185705686,0,0,0,0,0.142871309707901,0,0,0,0,0,0,0,0,0,0.0133291623614481,0,0,0,0,0.0111243414782957,0.0662769030356857,0,0,0,0,0
X601688.CH.EQUITY,0.0376023156309332,0,0,0,0,0,0,0.0264627434675972,0,0,0,0.226796595550676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177805225602369,0,0,0,0,0,0,0,0,0.251561052333277,0.0886312657160204,0,0,0.0978851487730939,0,0,0,0,0.0328608105811607,0,0.0112694759079358,0.126587035785252,0,0,0,-0.0214219719822199,0
X600999.CH.EQUITY,0,-0.0107669885134961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55457935160923,0,0,-0.26498842053894,0,0,0,0,0,1.73472347597681e-18,0.0324676435856542,-0.181499992997979,0,0,0,0.185441984899991,0,0,0,0.642100921529979,0,0,0,0,0,0,-0.648451530173632,0,0,0,0,0,-0.0147942157835376,0,-0.137955859158547,0.0909990979266089,0.21431414282139
X600837.CH.EQUITY,0,0.00351612197519194,0,0,0,0,0,0,0,-0.00896986694804509,0.0106021025911325,0.194127974146756,0,0,0,0,0,0,0,0,0.0157591218881592,0,0,0,0,0,0.0855031473940348,0.0266656782704975,0,0,0,0,0,0.583382189155011,0,0,0,0,-0.0360613365077771,0.0124128480014826,0.136791439912234,0,0,0,0,0,0,0,0,0,0,0,-0.0176000129453161
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.264444890216376,0,0,0.0242777862785548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394379366046,0,0,-0.0958958905547978,0,0,0,0.0309270050790449,0,0,0,0,0,0,0.269018199344556,0,0,0,0,0,0.0982278824953075,0,0,0,0,0,0,0.120866141511217,0,0,0,0,0,0.0510461823467589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.3072900550799,0.000436344310361053,0,0.0445281381376349,0,0,0.0264026413355507,0,0,0,0,0.105497544067235,0,0,0.116857499920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385972523170514,0,0,0,0,0,0.0239316910087741,0,0,0.0298788213630263,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469847996144936,0,0,0,0,0,0,0,0,0,0,0,0.0979841335751263,0,0.0922259030263129,0,0,-0.0934089906492157,0,0,0.058140319453443,0,0,0,0,3.46944695195361e-18,0,0,0.263306024250094,0.0231640425443349,-0.0786361671724599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0,0,0,0
X12.HK.EQUITY,-0.13560554998576,0,0,-0.145494445747503,0,0,-0.00359615118304729,0.113269066057347,0,0,0.611305028476618,0,0,0,0,0,0,0,0,0,0.596187213864821,0,0,0,0,0,-0.0437937512670553,0.20782216379705,0,0,0,0,0,0,-0.0158884887517591,0,0,0,0,0,0,0,0,0,-0.131685899872885,0,0,0,-0.116893209587583,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0822207732956768,0,0,0,0,0.0459876201270259,0,0.710466501459275,0,0,0,0,0,-0.0398364247805146,0,0,-0.0255842768916519,0,0.0796596602341595,-0.0790753098427502,0,0,0,0,0,-0.0063442913497734,0,0,-0.0650515138377894,0,0,0,0,0,0,0,0,0,0,0,0.170534563326053,0,-0.0364020944449059,-0.00149759062098504
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389319452571705,0,0,0,0,0,0,0.0919159212980587,0,0,0,0,0.142761109997215,0,0,0.00583121036034169,0,0.0544094218614442,0.0185171359898686,0,-0.174394319074374,-0.104669515794719,0,0,0,0,0,0.103205652176984,0,0,0,0,-0.0216392629657341,0,0,0,0.774249301611433,0,-0.133495675275369,0,0
X601229.CH.EQUITY,0.294272960534181,0,1.73472347597681e-18,0,0,0,0,0,0.444153676722438,0,0,0,0,0,0,0,0,0,0,0,0.0940801097144769,0,-0.153615361169043,0,0,0,0,0,0,0,0,-0.0992196549912036,0,0.0827112972908357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108250014613473,0,0.148334856709977
X823.HK.EQUITY,0,0,0,0,0,0.103617283467455,0,0,0,0,0,0,0,0,0,0,0,0,0.0619206390455235,0,0.209680188782152,0,-0.0562192804455784,0,0,0,-0.0632284805970338,0,0.155527264812254,0,0.067285829785827,0.219145646368095,0,0,0,0,0,0,0,0.0357881254607938,0.00460026096193134,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0176926993597782
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0594964212684768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338019953893,0,0,0,0,0,0,0.0148900398811046,0.154643611773674,0,0.039632080482603,0,0.0578540757209434,0,0,0,0,0,0,0,-0.0374562243371201,0,0.401385184610541,0.012302714254742,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481071487614349,0,0,0.121991774305307,0,0,0,0,0,0,0,0,0,0,0,0,0.0156371679715516,0.0733332512661349,0.248169325093474,0,0,0,0.0230473253351445,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0124998847634408,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358240705941371,0,0,0,0,0,0,0,0,0,0.117495101180299,-0.440818773868045,-0.0515799870001954,-0.0248544266413055,0,0.111696669994191,0,0,0,-0.0289517993125085,0,0,0,0,0,0,0,0,0,0,0,0.0838657516220514,-0.0472547005718261,0.355452259750895,0,0,0.664583892429316,0,0,0.0472944038167701,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792759422864523,0.00462327209081843,0,0,0,0,0,0,0,0.0445615883067034,0,0,0,0,0.0559003766339438,0,0,0.0497674652034126,0,-0.0112530083043362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497850425018042,0,0,0,0,0,0.0109579721981968,0,0,0,0,0,0
FXI.US.EQUITY,0.0745736878806114,-0.00963750358386625,0,0,0,0,0,0,0,-0.0906495829593723,0,0,-0.0408359344732126,0,0,0,-0.128308984909348,0,0,0,0.0162769536602127,0.0584400818532916,0,0,0,-0.113806522370116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233397557246904,-4.33680868994202e-19,0,0,0,0,0,-0.382903370874677,0.123652624356109
VXFXI.INDEX,0,-0.145029963125038,0,0,0.0452571476829737,0,0,-0.0210842957732492,0,0,0,0,0.160478529336732,0,0,0,0,0,0,0,0,0,0,0,-0.239764563314521,0,0,0,-0.112241928746009,0,0,0,0,0,0,0,0,0,0,0,-0.141508287546908,0,-0.0123884186609979,0.0652396874121312,0,0,-0.0260037326710742,0,0,0,-0.0506606216910856,0,0.0354564195854097
CN210SLOPE,0,0,0,0,0,0,-0.37947193828553,0,-0.0271630036089686,0.224945034492558,-0.0716622508653824,0,0,0,0,0.161350677343219,0,0,0,0,0,0.113723875919292,0,0,0,0,0,0,0,0,0,0,0,0,0.174945316203433,0,0,0.033944040788751,0,-0.158858635615399,0,-0.0855471022250018,-0.166389789663156,0,0.582418440308711,0.131181287114489,-0.484945085751374,0,0,0,0,0.189741057563108,0
