,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0291598087027955,0,0,0.2097045380493,0,0,0,0,0,0,0,0,-0.0290621263228621,0,0,0,0,0,0,0,0,0,0,0.100939341520137,0,0,0,0,0,0,0,-0.142070514477972,0,0.0577454292996741,0,0,0.211318593144667,0,0.0404774118495805,0,0,0.103957513403798,0,-0.115447207072479,0,0,0,0,0,0.0119448088446897
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108190298946582,0,0.100629587532965,0,0,0.34320936002264,0,-0.032054588437709,0,0,0,0,0,0,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,-0.0694138704872481,0.334228291731683,0,0.164867881510202,0.00527317318114044,0,0,0,0,-0.0769847603390254,0,0,0,0
X601939.CH.EQUITY,0.284364236724078,0,0,0,0.0369244985137609,0,0,0,0,0,0.015272381441023,0,0,0.111200393764451,0,0,0,0,0,0.156911108297294,0.00166656516905676,0,0,0,0,0.189105125855877,0,0,0,0,0,0,0,0.170146192441035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388859786893705
X601288.CH.EQUITY,0.1246965092887,0,0.0574336241989825,0,0.110712192458605,0.179666225770383,0,0,0.127483350088012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760489001633583,0,0,0,0.175340941253274,0,0,0,0,0,0,0,0.0762724749912521,0.192359089158377,0,0,0,0.113303206345806
X5.HK.EQUITY,0,-0.200686605863657,0,0.412248614779839,0,0,0,-0.10187006633548,0,0,0,0,0,0,0,0.00557271326608004,0,0.0619203528761282,0,0.117384857788299,0,0.484546981118849,0,-0.236925951548699,0,0,0,0,0,0,0,0,0,0,-0.0331072990860259,0,0,0,0.0369647944313015,0,0,0,0.131725943899373,0,0,0,0,-0.221628301809812,0,0,-0.162917450872027,0
X601988.CH.EQUITY,0.0587158203600966,0,0.103092779350228,0,0,0,0,0,0.0147056584709188,0.235811773422514,0.165847269313499,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.393430505273415,0,0,-0.00725736295974154,0,0,0,-0.0789724358304979,0,0,-0.0670774118468538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824483706466419,0,0.0816274667751971
X600036.CH.EQUITY,-0.0382688077745399,0.20245046763636,0,0,0,0,0,0,0,0,0,0.0969261671657856,0,0.28051768075614,0,0,0,0,0.143664230140146,0,-1.73472347597681e-18,0.0861877421577673,0,0,0,0,-0.0441484585482044,0,0,0,0,0,0.131077137183713,0,0,0,0.0660378344395692,0,0,0.0419843875250836,0.178746546224511,0,0,0,0,0,0.0643983345573346,0,0,0.0974607093629492,0,0
X1299.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.165704153449325,0.0440148625361259,0,0.253700288765147,0.155227594031353,0,0.220181127523594,0.00418724490523122,0,0,0,0,0,0.146210219140477,0,0,0,0,0,0,0,0,0,0,-0.196353407870947,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978401961807188
X601628.CH.EQUITY,0,0,0,0.0154690618095791,0,0,0,0,0,0.0042853425188611,0,0,0,0,0,0,0.299042330297415,0,0,0,0.0228442409030305,0.0923066595678732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381516709703482,0,0,0,0,0,0,0,0,0,0,0,0.0369666228318179
X601166.CH.EQUITY,0,0,0,0,0,0.165154750636138,0.0762620246381044,0,0,0,0,0,0,0,0,0,0.211536478608473,0,0,0,0,0,0,0,0,0.0124894823632554,0,0,0,-4.33680868994202e-19,0,0,0.38791616886008,0.204763165997972,0,0,0,0,0,0.178203492462126,0,-0.101677546738552,0,0,0,0,0,0,-0.0862836462462203,0,0,0.056269699827852
