,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.248576343558749,0,0.246516139296784,0,0,0,0,0,0,0,0,0.261084747855528,0,0,0,0,0.0345384415502801,-0.134774285301626,0,0,0,0,0,0,0,-0.0566402460176073,0,0,0,0,0,0,0,0,0,0,0,0,0.0652457137007018,0,0,0,0,0,0,0,0.0688547395992802,0,0,0,0,-0.0111641652424324
X601318.CH.EQUITY,0,0,-0.0958874138391724,0,0,0.0424371322613711,0.0146487832227558,0,0.220191920143519,0,1.73472347597681e-18,0,0.12490501674073,-0.00270934098903957,0,0,0.225120434180682,0,0,0,0,0,0,-0.0719127210059141,0,0,-0.103939943060107,0,0,0,-0.17354644164961,0,0,0,0.257220869836986,0,0,0,0,0.205807044063762,0.284646514706996,-0.229375582083963,0,0.268644410361006,0,0,0,0,0,0,0,0,-0.055974655323652
X601939.CH.EQUITY,0.659587157341203,0,0,0,0,0,0,0,0,0,0.0833717599916107,0,0.0332819183003326,0,0,0,0,0,0,0,0,0,0,0,0.00166877185444861,0,0,0,0,0,0.056143870004074,0,0,0.241398907027358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.496490731158044,0,0.0158120289556878,0,0,0.256111478237682,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0741083445135001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179645115283844,0,0,0,0,0,0,0,0,0,0,-0.0591989995014608
X5.HK.EQUITY,0,-0.209989418186372,0,0.242769412336269,0,0,0,-0.0531610860758377,0,0,0,0,0.196492576601155,0,0,0,0,0,0,0,0.489123313626871,0,0,0,0,0,0,0,0,0,0.308398464532433,0,0.0388385483277072,0,0,0,0,0,0,0,0,0.0476165264167964,0,0,0,0,0,0.212377527065741,0,-0.0736233682977997,0,-0.0783362150158609,0
X601988.CH.EQUITY,0.185001469476795,0.0381122729640434,0.209915936162292,0,0,0,0,0,0.143276721576549,0,-8.67361737988404e-19,0.0170633085165884,0,-0.202481204265853,0,0,0,0,0,0,0.0785894996101326,0,0.154381340892642,0,0,0,0,0,0,0,0,0,0,0.0526856363908299,0,0,0.029548279607476,0,0,0.194898680387439,0,0,0,0.0829041769565223,6.93889390390723e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.186499564832363,0,0,0.0291601697999653,0,0.124309522404335,0,0.364516140452876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555979534506448,0,0.0787730015967741,0.0119913851773402,0,0.0714249344075159,0,0,0,0.0580912364974538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.135280794310477,0,0,0,0.120736019386057,0,0,-0.0793499570292648,0,0,0,0.231233146310235,0,0,0.0624411023427165,0,0,0.0307315627663469,0,0.0316571876467726,0,0.0585919280307707,0,0,0,0,0.0187171015025594,0.250633936807187,0,0.00377856811736655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.356040125909755,0.138270317486456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657675421004804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138556043774408,0,0,0,0,0,0,0,0,0,0,0.0545515110629844,0,0,0,0,0.122450176410604
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262265199086157,0,0,0,0,0.0962486881871827,0,0,0,0,0,0,0,0.502174458990225,0,0,0,-0.451850820934277,0,0.26623333300553,0,0,0,0.252904565204588,0.0879545726634123,-0.141781507159681,-0.351421458486446,0,0,0,-0.309016521323157
X601166.CH.EQUITY,0,0,0,0.00900260083252738,0,0,0.45199086589535,0.0399936085862392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434950394984241,0.0876880561091152,0,0,0.364110938869014,0,0,0,0,0,0,0,0,0,-0.00455631117421563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.084032795210893,0,0,0,0.0462790514720026,0,0,0,0,0,0.545727017407204,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310017169676938,0,0,0,0,0,0,0,0.123144588601927,0,0,0,0,0,0,0,0.0920651657772192,-0.0147270646588271,0,0,0,0,0,0,0,0,0,0.0369416398906934
X600000.CH.EQUITY,0,0.0860822340876297,0,0.0489390371466056,0.12371301812777,0,6.93889390390723e-18,0,0,0,0,0.28151626407041,0,-0.0203224758250853,0.377537997356356,0,0,0,0,0,0,0,0,0,0,-0.0562974789313872,0,0,0,0,0,0,0,-0.110128234340642,0,0,0,0,0,0,0,0,0.110276040612367,0.195331790251673,0,0,0,0,0,0,0,0,0.0904045594802337
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267687837430816,0,-0.135193270705177,0,0,0,0.0598602803043837,0,0,0,0,0.0458701821486239,-0.0435705560378127,0.153821491140833,0,0,0,0,0.175205092940429,0,0.185797463084037,0,0.276995616649317,0,-0.0102352713396056,0,0,0,0.315105805793923,0,-0.128356190658483,0,0,-0.0635319935984572,0,0,0,0,0,0.160450677975467,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431289754932875,0,0,0,0,0,-0.0875392040905375,0,0,0,0,0,0,0,0,0.0663325764971152,0,0,0,0,0.408497155919567,0,0,0,0,0,0,0,0.098569944486316,0,0.213562030624509,0,0,0,0,0,0,0.0459135517784275,0,0,0,0,0,0,0,0,0,0,0,0.135409980756469
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505064607261055,0,0,0,0.0271846052956346,0.092619632807212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468773618664629,0,0,0,0.061548499911319,0,0,0,0.0575304767201548,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735007815504977,0,0,0
X688.HK.EQUITY,0,0,0,0.266653791537175,0,-0.331561308762536,0,0,0.0896096883371234,0,0,0,0,0.248812111457115,0,0.214969172911234,0,0,0,0,0,0,0,0,0,0,0,0.381491974056334,0,0.0588907195147364,0,0,0,0,0,0,-0.044828740601381,0,0,0,0,0,0.209065220693812,-0.174496061291185,0,0,0,0,0.146973375579212,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563871337298925,0.0878496307980377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809592723887676,0,0.200125476347307,0,0,0,0,0.0989055084615978,0,0,0,0.259802795850115,0,0,0,0
X11.HK.EQUITY,0,0.135273459625864,0,1.73472347597681e-18,0.150323416062683,0,0,0.00607641555258152,0,0,0,0,0,0,0,0,0,0.0972624348248074,0,0,0,0,0,0.549215346734958,0,0.0768338636944987,0,0,-0.0669237355683769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531512419568349,0,0,0,0,0,0,0,0,-0.00543225131629322
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0,0
X600016.CH.EQUITY,0,0.0741925412850299,0,0,0,0.224160316879311,0,0,0,0.0182024169063787,0,0.0372832720788023,0.150616531246246,0.0367643074018016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999934839668616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214179832636265,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697484676129565,0,0,0,0,0,0,0,0.169184580239431,0,0.0691276232910689,0.012071918245431,0,0.278993428490602,0,0,0,0,0.110429305864943,0,0,0,0,0.150218309957245,0,0,0,0,0,0,0,0,0,0,0,0.211835524596386,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00863360535262447,0,0,0,-0.0124642471449419,0,0,0,0,0.1239305841375,0,0,0,0,0,-0.0460600397024331,0,0,0,0.429126303601365,0,0,-0.0402842268876998,0,-0.0527247091198316,0,0,0,0,0,0,0,0,0,0.0818900575690105,0,0.110882546785945,-0.11675654403904,0,0,0,0,0,0.20657609922086,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0607506259015968,0,0,0,0,0,0,0,0,0,0,-0.0221131107275535,0.113622634117633,0,0.00579651051620998,0,0,0.222946019620495,0,0,0,0.259934336182731,0.0412823281866838,0,0,0.00272096107266841,0,0,0,0,0.203966442937548,0.0685431690831849,0,0,0.0894795100886353,-0.140826228637523,0,0,0,0,0,0.032130686493831,0,0,0.0390119771828262,0,0
X1109.HK.EQUITY,-0.188468680013687,0,0,0,0,0,0,0,0,-0.244490661740057,0,0,0,0,0.199188803623797,0,0.113884997948658,0,0.148954180429304,0,-3.46944695195361e-18,0,0,-0.235012879888459,0,0,0,0.722138318379875,0,0,0,0,-0.302861243398854,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0150234435272046
X2007.HK.EQUITY,0,0,0,0.0503053613546751,0.198975541498798,0.045196995072365,0,0.0670545516747275,0,0.0353552932885435,0,0,0,0.0254568906902459,0,0,0,0,0.102761789759133,0,0,0,0,0,0,0,0.484117868447448,0,0,0,0,0,0.0912914831277184,0,0,0,0,0,0,0,0,0.0177350407717625,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0933599626766448,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0562026199933009,0,0,-0.0922492613758121,0,0,0,0,0,0.513809558273149,-0.0915210724177625,0,0,0.0921326462138548,0,0,0,0,0,0,0,0,0,0,0,0.10429800586048,0,2.16840434497101e-19,-0.133391243498147,-0.0794531625342902,0,0,0.0019062876273746,0,0,0,0,-0.144627960251651,0,0,0,0.536026685692168,0,-0.00756092954318953,0,0,0,-0.0213472430283288
X601066.CH.EQUITY,0,0,0,0,0,0,0.0359076085794679,0,0.120405577128224,-0.00707647922115516,0,0,0,0,0,0,0,0,0,0.0121214155393265,0,0,0,0,0,0,0,0.0559675786497935,0,0,0,0,0.058446398029344,0,0,0,0,0,0.391714641387176,0,0,0,0,0,0.137474532467558,0,0,0,0.060606952080788,0,-0.00582045599263549,0.185701098285209,0.0896341030044338
X600048.CH.EQUITY,0,0,0,0,0.179924576125264,-0.00128797364028005,0,-0.123528086211984,0,0,0,0,0.29921660301009,0.121029651744705,0,0,0,0,0.241809587546762,0,0,0,0,0,0.0967432252776051,0,0,-0.0453567554391963,0,0,0,0,0,0,0,0,0,0.236773852839897,0,0,0,-4.33680868994202e-19,-0.107539482510325,0,0,0,0,0,0,-0.0174838760881934,0,0,-0.13251864240826
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.124700279875621,0,0,0,0,0,0.223838115882695,0,0,0.00327040155499491,0.121064857501609,0,0,0,0,0,0,0,0,0,0,-0.0402129491636089,0,0,0,0,0,0,0,0.272265724617304,0,0,0,0.162765546727879,-0.0890327336226439,0,0,0,-0.13559608803028,0,0,0,0,0,-0.0185602639819927,0
X601688.CH.EQUITY,0,0,0,0,0.0733750970424756,0,0.0335161196210222,0,0,0,0,0,0,0,0,0,0,-0.1237269378656,0,0,0,0,0,0,-0.536549563560784,0,0,0,0,0.0732097619340855,0,-0.0283937127077798,0,0.0755558395297456,0,0.158007724479078,0,0.00768780833261954,0.133031505771231,0,0,0.00625034012493043,0,0,0,0,0,0,0.496433793361112,0,0,0,0
X12.HK.EQUITY,0,0,0.237918284501677,0,0,0,0,0.205596284623138,0,0,0,0,0,0,0,0.558380288174011,0,0,0.209959618469271,0,0,0,0,0,0,0.0170416576235588,0,0,0,0,0,0,0.0801919573671502,0,0,0,0.0692069762825603,0,0.0333873055069102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.233294366600056,0,0,0,0,0.273517684356169,0,0,0.0185122984532211,0,0,0,0,0.270153585549083,0,0,0,0,0,0,0,0,0,0,0,0.0376731261151633,0,0,-0.0922930893467963,0,0.0914610404757506,0,0,0,0,0,-0.125302883706119,0,0,0.0969691782124152,0,-0.0460739093219502,0,0,-0.0831792994764059,0,0,0,0,-0.0729955032064076,0,0.285346888439995
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0,0
X823.HK.EQUITY,0.133315065853962,-0.0719058408449701,0,0,0,0.0861171916067717,0,0,-0.142104729422436,-0.0423555983604165,0,0,0,0,0,0,0,0,0,0,0.305025085380601,0,0,0,-0.0573681319721619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542222935328615,0,0,0,0,0,-0.0869861625328518,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25705706816955,0.0281089342610443,0,0,0,0,0.0555202727353357,0,0,0,-0.15678373285676,0.132534772276414,0,0,0.066296314670365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246798307846618,0,0,0.336441983158297,0.2106346252131,0,0,0,0.0596058086097215,0,-0.0385614873152383
X600837.CH.EQUITY,0,0,0.201750639762626,0,0,0,0.0333245318618531,0,0,0,0,0,0,-0.0314050798456307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163099670262275,0.115760189904827,0,0.250485353727858,0,0.02562673055518,0,0,0,-1.38777878078145e-17,0,0,0.173300941257777,0,0,0,0.0567511015163788,0.0844491694729992,-0.0343872260641294,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140242217497758,0.0528282454549042,0,0,0,0,0,0,0,0,0,0,0,0,0.0289259140057986,0,-0.0166769909157713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217300258103977,0,0.479724326187419,0,-0.180288350892784,0.0283513009151347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827176503383276
X601229.CH.EQUITY,0,-0.0574095650736303,0,0.0928123399445721,0.235072362510251,0,0,0,0,0.183526407522835,0,0,0,0,-0.0219525359487242,0,0.0764790356942036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708406010727167,0,0,0,0,0,0,-0.302952827487675,0,0,0,0.117495146405288,0,0,0.581269972863583,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369370068559632,0,0,0,0,0,0,0,0,0,0,0.0981447753182008,0,0.0614943928085839,0,0,0,0,0,0,0,0,0,0,0,0,0.127319030629458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355140971240012,0,0,0,0,0
X601169.CH.EQUITY,0,0.0279161646593586,0,0,0,0.150460752792059,0,0,0,0,0,0.469453084524878,0.405265369902372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125340965989246,0.00230671080210697,0,0,0,0,0,0.0375137768826497,0,0,0,0,0,0.0168186188357144,0
X000166.CH.EQUITY,0,0,0,0,0,0.0209732439923083,0,0,0,-0.0716950915494888,0,0,0.104434314676928,0,0,0,0.128733305049721,-0.0740617912752273,0,0,0,0,0,0,0,0,0,0,0,0.0708322778753692,0.0488594819779928,-0.0439447485385626,0,0,0,0.317769308009345,0,0,0,0,0,0,0,0.122078982607085,0,0.156474396418146,0,0,0.169581144641296,0,-0.0229303479016894,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226278790147551,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296997284162807,0,-0.0668340477382772,0.0100451933819754,0,0,0,0,0,0.123015093136881,-0.187003579943246,0.0916397043544574,0.105941830397629,0,0,0,0,0,0.11595961041158,0,0,0,0.314428274100986,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00972271309580806,0,0,0,0,0,0,0,0,0,0,0,0,0.229110881073887,0.0456117270317876,0,0,0,0,0.237565011447079,0,0,0,0,0,-0.105681036157328,0,0,0.0533908311314241,0,0.193438425250753,0,0.0200541210206118,0,0.137863252855911,0,0,0,0.0876028105140847,0,0.0708742474709871,0,0,0
X2881.TT.EQUITY,0.36352144703201,0,0,0,0,0,0,0,0,-0.0264112610018654,0,0,0,-0.0797172439609734,0,0,0,-0.0927947561331985,0,0,0,0,0,0,0,0,-0.0121873274199431,0,0.0567890872850732,0,0,0,0,-0.0316309428025562,0,0,0.264090072410646,0,0,0.250959159572832,0.0621740145846845,0,0.406258180474953,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,1.73472347597681e-18,0,0,0,0.01931253999571,0,0,0,0,0,0,0,-0.000251297424828659,-0.0375921967827396,-0.180443009831559,0,0,0.0240212258597965,0,0,0.0501993722683355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530885614853032,0,-0.0132015100406224,0,0.644549376700857,0.0565226849860417,0,0.142713860408592,-0.124371073257091,0,0,0,0,0,0,0,0,0,0.140194963610392
FXI.US.EQUITY,0,0,0,0.0797430728951768,0,0,0,0,0,0,0,0,0,-0.119733390295909,0,0,0.00587028755280181,0,0,0.018369145994425,0,0,0,0,-0.0316323577055556,0,0,0,0,0,0,0.0591549882409423,0,0,0,-0.0264665654568273,0,0,0,0,0,-0.0618863662683131,0,0,0,0,0,0.0702202200323579,0,0,0,-0.842218736635056,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125159083178382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222907262382397,0,0,0,-0.0553296398540563,0,-0.0327043479076373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765233901899481,0,0,-1.00550904767795,0,-0.0113254403562601
CN210SLOPE,0,-0.146265712556154,0,0,0,0,0,0,0.0991639167115744,-0.13414558456714,0,0,0,0,0,0,0.0863489467497315,0,0,0,-0.0738930743578572,0,0,0,0,0,0,0,0,0,-0.0942076524387445,0,0,-0.192126712056728,0,0,-0.132377693979773,-0.193723006853126,0,0,-0.0275853116741332,0,0,0,0,0.0490931935216164,0,0,0,0.65344570409335,0,0,0
