,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00391770056656662,-0.142281532667089,0.0297463448800214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733490144018712,0,0,0,-0.229516535700429,0,0.0579193903556468,0,0,0.632893051449049,0,-0.0772623010134694,0.153917281717691,0,0,0,0,-0.0223344965272688,0,0,0,0,0.0244824525151569
X601318.CH.EQUITY,0,0,0,0,0,0,0.204716409491864,0,0.171186197224568,0.0182261186767506,0,0,0,0,0,0,0,0,0,0.0808455809667181,0,0,0,0,0.123294774564538,0,0,0,0.000944437807067786,0.0595654625168881,0.038061747894778,0,0,0,0,0,0.254314086594115,0,0,0,0,0,0.0785698970976649,0.0227614596097195,0.0383989977044696,0,0,-0.0670138806264548,0,0,0,0
X601939.CH.EQUITY,0.359779659458472,0,0,0,0.0141529794257285,0,0,0,0,0,0,0,0,0,0,0,0,0.254087771609208,0,0,0,0.041479012242108,0,0,0,0,0,0,0.0488883571359613,0.0522523969480218,0,0,0,-0.255948071834524,-0.181833193709268,0,0,0,0.0347861462998282,0.491225853010643,0,0,0,0.0955447233144758,0,0,0,0,0,0,0,-0.0390344500469267
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0698296553263011,-0.224862824425651,0.193878706443441,0,0.447165496693503,0,0,0,0.1736317668511,0,0,0,0,0,0,0,-0.0152951465791701,0,0,0,0,0,0,0,0,0,-0.460923668126561,0,0,0,0,0,0,0,0,0.247320164526196,0,0,0,0,0,0,0.0346450898917451,0,-0.0840834345094119,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458046105130435,0,0,0.490063182865381,0,0,0.0561984705480593,0.0649303162482597,0,0,0,0,0,-0.0388457576974587,-0.0422048248336108,-0.23271690428921,0,0,0,0,0,0,0,0,0,-0.153392072064334,0,0.110133928771247,0,0,0,0,0,-0.105099718137982,0,0,0
X601988.CH.EQUITY,-0.018526574578546,0,0,0,0.416004060240829,0,0,0,0,0,0,0,0,0,0.109602907076964,0,0,0,0,0,0,0,-0.0939335041193613,0,0.367980008031647,0,0.0400355556352518,0,0,-0.298148857708891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00759154636863585,0,0,0,0,-0.0225607181296909,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.015650766790636,0.109866861770262,0,0.606155567104377,0,0,0,0,0,0,0,-0.0468576692888196,0,0,0.0451678296718401,0,0,0,0,0.0280641115656041,0,0,0.0568445246175869,0,0,-0.120298855211521,0,0,0,0,0,-0.0537083686202026,0,0,0.0942379613518092,0,0,0,0,0,0,0,0,-0.280403249780911
X1299.HK.EQUITY,0,0.0517742936681877,0,0,0.190640229906455,0.014012953841595,0,0,0,0,0,-0.0208535282046849,0,0.0237241248532906,0.124960011788561,0,0,0,0.00723118033282741,3.46944695195361e-18,0,0,0,0,0,0.205124392886092,0,0,0,0.0365293177614077,0,0.0537707254434797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0320950821988967,0.0247852783467655,0.0751953568821275,0,0,0,0,0,0,0,0,0,0.343751681974495,0,0,0,0,0,0.0726349868034799,0,0,0,0,0.0534040420579139,0,0,0,0,0.0144665450270011,-0.0556708648664806,0,0,0,0,0.142148272375096,0.172338051567698,0,0,0,0,0,0,0,0,0.0769561944710684,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.602646029599435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266431283221829,0,0,0.0689743610174969,0,0,0,0,0,0,0,0,0,0,0,-0.0486599698416113,-0.0583466640000937,0,0,0,0,0,0.0487738587155259,0,-0.0040165867118439,0,0,0,0,0
