,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147724274360823,0,0.0313604652608587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746588725396867,0,0.26951515394691,0,0,0.0664484996669103,-0.127843922031598,0,0,0,0,0,0.24670327735471,-0.188422092154892,0,0,0,0,0,0,0,0,0,0,-0.135483238132483,0,0,0,0,0,0,-0.0145095853281628
X601318.CH.EQUITY,0,0,0,0,0,0.150293271420596,0,0,0,0,0.0850281771025536,0,0.00165126733766193,0,0,0,0,0,0,0.261555869123979,0,0,0,0,0,0,0,0,0.0987213472553526,0.0449944244848337,0,0,0,0,0,0,0,0.240380264497064,0,0,0,0,0,0,0,0,0.016896021590065,0.00970586564308595,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.856937621242698,0,0,0,0,0,0,0,0,0,0.0475202113474812,0,0,0,0,0,0,0,0.0238214371804708,0.00720765744462717,0.0502454958421899,0,0,0,0,0.073615773215433,0,-0.097562687034908,0,0,0,0,0,0,0.0251114753452611,0,0,0,0.0593980661337529,0,-0.0495709519059954,0,0,0,0,0.0274177701105443,0,0,0,-0.039045255974373
X601288.CH.EQUITY,0.0103149477373547,0,0.895131744193107,0,0,0,-0.0633803593435677,0,0,0,0,0,0.00412326573658323,0,0,0.042670810218073,0,0.106419230524381,0,0,0,0,0,0,0,0.0516392413267437,-0.0617605108307716,0,0,0,0,0,0,0,0,0,0,0,-0.0958238235232619,0,0,0,0,0,0,0,0,0,0,0,-0.0464289283767208,-0.0100259175369204,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0170201311209751,0,0,0.000615864583994772,0,0,0,1.18310883095809,0,0,0,0,0,-0.242572828891775,-0.205271237634122,0,0,0,0,0.0443047815285385,0,0,0,-0.132843445648187,0,0,0,-0.0424618860217983,0,0,0,0,0,0,0,0,0,0.0143355413799567,0.051921742684848,0,0,0,0,0.0459319699369443,0,0,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0.0387992076435855
X601628.CH.EQUITY,-0.00675961595822418,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0161012420862526,0.681363917153915,0,0,0,0,0,0,0,0,0,0,0.0830623219371623,0,0,0,0,0,0,0.0793917930770198,-0.084927444968147,0,0,0,0,0,0,0.300453904162277,0,0,0,0.299602390774591,0,0,-0.213430837035499,0,0,0,0,0,0.0768631683150389,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.18588966978591,0,0,0,0,0,0,0,0,0,0,0,0.157151822763964,0.0637986539446278,0,-0.139603136355272,0,0,0,0,0,0.0199993983059759,0.152486480591091,0,0.185258398572241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440393723172421,0,0,0,0.0847169159414781,-0.0116635990660449,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109697105830127,0,0,0,0,-0.0285559733378154,0,0,0,0.26249026397947,0,0,0,0,0,0.236611626630376,0,0,0.239772172935257,0.146365134651652,0.0180376954097896,0,0,0,0,0.0456770933684515,0,0,0,0,0,0,0,0,0,-0.0295289429913697,0,0.165962119818681,0,0,0,0,0,0,0.189162365409603,0,0.174817667984821
X601658.CH.Equity,0,0,0,0.232060852444871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225411903327709,0.0573073957714617,-2.16840434497101e-19,-0.113678195508838,0,0,0,0,0,-0.131888046430156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387833739247516,0,0,0.0642834006016099,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.213712914981438,0,0,-0.0284642746386335,0,0,0.0685514836956678,0,0,0,0,-0.167575883661648,0,0,0.0797007005079513,0,0,0,0,0,0,0.548268108059614,0,0,0.142443008082178,0,0,0,0,0,0,0,0.282642731840187,0,0,0,0,0,-0.208188365308494,0,0.0146196194780557,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0
X601328.CH.EQUITY,0,0,0,0.1143533243602,0.0131189192463833,0,0,0,0,0,0,0,0,0,0.0466626575979182,0,0,0,0,0,0,0,0.358200250523577,0,0,0,0,0,0,0,0.00749236021977337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169786394998297,0,0,0,0,0.0350987563245944,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.576910927416962,0.0110089338501253,0,8.67361737988404e-19,0,0.0455757245397072,0,0,0,0,0.097088479065668,0.0724996397008657,0,0,0,0,0,0,0.0262881192989933,0,0,0,0.0366793193362807,0,0,0,0,0,0,0.0864294897188636,0,0,0,0,0,0,0,-0.0292913072069312,0,0,0,0,0,0,0,0.0320310951774311,0,0,0
X600000.CH.EQUITY,0,0.0354991085883253,0,0.0432036409506211,0,0,0,0.0382156627447682,0,0,0,0,0.169181445172141,0.479374123750409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805849967020569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465607512142913,2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0.0420231334600335,0,0,0,0,0,0,0,0,0.0847939021874703,0,0,0,0,0,0,-0.00934228882549371,0,0,0.0843754329235734,0.166315794629142,0,0.260545617997216,0.162508436795876,0,0,0,0,0,0,0,0,0,-0.0386268027810995,0,0,0,0.0742254430956917,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.341408242433894,0,0,0,0,0,0,0,0,0,0,0,0.0875436796238083,0,0,0,0.123548067234915,0,0,0,0.0163089123865127,0,0,0,0,0,0,0,0,0.181046231894767,0,0,0,0,0,0,0,0,0,0,0,0.131704913746431,0,0,0,0,0,-0.0952614450177891,-0.064544029555325,0
X000001.CH.EQUITY,0,0.0373257354861876,0,0,0.126361503765648,0.13393618123188,0,0,0.0640477844228877,0,0,0,0,0,0,0,0,0,0,0.112353151855122,0.0492133212765548,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.183165915257251,0,0,0,0.121734985445875,0,0,0,0,0,0,0,0,0,0,0,0,0.00548357584204402,-0.0400348843189737,0
X601601.CH.EQUITY,0,0.406913664946524,0,-1.73472347597681e-18,0,0,0,0,0,0,0.106145671511344,0,0,0,0,0,0,0,0,0,0.14837398173139,0,0,0,0.00694495839144979,0,0,0,0,0,0,0,0,0,0,0,0,0.413476194628093,0,0,0,-0.0786192843494422,0,0.200314624041097,0,0,0,0,0,0,-0.0733643668659233,0.0310250398710309,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247688905616438,0,0,0.00599268105922361,0,0,0,0.0177233590054272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110703600709547,0,0,0,0,0,0.209078763615177,0,0,0.0198868841981987,0,0,0.474088178108196,0,0,0,0,0,0,0,-0.0623138583158093,0.173468598315108,-0.0569123273344764
X688.HK.EQUITY,0.145405891656198,0,0,0,0,0,0,0,0.0232674159754561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195986879949551,0,0.452589475728564,0.11824549517273,0.0314692907306005,0,0,0,0,0,0,0,0,0,0,0,0,0.0599225846522158,0,0,0,0,0,0,0,-0.160054821066247,-0.0376543205192601
X600016.CH.EQUITY,0,0,0.0954653697009283,0,0,0,0,0,-0.1425331549667,0,0,0,0.145829472072885,0.111873382688207,0,0,0,0,0,0,0.177443574137944,0,0,0,0,0,0.058007258254193,0,0,-1.73472347597681e-18,0.0312452706145842,0,0,0.129035821262166,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171418912058578,0.197410621242558,0,0,0,0.0751160894214483
X601998.CH.EQUITY,0.200807655285022,0,0,0,0.396805128691534,0,0,0,0,0,-0.0557071893902752,0,0,0.193275224212525,0,0,0,0,0,0,0,0.0776688775493388,0,0,0,0,0,0,0,0,0,0,0,0,0.0111562417500198,0.0397566806607536,0,0,0,0,0,0,0,-0.0876849394566097,0,-0.0362325424823238,0.0390361376553222,0,0.126084758835507,0,-0.113794641397358,-0.0948786926596343,0
X11.HK.EQUITY,-0.0521756640164924,0,0,0,0,0,0,0,0.364786584606476,0,-0.136596479113492,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.217071265490705,0,0,-0.0135960355400767,0,0.193494613044876,0,0,0,0,0,-0.0729687703544279,0,0,0,0,0,0.188432962334958,0,0,0,0,0,0,0,0,0,0,0,0,0.0901907387194452,-0.0520409399561287,0
X2388.HK.EQUITY,0.054864917923717,0,0,0.0185932155983625,0,0.0148088819202246,0,0.0936452377456142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247818915746549,0,0,0,0,0,0,0,0,0,0,0,0.0829934657182046,0,0,0,0.013085683829747,0,0,0.0466591277666966,0,0,0.445866234362536,0,0,0,0,-0.0578733401005823,0
X1109.HK.EQUITY,0,0,0,0,0.0148434131241433,0.0672899157719038,0,0,0.123675220546427,0,-0.104880388259902,0,0,-1.73472347597681e-18,0,0,0,0,0.132246473152818,0,0,0,0.0122609305251107,0,0,0,0,0,0.304883668751107,0,0,0,0,0.151798144197866,0,0,0.264564052739225,0,0,0,0,0.0530877038844316,0,0,0,0.112178192659292,0,0,0,0,0,0.108585624492045,0
X300059.CH.EQUITY,0,0,-0.0459914894537679,0,0,0,0,0,0,0,0.0581606411400266,0,0,0,0,0,0.487762368578847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03216580383281,0,-0.098437480448499,0,0,0.0699692807634136,0,0,0,0,0,0.19397076547483,0,0,0,0,0,0.0389669008547869,-0.296177434022491
X267.HK.EQUITY,0,0.106860281055347,0,0,0,0,0,0,0,0,0.188650622971533,0,0,0,0,0,0.110193923099956,0,0,0,0.153554398387315,0.144397105413658,0,0,0,0,0,0,0,0,0,0.021465566450658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11001331015277,0
X2007.HK.EQUITY,0.0508445725081509,0,0,0,0,0.116236872712131,0.0238073893107552,0.403080294613585,0.046069917651426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222280049578403,0,0,0,0.0667803577668161,0.0755205589669028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102466076933195,0,0,0,0.0262946726911753,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0869113270821418,0.203287392040644,0.0963869034571965,0,0,0,0,0.000295914064213435,0,0,0.0500439788212517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146358147034083,0,0,0,0,0,0.00615656507158307,0,0,0,0,0,0.077351342510301,0,0,0,0,0,0,0,0,0.0780580735829027,0,0,0
