,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226445391716767,0,0,0,0,0,0,0,0,-0.0347068437608489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.252255792565055,0.0978765621419654,0,0,0,0.528400881062567,0,0,0,0,-0.202072455441858,0,0,0,0,0,0,0,0.262840164472377
X601318.CH.EQUITY,0,0,0,0,0,0,0.14447764740696,0,0,0,0.0293832765207796,0,0,0.0613922317171165,0.0667587634536878,0,0.172885188371849,0,0,0,0,0,0,0,0,0,0,0,0.0890931968773402,0,0,0,0,0,0,0,0,0,0,0.496973995087013,0,0,0,-0.0664845860884532,0,0,0,0,0,0,0,-0.0104481094637654
X601939.CH.EQUITY,0.202061718019919,0,0,0,0,0,0,0,0.0571266870097083,0,0.0417831772578561,0,0,0,0,0,0,0,0,0,0,0.277311248760896,0,0,0,0,0,0,0,0,0,0,0.0426698516919429,-0.101463774214127,0,0.282095661754598,-0.213061582460325,0,0.14720482448811,0,-0.0458280815876831,0,0,0,0,0,0,0,0.261307632724558,0,0,0
X601288.CH.EQUITY,0,0.0515087690753685,0,0,0,0.260664269522885,0.0872878613150858,0,0.0374918313599903,0,0.00788369484285515,0,0.0925993100669934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254292373486697,0,0,0,0,0,0,-0.0104597518531447,0,0,0,0.0661978997751246,0,0,0,0.00928954362575898,0,0,0,0,0,0.130094037983795,0,0,0,0.141952598294703
X5.HK.EQUITY,-0.138355893576381,-0.136988606138229,0,0.110681354136652,0,0,0,0,0,0,0,0,0,0.237681720830296,0,0,0,0.238318522845569,0,0,0,0.0662912996715654,-6.93889390390723e-18,0,0.364760859583281,-0.058182296737598,0,0,-0.0939281793448309,0,0,0,0,-0.234460513294368,0,0,0,0,0,0,0.251281875360623,0,0,-0.143028332743565,0,-0.0275702850059348,0,-0.0534426918222611,0,0,-0.0309342411107822,0
X601988.CH.EQUITY,0.208740501554112,0,0.00388854973979997,0.569752103373181,0,0,0,0,0,0.115845767679839,0,0,0.134854281705441,-0.0795723448488617,0,0,0,0.0857394618537953,0,0,0.0677450190382115,0.0331697119183246,0,0,0,-0.0122870210359288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000118915852354344,0
X600036.CH.EQUITY,0,0.672685141089737,0,0,0,0,0,0,-0.125766873659538,0,0,0,-0.0104099329930925,0,0,0,0,0,0.105646941913586,0,0,0,0,0,0,0.0371245716715404,0,0,0.055917070967711,0,0,0,0,0,0,0,0,0,0,0,0.188454323307162,0,0,0,0,0,0,0,0,0,0,-0.186293187062998
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.054351906820911,0,0,0,0.0412653725970359,0,0.00271697868169556,-0.0651389466605989,0.323119224603231,0.0164943074535673,0,0,0,0,0,0.248842288393469,0.276003236956086,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182833934203068
X601628.CH.EQUITY,0,0.174984533218346,0,0.0162327102331803,0.00460792783415971,0,0,0,0,0,0,0,0,0,0.28999441901711,0,0,0,0,0,0,0,0.150018244171278,0,0,0,0,0,-0.0497895196309118,0,0,0,0,0,0,0,0,0.122756459119011,0,0.0893559063623761,0,0,0,0,0,0,0,0,0.123303082168862,0,0,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.295859509536314,0.111998369507696,0,0.185835292831152,0,0,0,0,0,0.246519303577118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19727022424937,0,0,0,0.222880539022294,0,0,0,0,0,-0.0739680600433732,0,0,0,0,0,-0.128784485270319,0,0,0,0.15783363651917
X601328.CH.EQUITY,0,0,0.0354606271681814,0.336433843607183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16049770147658,0.169852204063921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0402098315084158,0,0,0.181114079699605,0,0,0.287295204040202,0,0,0,0,0,0,0,0.0531808707287191,0,0.0131457086985245,0,-0.0110915595136544,0,0.0471763954523217,0,0,0,0,0.391038380951272,0,0,0,0,0,0,0,0,0,0.0514488179971295,0,0,0.104340362185492,0,0,0,0,-0.0979307988380174,0,0,0.0188886584246054,0,0.119712831231848,0,0,0
X601319.CH.EQUITY,0.0439251244485505,0,0,0,0,0,0,0,0.388832388976806,0,0,0,0,0,0,0,0,0,0.278615442054111,0,0,0.0179178654447205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615439745645623,0,0,0,0,0,0,0.155145006981599,0.0442306608309981,0,0.157249131634551,0,-0.0299466907133191,0,0.0523294745583375
X000002.CH.EQUITY,0,0,-0.10036117744672,0,0.110351882606672,0,0,0,0,0,0,0,0,0,0.33208819850269,0,0.15002524488069,0,0,-0.00101360499126538,0,0,0,0,0,0,0,0.29080491890275,0.365396474045092,0,-0.103155862511638,0,-0.315053463289102,0,0,0,0,0,0,0,0.120309078585442,-6.93889390390723e-18,0,0,0,0,0,0,0,0.35039683557983,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.172859771129858,0.0270150869257286,0,0.320447204376186,0,0,0.0448300528912752,0,0.213077313551142,0,0,0.338592620360633,0,0,0,0,0,0,0,0,0,0.140832960754366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214042330039181,0,0,0,0,-0.0175841367082303,0,0,0,-0.0372202919228488,0,-0.0103903126744937
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148550171027433,0,-0.0955210712535701,0,0,0,0,0,0,-0.00989935582318523,0,0,0.0662212208700704,0,0,0,0,0,0.132117406618876,0,-8.67361737988404e-19,0,0.145680643613968,0,0,0.0640195630206015,0.0408200630090305,0,0,0,0,0,0,0,0,0,0.538362829102625,0,0,0,0,0.0263907921164909,0,0,0.0527116430461338
X000001.CH.EQUITY,0,0.192827160667287,0.100261578825216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107510383582253,0,0,0,0,0,-0.214119776682672,0,-0.012904302898092,0,0.0325832653488763,0,0,0,0.232680863659331,0,0.209262348286771,0,0,0.251908499292377,0,0,0,0,0,0,-0.0297902185106757,0,0,0,0,0,-0.045070946203073
X11.HK.EQUITY,0.0387352829873592,0,0,0.0537141580780225,0.490937331354433,0,-0.0970225235554804,0.343369842549441,-0.0013690702491922,0,0,0,0,0,0,0,0,0,0,0.0253302286669676,0,0,0.0142817261619612,0,0.256480504514,0,-0.163702310730176,0,0,-8.67361737988404e-19,-0.054206245118385,0,0,0,0,0,0,0,0,0,-0.174308811453628,0,0,0,0,-0.110101861127727,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581895706910988,0,0.16597474278893,0.134833236304505,0,0,0,0.0966459569626051,0,-0.0490464439990664,0.00371010972182718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312728774262997,0,0,0,0,0,0,-0.438245627191046,0,0,0,0,0,0.0947646483472787,-0.0250117617612218,0,0.527639377870323,-0.0136180932693967,0,0,0,0
