,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.221898990558076,0,0,0,0,0.384144550970683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265334980187359,0,0,0,0,0.0179341288472898,0,0,0.0897736562559387,0,0.0659408850917855,0,0,0,0,0,0,0,0,0.0131923251090694,-0.00786531173901229,0,0,0,-0.0983836417395607,0,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.478052298662396,0.0691402486389152,0,0.0547694526927307,0,0,0,0,0.109352617639546,0,0.101479900293753,0,0,0,0,0,0,0.0981451845285967,0.123130079261051,0,0,0,0,0,0,0,0,0.207366778733404,0,0,0,0,0.195962010557136,0,0,0,0,0,0,0,0,-0.0813472022387423,0,0,0,0,0,4.33680868994202e-19,0,0,0.0633085275236417,0,-0.0165845943596386
X600036.CH.EQUITY,0,0.0299389263733177,0,0,0.17817467500583,0,0,0,0,-0.0809585751967993,0.0916255343909602,0,0.012400836085273,0,0,0.172541926560364,0,0,0.0272023698267271,0,0,0,0,0,0,0.411887101013167,0,0.0519596454567751,0,0,0,0,0,0,0,0,0,0,-0.0883667002207651,0,0,0,0,0,-0.00322901747499162,0,0,0,0,0,-0.0701822070870885,0,-0.0904664869694774
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0950510855654787,0,0.183240146943885,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.192325797722795,0,0,0,0,0,0,0,0,0.126426152961374,0,0.00939161678895724,0,0,0,0.0817479687675072,0,0,0.122214940613224,0,0,0.150866036969883,0,0,0,0.208068334196315,0,-0.135375587550726,0,0
X601288.CH.EQUITY,0,0,0.110511858736679,0,0,0,0,0.55782698868744,0,-0.0686157241431047,0,0,0,0,0,0,0,0,0.00776078064305986,0,0,0,0,0.136245114327696,0.043651132478431,0,0,0.13139596719259,0,0,0,0,0.0231392306714792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116148717899688,0,0.00187167988807805,0,0,0.002993858748761
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991158302556529,0,0,0,0,0,0,0,0,-0.152095130609734,0,0,0,0,0,0,0,0,0,0,0,0,0.429662722282299,0,0,0,0,0.0718174736686167,0,0,0,0,0,0,0,0,0,0,-0.0169360557811355,0
X601988.CH.EQUITY,0.273782226440105,0,0,0,0,0.306610087236475,0,0,0,0,0,0.0870445947368689,-0.00524529130500245,0,0,0,0,0.116733438136522,0,0,0,0,0,0,0.0812448680743907,0,0,0,0,0,0,0,-0.221038729162521,0,0,0,0,0,0,0,0,0.061789430701685,0.0809682964926431,0,0,0,0,0,0,0,0,0,0.0155733815713891
X5.HK.EQUITY,0,0.187654137248517,0.0863717161585902,0,0,0,0,0,0,-0.0900436173866798,0.0328739596880963,0,0,0,0,0,0,0,0,0,0,0,0,0.297515947618828,0,0,0.126865341016537,0,0,0,0,0,0.0293143527172199,0,0,0,0,0,0.193596415911077,0.0983393754661328,0,0,0,0,0,0,0,0.122836893320417,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.078497471626324,0,0,-0.10003926389319,0,-0.085273621801525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19440177133798,0,0,0.105444532603384,0,0,0,0,0,0,0.446801711085005,0.0694182842879194,0,0,0,6.93889390390723e-18,0.115814742950602,0,0.120138262270593,0,0
