,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.127588089748251,0,0.0659010580557415,0,0,0,-0.0766708125318466,0,0,0,0.475709295554427,0,0,0,-0.0909705113382222,0,0,0,0,0,0,0,0,0,0,0,0,0.0695369465711355,0,0,0,0,0,0,0,0.0989516480513798,0,0,0,0,0,0.203694133799001,0,0,0,0,0,0,0,0,0,-0.0173836994226402
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292853351942986,0,0,0.312094793028351,0,0.132041962877568,0,-0.0433640861288116,0,0,0,0,0,0,0.104713430578042,0.0721986644257632,0,0,0,-0.0180319461200916,0,0.0538250054476664,0,0,0,-0.0990228112684892,0,0,0,0,0,0,0,0,0,0,-0.104296393285518,0,0,0.348208376852186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.495045799169606,0,0.179802636049823,0,0.0488055251411936,0.121929854472142,0,0,0,0,0,0,0,0,-0.0386278550841675,-0.0674832156188142,0.0167397782552695,0,0,0,0,0,0,0,0,0,0,0.00895488366556685,0,0,0,0,0,0.0087578391627569,0,-0.0338526545382219,0,0,0,0.186557338035349,0,0,0,0,0,0,0,0,0,0.144601122821758,0,0,0.0738775142047652
X5.HK.EQUITY,0,-0.0759366562271633,0,0.320022817365207,0,0.0144374414312943,0,-0.287194535878457,0,0,0,0,0.120982433254409,0,0,0,0,0,0,0,0.541893569704911,0,0,0,0,0.320963782711903,0,0,0,0,0,0,0,0.0190818521409638,0,0,0,0,0,0,0,0,0,0,0,0,0.21703661273708,0,0,-0.101363397050365,0,0,0
X601988.CH.EQUITY,0.1810584908857,0,0.245186000297391,0.0438222144042264,0,0,0,0,0.0945200951233303,0,0.134115863148276,0,0,-0.218090200291445,0,0,0,0,0,0,0,0,0.0663615594312861,0.191338286334432,0,0,0,0.0409524482229474,0,-0.0579455883070297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113560396896952,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.104026886342411,0,0,0.248757842556717,0,-0.0310986422595255,0.00140570987974205,0,0.326091351151203,0,0.231812367811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957199202928224,0,0,0.0101242488438315,0,0.0982269731957314,0,0,0.122123135167372,0,0.0288993079538371,0,0,0,0,0,0,0,0,0,0,0,0.0293316200019571
X1299.HK.EQUITY,0,0,0,0,0,0,0.0395892334583078,0,0,0,0.136116440328711,0,0,0,-0.134062552509545,0,0,0,0.313482005605532,0,0.231584763881363,0,0,0,0,0,0,0.151457217119053,0,0.0240606689702243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561492099941902,0,0,0,0,0,0
X601628.CH.EQUITY,0.052923358399835,0.327332632168354,0,0,0.0103098016870072,0,0,0,0,0.0348074073365899,0,0,0,0,0,0,0,0.0800710801823268,0,0,-0.054046815748364,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180696486466159,0,0,0,0,0,0.217768999097971,0,0,-0.041341513281096,0.142189741138858,0,0,0,0,0,0.123641765526765
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440357828899045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0396765769725253,0,0,0,0.472918150842127,0,0,0,0,0,0,0,0,0.212321668605621,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0302756190125949,0,0,0,0,0,0,0,0,0,0,0,0,0.00401812105479566,0,0,0.195322645586654,0,0.00647659118365384,0,0,0,0,0,0
X601328.CH.EQUITY,0.0327794969797017,0.0414413702685354,0.0332325628116742,0,0,0.0674804395409023,0,0,0,0,0,0,0.253856751025313,0,0,0,0,0,0,0,0,0.194817311884379,-0.136348125500764,0.0813261455951649,0,0.0917741598815322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814514094201883,0,0.121037695187013,0.0835374105914005,0,0,0,0,0,0,-0.0501382515881637,0
X600000.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0.0584915828020557,0.195568931419909,0,0,0,0,0.328669520359023,0,0,0.0362825488781915,0,0,0,0,0,-0.0300766164576573,0,0,0.024780632529581,0,0,0,0,0.161935383670363,0,-0.0846854931458494,0,0,0,0.0441188561417098,0,0,0,0,0,0,0,0,0,0,0,0,0.0338141549639461,0.197236399645262,0,0,0,0.0309853709722001
