,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.43041270027649,0,0,0.305974267421969,0,0,0,0.225859740952249,0,0,0,-0.0143487803145588,0,0,-0.0830248807916308,0.126083283507477,0,0,0,0,-0.132513127538539,0,0,0,0,0,0,-0.0381777152383283,0,0,0,0,0,0.257266594383971,0,0,0,0,0,0,0,0,0,-0.0786473182464627,0,0,-0.280140429949883,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140074916613166,0,0,0,0,0,0,0,0,0.0767678988613929,0,0,0,0,0,0,0,0,0,0,0.132702202731195,0,0,0,0,0.41736357980472,0,0,0,0,0,0,0,0.0609150554618952,0.0873637878569959,0,0,0,0.0153060923386491,0,0,0,0,0.00932541577068443,0,-3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376647715425179,0,0,0,0.180944388118567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117042792962078,0,0,0,0,0.198804062840674,-0.0299443338544174,0,0,0,0,0,0,0,0,0,0,0.123885390528011,0,0.0743791391343604,0,0,0,0.218982204317964,0,0,0,0.0193261048585777,0,0,0,0.102877059526617
X5.HK.EQUITY,0,-0.0817729582158212,0,0,0,0,0.013223219702556,0,0,0,0.022135501444548,0,0,0,0,0.217643460714266,0,0.113945508325263,0.191294550542639,0,0,0,0.484319892177935,0,0,0,0,-0.0616724276732361,-0.282323036582788,0,0.0200538126856125,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178881219094885,-0.0686019553008549,0.095484614071349,-0.0571872662209786,0
X601988.CH.EQUITY,0.309857512584398,0,0,0.373599334890101,0,0,0,0,0,0,0.0988900255860974,-0.0761346362053012,0,0,0,0,0,0,0,0,0,0.0830708177805617,0,0,0.0340107795486848,0,0.163675805497309,0,0,0,0,0,0,0,0,0,0,0,0,0.00800274143238334,0,0,0,0,0,0,0,0.00755691064374438,0,0.0936111726058847,0,0.0241005296507927
X600036.CH.EQUITY,0,0.299907111462875,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.142594779633217,0,0,0,0,0.0265321579043982,0,0,0.0170949271819597,0,0,0,0,0,0,-0.0274547790949753,0,0,0,0.0333595892634914,0.166668821226522,0,0.110230286148011,-0.170153841594021,0.0336135453753858,0,0,0,0.199943580199318,0,0,0,0,0,0,0,0,0,0.125940166437987,-0.0798141252511957,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193989952763371,0.0663270678391685,0,0.253843536002811,0,0.17879314582956,0.242532410663006,0,0.0118368831166628,0,0,0,0,0.118039447699945,0,0,0,0,0,0,0,0,0,0,-0.208654693514339,0,0,0,0,0,0,0,0,0,0,0,0,-0.119866844503336
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0732977939481137,0,0.08423972868918,0.0485236209254485,0.0584064448908651,0.270918702898928,0,0,0,0,0,0,0,0,0,0.0135273095527342,0,0,0.0382839061618008,0,0,0.209367032426773,0,0,0.0169636811563695,0,0,0.0573021952150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055317192829861,0.0832103922307445,0,0.116229291257251,0,0,0.0215269600492929,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0,0.0882810283844915,0,0,0,0,0.111996379377277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677078257051787,0.214120974801185,0,0,0,0,0,0,0,0,0,0,0,0.0956915207420077,0,0,0,0,0.236585091132431,0,0,0,0,0,0,0,0.164981019644343,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0465835235266726,0.084047043562441,0,0,0,0,0,0,0,0,0,0,0.168261871878422,0,0,-0.114467450572106,0,0.130406400670669,0,0,0,0,0,0,0,-0.02542846848767,-0.120840080125648,0.0534028347417389,0,0,0,0,0.225063199202047,0.185050564524028,0,-0.179680871171604,0,0,0.388892733609567,0,0,0,0,0,0,0,0,0,0,-0.0433638878143943,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15295179668042,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0392912025926129,0,0,0,0,0,0,0.099860633394233,0,0.269899622111825,0,0,0,0,0,0,0,0,0,0,0.293143540364994,0,0,0,0,0,0,0.0457885340833677,0,0,0.101472690000865,0.0108694004115533
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,-0.0545269044024895
