,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393886240607791,0,0,0.347612725201489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397543832867935,0,0,0.112603645948322,0,0,-0.25697867176981,0,0,0,0,0,0,0,0,0,0,0.226184820375389,0,0,0,0,0.0598502140387669,0,0,0,0,-0.129446860329865,0,0,0,-0.0208580084293268,0,0.0104963848145234
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276420825170226,0,0,0,0.0976356646920442,0,0,0,0,0,0,0,0,0.106637771971561,0,0,0,0,0,0,0.0355801925762665,0,0,0,0,0.331493683268903,0,0,0,0,0,0,0.0306260019353295,0,0.133059472052207,0,0,0,0.00309833522833913,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273479336736608,0,0.0971488252288869,0,0.0333871354996813,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161323192221278,0,0,0,0,0,0,0,0,0,0,0,0,0.154325389639713,6.93889390390723e-18,0,0,0.026535685350189,0,0,0,0,0.025814840359448,0.295369684994776,0,0,0.147099376759007
X5.HK.EQUITY,0,-0.195609606493237,0,0.406957600967191,0,0,0,-0.134122949056303,0,0,0,0,-0.0207689573471781,0,0,0,0,0.0255982799502793,0,0.149703647199868,0,0,0.508162470962093,-0.227161514077299,0,0,0,0,0,0,0,0,0,-0.00907179435572892,0,0,0,0,0,0,0,0.104656138984956,0,0,0,0,0,-0.0163523279349861,-0.172063411555919,0,-0.144167809212243,0
X601988.CH.EQUITY,0.126243397136324,0,0,0,0,0,0,0,0,0.0992548389484062,0.184830287565561,0,0,0,0,0,0,0,0,0,0,0.341765667629168,0,0,0,0,0.0834308531283122,0,0,-0.0278387520695982,0,0,0,0,0,0,0,0,0,0.0380124724709913,0,0,0,0.0844233935978256,0,0,0,0,0,0.0817682922277686,0,0
X600036.CH.EQUITY,0,0.300899524275375,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.125117051795033,0,0.0590305718061918,0,0,0.0103308269327261,0,0.0402511562510071,0,0,0,0,0,0,0,-0.0406724267816668,0,0,-0.0218050393607248,0,0.219097153107579,0.101605594656857,0,-0.187985199407628,0.0413018034234505,0,0,0,0.200804713493723,0,0.0186123884281144,0,0,0,0,0,0,0,0.198533886791742,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0441509035986001,0,0,0,0.131357317040616,0.0642793582352295,0,0.248428840555065,0.169392651124789,0,0.250362425527648,0,0,0.0628001071722219,0,0,0,0.109727622853257,0,0,0,0,0,0,0,0,0,0,-0.200789363571427,0,0,0,0,0,0,0,0,0,0,0,0,-0.097152016634661
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0.00408113178764444
X601328.CH.EQUITY,0.123165050501966,0.00137600399865624,0.0170748491209544,0,0.0874198167001559,0.419870120019011,0,0,0,0,0,0.125547911640266,0.103734853581646,0,0,0,0,0,0,0,0,0.0157106633278085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171834027926773,0,0.0611772762913741,0.0177572321177088,0,0.121132244723797,0,0,0,0,0
