,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477154138537857,0.0356002761667755,0,0,0,0,0,0,0,0,0,0.177515178374997,0,0,0,0,0,-0.0170388768649541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437027451674743,0,0,0,0,0,0,0,0,0.0155972712083562,0,0.165771974959415,0.0333776731170746,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273430248360816,0,0,0,0,0,0,0,0,0,0.142855506201274,0,0,0.404740191696061,0,0,0,0,0.0518056694108278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644969865734744,0,0,0,0.0184058779981863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351258736102607,0,0.196638526244091,0,0.31944035238327,0,0,0,0,0,0,0.055179388747374,0,0,0,0.0287407405987776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.18432980386642,0,0,0,0,0,0,0,0.204090467524066,0,0.0577513054264449,0,0,0,0,0,0,0,0,0,0,0,0.121708582035118,0,0,0,0.0286812085535194,0,0,0,0.0147610197287359,0.0809398847751144,0,0,0,0,0.100502260301319,0,0,0,0,0,0.125552343685859,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.341238403731831,0,0,0.0822387848687199,0,0,0.0206477495999135,0.0935332539843712,0.537463838733299,0,0,0,0,0.619102009508718,-0.656159116333816,0,0,0,0,0.129535496020757,0,0,0,0,-0.0488806432166966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213474359795292,0
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356976533060762,0,0,0,0,0,0,0,0,0,0.0257241604399668,0,0,0,0,0.168505382958712,0,0.054766623874189,0,0,0.0963785281009773,0.107138495971253,0,0,0,0,0,0,0,0,0.0539233266354019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370008255303563,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.192680738049326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465825046591508,0,0,0,-0.154386938946582,0.513144114766134,0,-0.430551174213345,-1.38777878078145e-17,0,0,0,0.838818193578347,0,0,-0.359403127734008,0,-0.0165198131515247,-0.179186862703716
