,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0224335415145953,0,0,0,0,0,-0.0794726872493047,0,0,0,0,0,0,0,0,0,0,-0.011074589739748,0,0.485938221515905,0.637357238646188,0.031421727471294,0,0,0,-0.117438448247822,0.21811355164348,-0.188688908326097,0,0,0,0,-0.28747906357247,0,0,0,-0.0390029447717086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274881808670465
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0,0,0
X601939.CH.EQUITY,0,0,0,0.825116683261474,0,0,0,0,0,0.0217388020232346,0,-0.045801662260531,0,0,0,0,0.0737610283177342,0,0,0.0611271783882556,0,0.00894619301048036,0,0,0,0,0.0625629507381875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501446487688495,0.0301224482236136,0,0,0
X601288.CH.EQUITY,0.0451440180480557,0,0.904864285436357,0,-0.0483647678597365,0,0,0,0,0,0,0,0,0,0.0281360521907267,0,0,0,0,0.0820194403178739,0,0,0,0,0,0,0.0399784298610501,0,0,0,0,0,0.0208012309886991,0,0,0,0,0,0,-0.0915378256627988,0,0,0,0,0,0,-0.0355221921328917,0,0,0,-0.0813949674007836,-0.0201757985955367,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0273949191526031,0,0.108684584978634,0.273526682130147,0,0,0,0,0,0,0,0,0.0295437348487489,-0.00177171562717884,0,0,0,0,0,0,0,0,0,0,0,0.497332774911372,0,0.0179729769195558,0,0,0,0,0,0,0,0.0658619407440201,0.0199224993547014,0,0,0,0,0.187292646333022,0.2451381604864,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0,-0.145297636295264,0.0820733759373726,0,0.0280466768052922,0,0,0,0,-0.000838811534909669,0.0384075201187653,0,0,0,0,0,0,-0.0746403637717557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107150247360087,0,0,0.0110035102914771,0,0,0,0,0,0,1.015529017379,0,0.0368346794087966,0
X1299.HK.EQUITY,0,0,0,0,0.20193803982768,0,0,0,0,0.176911546808152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195846729374085,0.0262954374242568,0,0.391217525434975,0.317985653002729,0,0,0.14890099898762,0.104620971105275,0,0,0,0,0,0,0,0,0.0343581170380859,0,0,-0.137650169104781,0,0,0,0,0,0,0.0950703668645817,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238521607670427,0,0,-0.135635015195655,0,0,0,0,0.0728306024361739,0,0.052469990191937,0.39481693019144,0.205150187644756,0,0,0,0,0.0773039901202338,0,0,-0.200071425546444,0,0,0,0,0,0,0,0.0744026736428013,0,0,-0.122467376463239,0,0,0,0,0.173047624516857,0,0
X388.HK.EQUITY,0,0,0,0,0.284540103229305,0,0,0,0,0,0,0,0,0,0,0,0,-0.220399081749374,0,0,0,0,0,0,0.47097130355038,0,0,0,0,0,0,0,0,0,0,-0.0544843044799486,0,0,0,0,0,-0.0516806795399464,-0.111946335717871,0,0.0274590702259686,0.246763568627251,0,0,0,0,-0.122077822401117,0.0186986701708278,-0.00234943986680585
