,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.158521060907188,0,0.0823123504758295,0,0,0,0,0,0,0,0.337036988274435,0.143799889214446,0,0,0,-0.168093822938986,0,0,0,0,0,0,0,0,0,0,0,0.0306985951743006,3.46944695195361e-18,0,0,0,0,0,0.157350304483217,0,0,0,0,0,0,0,0.137967507590851,0,0,0.0520783558780021,0,0,0,0,0,-0.0137846369357521
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,0,-0.0254299013529275,0
X601939.CH.EQUITY,0.25055072719228,0,0,0.232734690510651,0,0.137700183963283,0,-0.0333208897838218,0,0,0,0,0,0,0.034377006614094,0,0,0,0,0,-0.00631059309294211,0,0.0664823245987394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4761114753718,-0.102209951380746,0,0.0235974299456422,0,0,-0.042783099795142,0,0,0.0262704410453959,-0.0158867269592861,0,0,0
X601288.CH.EQUITY,0.557225052334703,0,0.16236513549514,0,0,0.0451245835169029,0,0,0,0,0,0,0,0,0,0.0126478832619919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680290582697,0,0,0,0.0437069358375878,0.11105186066157,0,0,0.0301712776834695,0,0,0,0,0,0,0.122751002472418,0,0,0.0218264509819703
X5.HK.EQUITY,0,-0.0322481241997888,0.0999297074878701,0.157881595710438,0,0.132908133061602,0,-0.0315450790806422,0,0,0,0,0.17672641347508,0,0,0,0,0,0,0.667922190723896,0,0,0,0,0,0,0,-0.183509726084978,0,0,0,0,0.0177903392791029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148819509205645,0,0,-0.106599470236881,0,0,-0.0379996405726637
X601988.CH.EQUITY,0.18145575353893,0,0.0606694229603317,0.0285520273207093,0.0401686045381891,0,0,0,0.0352813611760417,0,0.0500204799504792,0.0496207347535803,0,-0.427030150584317,0,0,0,0,0,0,0,0.575095463000858,0,0.0164512179173828,0,0,0,0.0882519071294462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553198548292124,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306921285525672,0.039152064610513,0,0,0,0.189295809830083,0,0,0,-0.180974403789102,0,0,0,0.34927248349467,0.283280830459529,0,0,0,0.0356921700561073,0,0,0,0.0838421868289041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617085898801052,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900483992429737,0.414822406573882,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0716311271730253,0,0,0.0902465442401407,0,-0.0907892799950024,0,0,0,0,0,0,-0.0035206908345072,-1.38777878078145e-17,0,-0.0358909593768894,0,0,0,0,0.0681736381352886,-0.114938348151048,0,0,0,0,0,0,0,0.236745328271474,0,0,0.115277936841909,0,0,0,0,0,0.18983654266563
X601658.CH.Equity,-0.0155155734666395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226098005680207,0.0109497637496801,0,0,0,0,0,-0.0284020123766592,0,0,0.00952379580914839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739986461241904,0,0,0,0.0217579454819648
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0348711649771892,0,0,0.0463571447970221,0,0,0,0,0,0,0.272257075422164,0,0,0,0,0,0,0,0,0.131684116647474,0.169776419962395,-0.112926443449736,0.17004693401918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438727370387944,0.156677999117669,0,0,0,0,0,0,0,0,-0.0443404087443676,0
