,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.435001046998604,0,0,0.195786896453564,0,0,0,0,0,0,0,0,0,0,0,0.0761942071099068,0,0,0,0,0,0,0,0,0.0448604235288373,0,0,0,0,0.209920237374444,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0255881399351196,0,0,0.0458041072496598,0,0,0.0352460045706177,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.48787436063491,0,0,0,0.03132484305565,0,0,0,0.0337135689285375,0,0,0,0.0245243990544684,0,0,0,0,0,0,0,0,0,0,0,0.226506531250695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334940448384831,0,0,0,0.0363301308088763,0.111368306567459,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260065859297445,0,0,0,0,0.0892176468866417,0,0,0,0.219241595500479,0,0,0,0,0.0181979782545739,0,0.0193615126486182,0,0,0,0,0,0.0405492456196711,0,0,0.155063748931625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598478896609818,0,0,0,0.00238368474393668,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11901980052384,0,0,0,0,0,0,0,0,0,0,0.274695585151805,0.0432861096144341,-4.33680868994202e-19,0,0.266257898583804,0.0167807509269008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11288122834243,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348307664170691,0,0,0,0,0,0,0,0,0,0,0,0,0.198192508725192,0,0,0,0,0,0,0,0,0.0483319273712985,0,0,0.0197475655914569,-0.0604091050683784,0,0,0,0,0.2854031095594,0,0.13993510144761,0,-0.077030484655841,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0464170445109842,0,0,0,0,0.0344758139682015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108228479613167,0,-0.0170875387412541,0.25866406075524,0,0,0,0,0,0,0.232345487816513,0.15808676839625,0,0,0,0,0,0.123191655433971,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0591737285182504,0,0
X600016.CH.EQUITY,0,0,0,0.131041447879955,0.0296225181466458,0,0,0,0,0,0.336947497336934,0,0.103100310207179,0,0,0,0.21154040247696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429085217444575,0,0,0,0,0,0,0,0,0,0.115895477362854,0,0,0,0,0,0.0634309716724863,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232798044129868,0,0,0,0,0,0,0,0,0,0,0,0.0127875133770342,0.141875253864682,0,0,0,0,0,0,0,0,0,0,0,0,0.236000642545398,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132937166034035,0.0785627690000563,0,0,0,0,0,0,0,0.0932831579813077,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265181332000482,0,0.0139734591252369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129308093280472,0,0,0,0,0,0,0,-0.013582923692521,0,0,0,0,0,0,0.184723100885339,0,0.259861868099322,0,0,0,0,0,0.10708642070813,0,0.060969810831032,0,0,0.0291882836390215,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.366460913302806,0.143777270864778,0,0,0,0,-0.0455980717478302,0,0,0,0,0,0,0,0.377209177508609,0.158683405163299,0,0,0,0,0,0,0,0,0.092807853660791,0,0,0,0,0,0,0,0,0,0,0,0.174642676520032,0,-0.407242641827888,0.108053071904281,0,0.0380220312795397,0,0,0,0,0,0,0,0.094679569700505,0.0820235134070405
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0206855521969407,0.317390239281004,0,0,0.0383353389374533,0,0,0.0286961505727205,0,0,0.115872680025936,0,0,0.105556684856916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938346971134893,0.0746367484513832,0,0.0693450522648062,0,0,0,0,-0.0474276761462551,0,0,0,0,0,0,0,0,0.136541075943813,0.147232452181739,0,0,0,0,-0.0458221864584931
X1109.HK.EQUITY,0,0,0,0,0,0,0.221872586878748,0,0,0,0,0,0,0,0.114610216755121,0,0,0,0.324375225997379,0,0,0,0,0,0,0,0,0.292328885205697,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630013102710697,0,0.111928286972814,0,0,0,0,0,0,0,0,0,0,0.0235451881264394,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.232740143985537,0,-0.0326048288346487,0,0,-0.132874448350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570633282840421,0,0,0,-0.00839165142583405,0,0.0759382251570971,0,0.0100797342481034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.70085946748525e-05,0,0,0,0,0.0191978226723632,-0.10097786022263,-0.00164957975797725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868041948832564,0,0,0,0,0,0.0377564745665143,0,0,0,0.422021019248711,0,0,0,0,0.100310383048762,0,0,0,0.033115389863943,0,0,0,0,0,0.0703232886253692,0,0,0,0,0,0.241571651382767,0,0,0,0,-0.0267960375357699
X601818.CH.EQUITY,0.206922325759096,0.0381334317461916,0,0.018053441707472,0,0,0,0,0,0,0.193918640134789,0,0.346979151011584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023546589205687,0,0.0989463419069882,0,0,0,0,0,-0.0543042904905915,0,0,0,0,0,0,0,0.0214637961602543,0,0,0,0,0,-0.102893483997647,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0233167645776981,0,0,0,0,0,0,0.0658949501746251,0,0,0,0,0,0.126260588894713,0.181437717263892,0,0,0,0,0.0607654016367496,-0.144180607535624,0.197134773363317,-0.017371226650246,0,0,0,0,0,0,0,0.270964197652044,0.142865832633935,0.0510965641276458,0,0,0,0,0,0,0,0,0.0543221008639596,0,-0.108941924309303,0,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910543554434817,0,0,0,0,0,0,0,0,0.0645351278552607,0,0,0.0714274213066532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23142200472572,0,0.567868247906698,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224655017112,0,0,0,0,0,0,0,0.0320882746350472,0,0,0,0,0,0.085350200631948,0.0957637379969691,0.0220751394064803,0.13960905731506,0,0,0,0,0,0.573323042374469,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0671357800769341,0,0,0,0,0,-0.0111957935891302
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099097987552875,0.514090764833077,0,0,0,0,0,0,0,0,0,0,0,0,0.205822369135595,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0618559974533424,8.67361737988404e-19,0.0187321419158625,0,0,0,0,0,0,0.118146904575595,-0.0911540727389348
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389364688625,-0.128346275106228,0,0,-0.183439803582732,0.38703230562279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114337327199,0,0.0389083139232467,0,0,0,0,0,0,0,-0.0443794564896372,0,0,0.0513651346956393,0,0,0,-0.00467152119410845,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130981891243345,0,0,0,0,0.171105616461124,0,0.257136980584644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850206915323635,0,0,0,0,0.0180111732064039,0,0,0,0,0,-0.0640180268822482,0,0,0,0.372357307142789,0,-0.0723970217555543,-0.00710237034099834
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688591375606702,0,0,0,0.231531446256321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715772050802946,-0.0554761862288622,0,-0.0591142086083202,0.687622389356316,0,0,0,0.0715738057802769,0,0,0.017688704802275,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433195873863901,0,0,0,0,0,0,0,0,0,0.305626862383417,0,0,0,0,0.281764916638016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968062203959937,0,-0.0300916630348797,0,0,0,0,0,0,0,0,0.305755863348265,0,-0.0226329666182609,0.125017226789447
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712069998955936,0,0,0,0,0,0.0530682611190408,0,0.269272648827475,0,0,0,0,0,0,0,0,0.0849766345101344,0,0,0,0,0,0.276617479576922,0,0,0.162572901202025,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392506376323923,0,0,0,0,0,0,0.0239719827602118,0.0994168036666357,0,0,0,0,0,0.00439038311290416,0,0,0.0469280057283694,-0.0503823897174706,0,0,0,0,0,0,0,-0.122019026242126,0,0,0,0,0,0.532040161647431,0,0,0,0,0,0,0,0,0.327245324313683,0,0,0.0945109179965865,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.209645624367297,0,0,0,0,0,0,0,0,0,0.0830680327738582,0,0,0,0,0,0,0,-0.151139653386309,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.742809563228483,0,0,0,0,0.0103302332704705,0,0,0,0,0
X601169.CH.EQUITY,0,0.090804894918122,0,0,0,0,0,0,0,0.113215885159297,0,0.0900917208672311,0.186192653680011,0.0845135753898692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143080723364497,0,0.0281238146106652,0,0,0,0,0,-0.0541903567869269,0,0.116479377446007,0,0,0,0,0.0162574786462553,0.277852512945699,0,0,0,-0.164073670958772
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525785866627884,0,0,0,0.0322115192994606,0.170725255808809,-1.73472347597681e-18,-0.00895151063168752,-0.197588283156613,0,0.0383439169922561,0,0,0,0,0,0,0,0,0,0,0.0901380226743231,0,0,0,0.118453328776515,0,0,0,0,0,0,0,0,0,0,0.54127034252395,0,-0.0196056059605377,0.16573033715678,0,0.00120819448341784,0,0.177945629210535,0,0
X600015.CH.EQUITY,0,0.174457073245127,0,0,0,0,0,-0.0767746945991166,0,0,0,0,0.365929992400452,0,0,0,0,0,0,0,0,0,0,0,-0.0859251156433069,0,0,0,0,0.141469100835985,0,0,0.0420112619712142,0,0,0,0,0.336698411774984,0,0,0,0,0,0,0,0,0.117788910959247,0,0,0,0,0,-0.0893278301331387
X1997.HK.EQUITY,0,0,0.11343918164443,-0.01628886809816,0,0,0,0.402317633062179,0,0.0979079091236724,0,0,0,0,0,0,0,0.099004668458482,0,0,-0.261943656263405,0,0,0,0.184680352056747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307062934828619,0,0,0,0,0,0,0,0,0,0,0.0313533457124279,0,0
FXI.US.EQUITY,0,0,0,-0.000330394656547867,0,0,0,-0.0785224576958982,0,0,0,0,0,0,0,-0.00110633655339197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428857121258669,0,0,0,0,0,0,0,0,0.0251402999695097,0,0,0,0,0,0,-0.0204251399700142,0,0.0896862448522256,8.67361737988404e-19,0,0,-0.868180498786415,0
VXFXI.INDEX,0,-0.0480854100587407,0,0,-0.00943911483511522,0,0,0,0,0,0,0,0,0.170605426047912,0,0,0,0,0,0,-0.0792564347884222,0,0,0.0400435025824837,0.0385071188539207,0,0,-0.168391012697671,0,0,0,0,0,0,0.00529877569476506,0,0.0268564688962116,-0.000430220539518147,0,-0.0320939209871238,0,0,0,0,0,0,0,0,0,0,-0.810191906104272,0,-0.100829208495742
CN210SLOPE,-0.0871621556489778,0,0,0,0,0,0,-0.164908918747932,0,0,0,0,0,0,0,0,0,-0.0262347141618091,0,0,0.154831350226347,0,0,0,0,0,0,0,0,0,0.188341600133867,0,0,0,0,0,-0.285984127310784,-0.204735890032156,0,0.206848174218551,-0.203071324762013,0.226911996264163,0,0,0,0,0,0,0,0,-0.0414663363475481,0,0
